Ps

114.105.125.24	(中国安徽阜阳 电信)
117.66.33.167	(中国安徽合肥 电信)
220.180.244.131	(中国安徽合肥 电信)
223.244.13.66	(中国安徽合肥 电信)
211.91.65.243	(中国安徽合肥 联通)
117.66.17.43	(中国安徽淮北 电信)
60.171.255.53	(中国安徽宿州 电信)
117.69.71.94	(中国安徽宿州 电信)
117.68.71.157	(中国安徽芜湖 电信)
112.123.33.165	(中国安徽芜湖 联通)
39.136.226.53	(中国安徽宣城 移动)
36.110.220.116	(中国北京 电信)
61.49.23.51	(中国北京 联通)
111.200.24.229	(中国北京 联通)
123.125.244.51	(中国北京 联通)
39.136.88.115	(中国北京 移动)
39.156.8.57	(中国北京 移动)
111.13.143.229	(中国北京 移动)
61.128.149.124	(中国重庆 电信)
113.249.87.133	(中国重庆 电信)
219.153.45.89	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.248.5	(中国重庆 联通)
113.207.53.7	(中国重庆 联通)
39.136.136.180	(中国重庆 移动)
39.136.138.51	(中国重庆 移动)
218.201.18.56	(中国重庆 移动)
125.77.181.194	(中国福建福州 电信)
218.67.91.93	(中国福建龙岩 电信)
39.135.231.160	(中国福建南平 移动)
220.249.135.14	(中国福建宁德 联通)
39.135.232.161	(中国福建宁德 移动)
220.160.34.54	(中国福建泉州 电信)
36.249.91.84	(中国福建泉州 联通)
110.88.142.51	(中国福建厦门 电信)
117.31.116.62	(中国福建厦门 电信)
117.31.118.34	(中国福建厦门 电信)
120.39.163.181	(中国福建厦门 电信)
119.233.138.131	(中国福建厦门 福建广电/联通)
60.164.0.61	(中国甘肃兰州 电信)
60.164.2.195	(中国甘肃兰州 电信)
60.164.5.188	(中国甘肃兰州 电信)
118.180.0.72	(中国甘肃兰州 电信)
125.74.6.76	(中国甘肃兰州 电信)
125.74.134.77	(中国甘肃兰州 电信)
180.95.171.118	(中国甘肃兰州 联通)
180.95.228.26	(中国甘肃兰州 联通)
125.76.110.194	(中国甘肃庆阳 电信)
14.152.89.176	(中国广东东莞 电信)
113.105.162.133	(中国广东东莞 电信)
119.147.120.134	(中国广东东莞 电信)
121.12.126.101	(中国广东东莞 电信)
183.61.239.73	(中国广东东莞 电信)
14.29.45.76	(中国广东佛山 电信)
14.29.72.186	(中国广东佛山 电信)
59.37.89.180	(中国广东佛山 电信)
116.31.102.54	(中国广东佛山 电信)
14.22.20.213	(中国广东广州 电信)
59.42.242.170	(中国广东广州 电信)
125.88.64.89	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
157.148.118.145	(中国广东广州 联通)
39.135.60.80	(中国广东广州 移动)
39.136.116.203	(中国广东广州 移动)
58.251.60.39	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
39.135.62.84	(中国广东深圳 移动)
112.91.160.131	(中国广东肇庆 联通)
113.106.96.61	(中国广东珠海 电信)
220.173.117.91	(中国广西桂林 电信)
222.218.144.89	(中国广西河池 电信)
116.11.126.61	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
116.8.119.198	(中国广西南宁 电信)
171.105.185.56	(中国广西南宁 电信)
171.105.187.72	(中国广西南宁 电信)
171.105.219.205	(中国广西南宁 电信)
211.97.85.22	(中国广西南宁 联通)
211.97.92.73	(中国广西南宁 联通)
39.135.11.160	(中国贵州毕节 移动)
111.123.57.104	(中国贵州贵阳 电信)
111.124.192.132	(中国贵州贵阳 电信)
111.124.212.9	(中国贵州贵阳 电信)
119.0.110.64	(中国贵州贵阳 电信)
117.135.253.104	(中国贵州贵阳 移动)
39.135.13.20	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.32	(中国贵州铜仁 移动)
124.225.27.181	(中国海南海口 电信)
218.77.193.102	(中国海南海口 电信)
218.77.196.26	(中国海南海口 电信)
