Ps

114.105.125.91	(中国安徽阜阳 电信)
223.244.5.167	(中国安徽合肥 电信)
223.244.6.19	(中国安徽合肥 电信)
223.244.13.66	(中国安徽合肥 电信)
117.66.17.42	(中国安徽淮北 电信)
60.171.255.53	(中国安徽宿州 电信)
117.69.73.127	(中国安徽宿州 电信)
112.123.33.164	(中国安徽芜湖 联通)
36.110.220.117	(中国北京 电信)
220.181.181.127	(中国北京 电信)
220.181.183.171	(中国北京 电信)
61.49.23.51	(中国北京 联通)
123.125.244.75	(中国北京 联通)
39.136.88.114	(中国北京 移动)
39.156.8.188	(中国北京 移动)
111.13.143.196	(中国北京 移动)
61.128.149.100	(中国重庆 电信)
113.249.87.133	(中国重庆 电信)
219.153.45.89	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
113.207.53.7	(中国重庆 联通)
39.136.136.178	(中国重庆 移动)
39.136.138.75	(中国重庆 移动)
183.230.68.146	(中国重庆 移动)
27.148.142.70	(中国福建福州 电信)
117.27.148.236	(中国福建福州 电信)
121.204.231.119	(中国福建福州 电信)
124.72.136.124	(中国福建福州 电信)
175.43.203.180	(中国福建福州 联通)
218.67.91.87	(中国福建龙岩 电信)
220.249.135.13	(中国福建宁德 联通)
39.135.232.162	(中国福建宁德 移动)
125.77.149.131	(中国福建泉州 电信)
125.77.162.142	(中国福建泉州 电信)
220.160.34.54	(中国福建泉州 电信)
220.160.46.155	(中国福建泉州 电信)
120.39.163.188	(中国福建厦门 电信)
39.135.231.93	(中国福建厦门 移动)
112.48.175.147	(中国福建厦门 移动)
60.164.0.129	(中国甘肃兰州 电信)
60.164.2.195	(中国甘肃兰州 电信)
118.180.1.55	(中国甘肃兰州 电信)
180.95.228.10	(中国甘肃兰州 联通)
125.76.110.201	(中国甘肃庆阳 电信)
59.38.103.13	(中国广东东莞 电信)
119.147.113.103	(中国广东东莞 电信)
27.44.132.212	(中国广东东莞 联通)
14.29.60.83	(中国广东佛山 电信)
59.37.89.175	(中国广东佛山 电信)
120.240.44.20	(中国广东佛山 移动)
