Ps

114.105.125.90	(中国安徽阜阳 电信)
223.244.5.167	(中国安徽合肥 电信)
223.244.13.65	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
60.171.255.53	(中国安徽宿州 电信)
117.69.71.94	(中国安徽宿州 电信)
117.68.71.160	(中国安徽芜湖 电信)
36.110.220.116	(中国北京 电信)
49.7.69.135	(中国北京 电信)
220.181.183.169	(中国北京 电信)
111.200.24.228	(中国北京 联通)
123.117.133.139	(中国北京 联通)
211.154.244.171	(中国北京 联通)
211.154.247.43	(中国北京 联通)
39.136.88.115	(中国北京 移动)
39.156.8.188	(中国北京 移动)
219.151.130.148	(中国重庆 电信)
219.153.187.19	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
113.207.53.7	(中国重庆 联通)
39.136.136.77	(中国重庆 移动)
111.10.22.141	(中国重庆 移动)
183.230.68.146	(中国重庆 移动)
120.39.206.51	(中国福建福州 电信)
124.72.136.194	(中国福建福州 电信)
175.43.203.181	(中国福建福州 联通)
112.48.230.10	(中国福建福州 移动)
218.67.91.87	(中国福建龙岩 电信)
39.135.231.162	(中国福建南平 移动)
39.135.232.159	(中国福建宁德 移动)
106.126.0.76	(中国福建泉州 电信)
106.126.4.149	(中国福建泉州 电信)
125.77.149.131	(中国福建泉州 电信)
125.77.162.142	(中国福建泉州 电信)
220.160.46.155	(中国福建泉州 电信)
36.249.91.84	(中国福建泉州 联通)
112.50.114.192	(中国福建泉州 移动)
110.88.142.63	(中国福建厦门 电信)
120.39.163.188	(中国福建厦门 电信)
112.48.153.95	(中国福建厦门 移动)
117.157.138.153	(中国甘肃嘉峪关 移动)
60.164.0.61	(中国甘肃兰州 电信)
60.164.4.40	(中国甘肃兰州 电信)
60.164.5.188	(中国甘肃兰州 电信)
118.180.1.48	(中国甘肃兰州 电信)
118.183.41.21	(中国甘肃兰州 电信)
180.95.178.112	(中国甘肃兰州 联通)
180.95.228.25	(中国甘肃兰州 联通)
125.76.110.202	(中国甘肃庆阳 电信)
119.147.113.103	(中国广东东莞 电信)
183.60.159.111	(中国广东东莞 电信)
27.44.132.212	(中国广东东莞 联通)
14.29.45.76	(中国广东佛山 电信)
120.240.44.18	(中国广东佛山 移动)
120.240.48.76	(中国广东佛山 移动)
14.215.41.10	(中国广东广州 电信)
59.42.240.220	(中国广东广州 电信)
113.96.132.74	(中国广东广州 电信)
113.96.145.53	(中国广东广州 电信)
39.135.60.111	(中国广东广州 移动)
39.136.116.202	(中国广东广州 移动)
120.232.207.6	(中国广东广州 移动)
120.233.188.119	(中国广东广州 移动)
58.251.60.30	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
39.135.62.105	(中国广东深圳 移动)
112.91.161.48	(中国广东肇庆 联通)
110.72.104.92	(中国广西贵港 联通)
220.173.117.91	(中国广西桂林 电信)
182.91.198.17	(中国广西桂林 联通)
116.11.126.61	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
171.105.192.192	(中国广西南宁 电信)
171.109.103.138	(中国广西南宁 电信)
171.109.111.145	(中国广西南宁 电信)
211.97.85.22	(中国广西南宁 联通)
211.97.92.225	(中国广西南宁 联通)
39.135.11.159	(中国贵州毕节 移动)
111.124.71.244	(中国贵州贵阳 电信)
111.124.75.237	(中国贵州贵阳 电信)
111.124.192.135	(中国贵州贵阳 电信)
113.125.215.48	(中国贵州贵阳 电信)
117.187.46.86	(中国贵州贵阳 移动)
117.187.147.74	(中国贵州贵阳 移动)
117.187.187.100	(中国贵州贵阳 移动)
39.136.67.66	(中国贵州铜仁 移动)
124.225.27.181	(中国海南海口 电信)
124.225.121.159	(中国海南海口 电信)
218.77.192.58	(中国海南海口 电信)
218.77.195.154	(中国海南海口 电信)
218.77.196.26	(中国海南海口 电信)
39.134.137.182	(中国海南海口 移动)
121.18.168.253	(中国河北保定 联通)
39.137.97.104	(中国河北保定 移动)
111.224.8.206	(中国河北廊坊 电信)
221.194.139.156	(中国河北廊坊 联通)
221.194.161.146	(中国河北廊坊 联通)
221.194.163.171	(中国河北廊坊 联通)
124.236.19.62	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
106.117.208.14	(中国河北唐山 电信)
101.72.227.202	(中国河北唐山 联通)
101.72.228.98	(中国河北唐山 联通)
101.72.248.89	(中国河北唐山 联通)
101.72.249.221	(中国河北唐山 联通)
124.239.94.87	(中国河北邢台 电信)
218.29.205.186	(中国河南开封 联通)
42.231.143.106	(中国河南南阳 联通)
36.99.121.226	(中国河南郑州 电信)
123.54.193.161	(中国河南郑州 电信)
123.54.203.96	(中国河南郑州 电信)
123.6.173.188	(中国河南郑州 联通)
39.136.93.225	(中国河南郑州 移动)
183.205.177.11	(中国河南郑州 移动)
183.205.178.10	(中国河南郑州 移动)
42.100.48.235	(中国黑龙江哈尔滨 电信)
42.101.21.237	(中国黑龙江哈尔滨 电信)
42.101.23.54	(中国黑龙江哈尔滨 电信)
39.136.234.102	(中国黑龙江哈尔滨 移动)
111.43.185.198	(中国黑龙江哈尔滨 移动)
1.56.100.185	(中国黑龙江鹤岗 联通)
122.188.44.56	(中国湖北黄冈 联通)
183.93.116.83	(中国湖北荆州 联通)
27.18.13.138	(中国湖北武汉 电信)
119.96.5.61	(中国湖北武汉 电信)
119.96.6.121	(中国湖北武汉 电信)
119.96.18.108	(中国湖北武汉 电信)
111.4.88.71	(中国湖北武汉 移动)
111.47.209.120	(中国湖北武汉 移动)
111.48.68.186	(中国湖北武汉 移动)
111.48.219.101	(中国湖北武汉 移动)
122.189.225.178	(中国湖北襄阳 联通)
111.48.46.6	(中国湖北襄阳 移动)
111.48.47.85	(中国湖北襄阳 移动)
