Ps

114.105.125.90	(中国安徽阜阳 电信)
117.68.54.33	(中国安徽合肥 电信)
223.244.5.167	(中国安徽合肥 电信)
223.244.6.19	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
117.66.17.43	(中国安徽淮北 电信)
112.123.33.161	(中国安徽芜湖 联通)
39.136.226.78	(中国安徽宣城 移动)
36.110.220.117	(中国北京 电信)
49.7.69.135	(中国北京 电信)
61.49.23.51	(中国北京 联通)
123.125.244.75	(中国北京 联通)
211.154.245.149	(中国北京 联通)
211.154.247.43	(中国北京 联通)
39.136.88.248	(中国北京 移动)
39.156.8.57	(中国北京 移动)
111.13.45.62	(中国北京 移动)
219.151.130.148	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.248.5	(中国重庆 联通)
113.207.53.7	(中国重庆 联通)
39.136.136.202	(中国重庆 移动)
39.136.138.73	(中国重庆 移动)
183.230.68.160	(中国重庆 移动)
218.201.18.56	(中国重庆 移动)
27.148.142.72	(中国福建福州 电信)
117.27.148.240	(中国福建福州 电信)
124.72.136.213	(中国福建福州 电信)
124.72.137.52	(中国福建福州 电信)
175.43.203.62	(中国福建福州 联通)
218.67.91.93	(中国福建龙岩 电信)
39.135.232.160	(中国福建宁德 移动)
117.24.10.13	(中国福建泉州 电信)
125.77.149.177	(中国福建泉州 电信)
125.77.162.142	(中国福建泉州 电信)
220.160.34.54	(中国福建泉州 电信)
112.47.11.139	(中国福建泉州 移动)
112.47.12.78	(中国福建泉州 移动)
120.39.163.188	(中国福建厦门 电信)
39.135.231.91	(中国福建厦门 移动)
117.157.138.153	(中国甘肃嘉峪关 移动)
118.180.0.72	(中国甘肃兰州 电信)
118.180.1.48	(中国甘肃兰州 电信)
118.183.41.21	(中国甘肃兰州 电信)
180.95.178.46	(中国甘肃兰州 联通)
180.95.228.26	(中国甘肃兰州 联通)
125.76.110.201	(中国甘肃庆阳 电信)
119.147.104.43	(中国广东东莞 电信)
121.12.126.86	(中国广东东莞 电信)
