Ps

114.105.125.94	(中国安徽阜阳 电信)
183.162.236.9	(中国安徽合肥 电信)
223.244.5.160	(中国安徽合肥 电信)
223.244.6.19	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
117.66.17.42	(中国安徽淮北 电信)
117.69.71.94	(中国安徽宿州 电信)
49.7.69.135	(中国北京 电信)
220.181.183.169	(中国北京 电信)
111.200.24.227	(中国北京 联通)
123.125.244.75	(中国北京 联通)
211.154.244.171	(中国北京 联通)
211.154.247.43	(中国北京 联通)
39.136.88.113	(中国北京 移动)
39.156.8.57	(中国北京 移动)
119.86.240.52	(中国重庆 电信)
219.151.130.148	(中国重庆 电信)
219.153.187.19	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
113.207.53.6	(中国重庆 联通)
39.136.136.69	(中国重庆 移动)
39.136.138.79	(中国重庆 移动)
111.10.22.141	(中国重庆 移动)
117.27.148.139	(中国福建福州 电信)
124.72.136.194	(中国福建福州 电信)
175.43.203.180	(中国福建福州 联通)
112.48.230.10	(中国福建福州 移动)
218.67.91.93	(中国福建龙岩 电信)
220.249.135.14	(中国福建宁德 联通)
39.135.232.159	(中国福建宁德 移动)
106.126.0.76	(中国福建泉州 电信)
125.77.162.144	(中国福建泉州 电信)
220.160.34.54	(中国福建泉州 电信)
220.160.46.155	(中国福建泉州 电信)
36.249.91.130	(中国福建泉州 联通)
110.88.142.63	(中国福建厦门 电信)
120.39.163.181	(中国福建厦门 电信)
39.135.231.94	(中国福建厦门 移动)
117.157.138.153	(中国甘肃嘉峪关 移动)
60.164.0.61	(中国甘肃兰州 电信)
60.164.4.40	(中国甘肃兰州 电信)
118.180.1.48	(中国甘肃兰州 电信)
180.95.141.99	(中国甘肃兰州 联通)
180.95.178.112	(中国甘肃兰州 联通)
180.95.228.25	(中国甘肃兰州 联通)
125.76.110.202	(中国甘肃庆阳 电信)
14.17.91.25	(中国广东东莞 电信)
119.147.113.103	(中国广东东莞 电信)
183.60.159.111	(中国广东东莞 电信)
27.44.132.212	(中国广东东莞 联通)
27.44.134.40	(中国广东东莞 联通)
14.29.60.81	(中国广东佛山 电信)
120.232.104.140	(中国广东佛山 移动)
120.240.44.18	(中国广东佛山 移动)
120.240.48.76	(中国广东佛山 移动)
14.215.41.10	(中国广东广州 电信)
36.111.36.181	(中国广东广州 电信)
59.42.240.220	(中国广东广州 电信)
113.96.145.53	(中国广东广州 电信)
39.135.60.102	(中国广东广州 移动)
39.136.116.232	(中国广东广州 移动)
120.232.191.50	(中国广东广州 移动)
120.233.1.47	(中国广东惠州 移动)
58.251.60.39	(中国广东深圳 联通)
39.135.62.79	(中国广东深圳 移动)
120.240.157.193	(中国广东深圳 移动)
183.232.253.50	(中国广东深圳 移动)
112.91.161.64	(中国广东肇庆 联通)
110.72.104.92	(中国广西贵港 联通)
220.173.117.91	(中国广西桂林 电信)
182.91.198.17	(中国广西桂林 联通)
116.11.126.61	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
171.108.213.114	(中国广西南宁 电信)
171.109.103.138	(中国广西南宁 电信)
171.109.111.145	(中国广西南宁 电信)
211.97.92.74	(中国广西南宁 联通)
111.124.75.237	(中国贵州贵阳 电信)
111.124.192.135	(中国贵州贵阳 电信)
113.125.215.48	(中国贵州贵阳 电信)
117.187.46.86	(中国贵州贵阳 移动)
117.187.147.74	(中国贵州贵阳 移动)
117.187.187.100	(中国贵州贵阳 移动)
39.135.13.20	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.64	(中国贵州铜仁 移动)
124.225.27.181	(中国海南海口 电信)
124.225.121.133	(中国海南海口 电信)
218.77.192.58	(中国海南海口 电信)
218.77.195.167	(中国海南海口 电信)
218.77.196.26	(中国海南海口 电信)
39.134.137.181	(中国海南海口 移动)
121.18.168.253	(中国河北保定 联通)
39.137.97.104	(中国河北保定 移动)
27.128.147.186	(中国河北沧州 电信)
111.62.172.121	(中国河北承德 移动)
101.28.249.23	(中国河北邯郸 联通)
