Ps

114.105.125.91	(中国安徽阜阳 电信)
117.68.54.33	(中国安徽合肥 电信)
223.244.5.223	(中国安徽合肥 电信)
223.244.6.19	(中国安徽合肥 电信)
223.244.13.65	(中国安徽合肥 电信)
117.66.17.42	(中国安徽淮北 电信)
60.171.255.53	(中国安徽宿州 电信)
117.69.73.127	(中国安徽宿州 电信)
112.123.33.164	(中国安徽芜湖 联通)
36.110.220.181	(中国北京 电信)
220.181.181.127	(中国北京 电信)
61.49.23.51	(中国北京 联通)
123.125.244.75	(中国北京 联通)
39.136.88.113	(中国北京 移动)
39.156.8.57	(中国北京 移动)
61.128.149.100	(中国重庆 电信)
113.249.87.133	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
219.153.45.89	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
113.207.53.7	(中国重庆 联通)
39.136.138.53	(中国重庆 移动)
183.230.68.146	(中国重庆 移动)
121.204.231.119	(中国福建福州 电信)
124.72.136.194	(中国福建福州 电信)
175.43.203.62	(中国福建福州 联通)
218.67.91.87	(中国福建龙岩 电信)
39.135.231.160	(中国福建南平 移动)
220.249.135.13	(中国福建宁德 联通)
125.77.149.131	(中国福建泉州 电信)
125.77.162.142	(中国福建泉州 电信)
220.160.34.54	(中国福建泉州 电信)
220.160.46.155	(中国福建泉州 电信)
110.88.142.54	(中国福建厦门 电信)
120.39.163.188	(中国福建厦门 电信)
112.48.175.147	(中国福建厦门 移动)
60.164.0.129	(中国甘肃兰州 电信)
118.180.1.48	(中国甘肃兰州 电信)
180.95.228.25	(中国甘肃兰州 联通)
125.76.110.194	(中国甘肃庆阳 电信)
119.147.113.103	(中国广东东莞 电信)
27.44.132.212	(中国广东东莞 联通)
14.29.60.78	(中国广东佛山 电信)
59.37.89.175	(中国广东佛山 电信)
120.232.104.146	(中国广东佛山 移动)
120.240.44.18	(中国广东佛山 移动)
14.22.20.213	(中国广东广州 电信)
36.111.36.180	(中国广东广州 电信)
113.96.132.81	(中国广东广州 电信)
113.96.145.53	(中国广东广州 电信)
39.135.60.108	(中国广东广州 移动)
39.136.116.232	(中国广东广州 移动)
58.251.60.30	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
39.135.62.105	(中国广东深圳 移动)
116.11.126.61	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
171.109.103.138	(中国广西南宁 电信)
211.97.92.74	(中国广西南宁 联通)
39.135.11.162	(中国贵州毕节 移动)
111.123.57.104	(中国贵州贵阳 电信)
111.124.71.246	(中国贵州贵阳 电信)
111.124.192.59	(中国贵州贵阳 电信)
111.124.212.10	(中国贵州贵阳 电信)
117.187.147.75	(中国贵州贵阳 移动)
39.135.13.21	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.33	(中国贵州铜仁 移动)
218.77.192.58	(中国海南海口 电信)
218.77.195.161	(中国海南海口 电信)
218.77.196.26	(中国海南海口 电信)
39.134.137.202	(中国海南海口 移动)
121.18.168.253	(中国河北保定 联通)
39.137.97.108	(中国河北保定 移动)
27.128.218.9	(中国河北廊坊 电信)
124.239.240.54	(中国河北廊坊 电信)
221.194.161.149	(中国河北廊坊 联通)
221.194.163.171	(中国河北廊坊 联通)
27.185.240.52	(中国河北石家庄 电信)
124.236.19.62	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
106.117.208.13	(中国河北唐山 电信)
101.72.248.217	(中国河北唐山 联通)
123.161.33.25	(中国河南安阳 电信)
218.29.50.50	(中国河南开封 联通)
219.155.150.114	(中国河南南阳 联通)
123.161.164.22	(中国河南许昌 电信)
1.194.195.81	(中国河南郑州 电信)
36.99.70.110	(中国河南郑州 电信)
36.99.121.200	(中国河南郑州 电信)
106.42.232.104	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.6.17.79	(中国河南郑州 联通)
123.6.173.250	(中国河南郑州 联通)
39.136.93.235	(中国河南郑州 移动)
39.136.95.202	(中国河南郑州 移动)
39.136.99.225	(中国河南郑州 移动)
111.7.90.99	(中国河南郑州 移动)
42.101.21.237	(中国黑龙江哈尔滨 电信)
42.101.23.167	(中国黑龙江哈尔滨 电信)
42.185.159.92	(中国黑龙江哈尔滨 电信)
39.136.234.101	(中国黑龙江哈尔滨 移动)
111.41.56.107	(中国黑龙江哈尔滨 移动)
1.56.100.185	(中国黑龙江鹤岗 联通)
221.210.72.210	(中国黑龙江绥化 联通)
122.188.44.56	(中国湖北黄冈 联通)
183.93.116.83	(中国湖北荆州 联通)
111.180.137.94	(中国湖北十堰 电信)
27.18.13.138	(中国湖北武汉 电信)
58.49.156.98	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
119.96.5.60	(中国湖北武汉 电信)
119.96.6.121	(中国湖北武汉 电信)
119.96.8.50	(中国湖北武汉 电信)
119.96.18.106	(中国湖北武汉 电信)
111.48.219.100	(中国湖北武汉 移动)
111.47.233.101	(中国湖北襄阳 移动)
111.48.46.6	(中国湖北襄阳 移动)
111.48.47.85	(中国湖北襄阳 移动)
27.21.228.11	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
175.6.204.92	(中国湖南郴州 电信)
124.232.139.166	(中国湖南长沙 电信)
175.12.123.126	(中国湖南长沙 电信)
116.162.166.53	(中国湖南长沙 联通)
120.226.112.16	(中国湖南长沙 移动)
124.232.180.182	(中国湖南株洲 电信)
139.214.194.126	(中国吉林白城 联通)
36.135.22.190	(中国吉林长春 移动)
58.216.6.214	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
58.216.99.26	(中国江苏常州 电信)
39.136.141.202	(中国江苏淮安 移动)
180.105.204.55	(中国江苏连云港 电信)
39.134.69.20	(中国江苏南京 移动)
