Ps

117.66.33.167	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
220.205.38.20	(中国安徽合肥 联通)
112.132.250.42	(中国安徽马鞍山 联通)
60.167.125.78	(中国安徽芜湖 电信)
49.7.69.135	(中国北京 电信)
61.49.23.50	(中国北京 联通)
123.125.244.95	(中国北京 联通)
39.156.8.57	(中国北京 移动)
111.13.143.207	(中国北京 移动)
119.84.76.4	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
58.144.240.101	(中国重庆 联通)
58.144.241.164	(中国重庆 联通)
221.178.10.159	(中国重庆 移动)
221.178.15.55	(中国重庆 移动)
221.178.86.49	(中国重庆 移动)
221.178.87.168	(中国重庆 移动)
27.148.201.138	(中国福建福州 电信)
117.27.148.153	(中国福建福州 电信)
117.27.251.159	(中国福建福州 电信)
121.204.231.119	(中国福建福州 电信)
124.72.128.171	(中国福建福州 电信)
36.248.43.78	(中国福建福州 联通)
220.249.135.204	(中国福建宁德 联通)
106.126.10.32	(中国福建泉州 电信)
112.47.52.52	(中国福建泉州 移动)
110.88.142.67	(中国福建厦门 电信)
112.48.119.195	(中国福建厦门 移动)
60.165.237.7	(中国甘肃兰州 电信)
180.95.228.26	(中国甘肃兰州 联通)
119.147.113.95	(中国广东东莞 电信)
119.147.131.192	(中国广东东莞 电信)
183.60.147.212	(中国广东东莞 电信)
14.29.45.74	(中国广东佛山 电信)
14.29.47.39	(中国广东佛山 电信)
14.29.49.43	(中国广东佛山 电信)
59.37.89.175	(中国广东佛山 电信)
120.240.44.81	(中国广东佛山 移动)
120.240.48.72	(中国广东佛山 移动)
120.240.51.75	(中国广东佛山 移动)
120.240.101.143	(中国广东佛山 移动)
14.215.41.133	(中国广东广州 电信)
157.148.126.102	(中国广东广州 联通)
120.241.86.10	(中国广东惠州 移动)
120.232.141.15	(中国广东江门 移动)
120.241.255.126	(中国广东江门 移动)
58.251.60.32	(中国广东深圳 联通)
58.251.62.51	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
112.60.89.14	(中国广东湛江 移动)
182.91.196.172	(中国广西桂林 联通)
116.8.119.198	(中国广西南宁 电信)
116.253.61.93	(中国广西南宁 电信)
171.109.101.20	(中国广西南宁 电信)
222.84.158.9	(中国广西南宁 电信)
220.200.129.138	(中国广西南宁 联通)
111.123.59.139	(中国贵州贵阳 电信)
111.123.248.40	(中国贵州贵阳 电信)
111.124.75.235	(中国贵州贵阳 电信)
119.0.81.182	(中国贵州贵阳 电信)
119.0.110.64	(中国贵州贵阳 电信)
61.243.27.194	(中国贵州贵阳 联通)
117.135.197.218	(中国贵州贵阳 移动)
117.187.40.219	(中国贵州贵阳 移动)
117.187.145.124	(中国贵州贵阳 移动)
117.187.245.239	(中国贵州贵阳 移动)
124.225.121.159	(中国海南海口 电信)
124.225.154.10	(中国海南海口 电信)
124.225.191.59	(中国海南海口 电信)
113.59.44.10	(中国海南海口 联通)
153.0.226.185	(中国海南海口 联通)
123.182.89.149	(中国河北承德 电信)
123.182.124.110	(中国河北承德 电信)
106.119.86.203	(中国河北邯郸 电信)
101.28.130.139	(中国河北邯郸 联通)
60.9.3.146	(中国河北衡水 联通)
123.182.162.111	(中国河北廊坊 电信)
218.12.124.153	(中国河北石家庄 联通)
111.62.158.92	(中国河北石家庄 移动)
106.117.242.241	(中国河北唐山 电信)
101.72.226.68	(中国河北唐山 联通)
101.72.227.55	(中国河北唐山 联通)
101.72.248.89	(中国河北唐山 联通)
36.144.34.152	(中国河北唐山 移动)
111.63.215.20	(中国河北邢台 移动)
42.231.143.117	(中国河南南阳 联通)
125.44.162.219	(中国河南南阳 联通)
125.44.163.91	(中国河南南阳 联通)
222.136.90.7	(中国河南濮阳 联通)
1.194.175.145	(中国河南郑州 电信)
1.194.194.82	(中国河南郑州 电信)
1.194.195.94	(中国河南郑州 电信)
123.161.58.100	(中国河南郑州 电信)
123.6.17.78	(中国河南郑州 联通)
123.6.105.17	(中国河南郑州 联通)
111.6.187.170	(中国河南郑州 移动)
183.204.70.210	(中国河南郑州 移动)
183.205.179.80	(中国河南郑州 移动)
42.100.48.70	(中国黑龙江哈尔滨 电信)
42.101.54.23	(中国黑龙江哈尔滨 电信)
219.147.85.18	(中国黑龙江哈尔滨 电信)
111.43.172.211	(中国黑龙江哈尔滨 移动)
113.1.0.126	(中国黑龙江鹤岗 联通)
113.5.65.12	(中国黑龙江七台河 联通)
122.188.44.56	(中国湖北黄冈 联通)
122.188.184.198	(中国湖北荆门 联通)
183.93.116.54	(中国湖北荆州 联通)
171.43.194.150	(中国湖北武汉 电信)
111.48.68.62	(中国湖北武汉 移动)
111.48.204.92	(中国湖北武汉 移动)
61.184.6.58	(中国湖北襄阳 电信)
111.48.51.18	(中国湖北襄阳 移动)
116.207.184.167	(中国湖北宜昌 电信)
116.207.185.100	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
113.219.186.100	(中国湖南郴州 电信)
211.91.233.97	(中国湖南岳阳 联通)
118.253.194.10	(中国湖南长沙 电信)
175.6.92.31	(中国湖南长沙 电信)
116.162.168.247	(中国湖南长沙 联通)
116.162.169.63	(中国湖南长沙 联通)
116.162.225.154	(中国湖南长沙 联通)
36.104.150.130	(中国吉林长春 电信)
175.19.127.20	(中国吉林长春 联通)
58.216.16.139	(中国江苏常州 电信)
58.216.84.70	(中国江苏常州 电信)
36.150.13.148	(中国江苏淮安 移动)
117.92.228.153	(中国江苏连云港 电信)
117.92.241.14	(中国江苏连云港 电信)
218.98.41.57	(中国江苏连云港 联通)
36.150.28.205	(中国江苏连云港 移动)
58.221.30.166	(中国江苏南通 电信)
61.147.218.181	(中国江苏南通 电信)
36.150.72.223	(中国江苏苏州 移动)
103.83.74.19	(中国江苏宿迁 联通/移动)
223.113.137.207	(中国江苏泰州 移动)
36.150.162.109	(中国江苏无锡 移动)
36.163.6.170	(中国江苏徐州 移动)
59.83.212.228	(中国江苏盐城 联通)
36.151.217.119	(中国江苏盐城 移动)
58.220.44.73	(中国江苏扬州 电信)
222.186.183.160	(中国江苏镇江 电信)
222.186.189.86	(中国江苏镇江 电信)
36.151.232.87	(中国江苏镇江 移动)
117.40.197.42	(中国江西景德镇 电信)
117.21.234.222	(中国江西九江 电信)
59.63.227.139	(中国江西南昌 电信)
106.225.246.38	(中国江西南昌 电信)
118.212.136.156	(中国江西南昌 联通)
118.212.144.73	(中国江西南昌 联通)
42.202.156.33	(中国辽宁大连 电信)
42.202.160.107	(中国辽宁大连 电信)
42.202.169.215	(中国辽宁大连 电信)
42.202.218.120	(中国辽宁大连 电信)
218.24.86.101	(中国辽宁沈阳 联通)
218.61.166.133	(中国辽宁沈阳 联通)
36.131.221.109	(中国辽宁沈阳 移动)
221.180.210.41	(中国辽宁沈阳 移动)
223.100.34.85	(中国辽宁沈阳 移动)
1.180.27.177	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
116.136.189.36	(中国内蒙古呼和浩特 联通)
117.161.74.103	(中国内蒙古呼和浩特 移动)
36.103.166.17	(中国宁夏中卫 电信)
36.103.218.110	(中国宁夏中卫 电信)
125.72.141.40	(中国青海西宁 电信)
223.221.177.173	(中国青海西宁 电信)
43.242.182.99	(中国青海西宁 联通)
116.177.240.115	(中国青海西宁 联通)
139.170.157.13	(中国青海西宁 联通)
150.138.233.58	(中国山东济南 电信)
60.217.233.112	(中国山东济南 联通)
61.156.51.65	(中国山东济南 联通)
116.196.129.172	(中国山东济南 联通)
116.196.130.5	(中国山东济南 联通)
116.196.139.43	(中国山东济南 联通)
116.196.155.18	(中国山东济南 联通)
119.188.173.193	(中国山东济南 联通)
123.134.185.245	(中国山东济南 联通)
120.220.196.169	(中国山东济南 移动)
120.221.10.159	(中国山东济南 移动)
120.222.158.5	(中国山东济南 移动)
140.249.238.166	(中国山东青岛 电信)
140.249.244.147	(中国山东青岛 电信)
61.179.224.189	(中国山东泰安 联通)
119.176.28.147	(中国山东潍坊 联通)
120.220.231.81	(中国山东潍坊 移动)
150.138.93.76	(中国山东枣庄 电信)
60.210.9.156	(中国山东淄博 联通)
120.222.143.50	(中国山东淄博 移动)
60.221.71.203	(中国山西临汾 联通)
1.71.14.60	(中国山西太原 电信)
221.204.18.184	(中国山西太原 联通)
221.204.95.145	(中国山西太原 联通)
183.201.85.97	(中国山西太原 移动)
183.201.202.192	(中国山西太原 移动)
113.137.45.195	(中国陕西西安 电信)
113.142.50.218	(中国陕西西安 电信)
113.142.189.26	(中国陕西西安 电信)
113.142.214.202	(中国陕西西安 电信)
113.142.215.172	(中国陕西西安 电信)
219.144.75.18	(中国陕西西安 电信)
113.201.47.70	(中国陕西西安 联通)
111.19.185.27	(中国陕西西安 移动)
113.142.209.72	(中国陕西延安 电信)
61.170.73.36	(中国上海 电信)
61.170.74.101	(中国上海 电信)
61.170.82.65	(中国上海 电信)
61.172.254.17	(中国上海 电信)
180.163.116.178	(中国上海 电信)
180.163.118.14	(中国上海 电信)
180.163.120.5	(中国上海 电信)
112.64.213.223	(中国上海 联通)
117.186.171.115	(中国上海 移动)
118.112.236.64	(中国四川成都 电信)
182.140.139.65	(中国四川成都 电信)
222.212.210.87	(中国四川成都 电信)
222.212.211.50	(中国四川成都 电信)
101.206.162.82	(中国四川成都 联通)
116.169.180.152	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
116.169.183.111	(中国四川成都 联通)
36.170.18.27	(中国四川成都 移动)
112.19.197.154	(中国四川成都 移动)
183.222.232.133	(中国四川成都 移动)
60.26.220.28	(中国天津 联通)
60.28.220.227	(中国天津 联通)
111.164.19.148	(中国天津 联通)
125.39.238.70	(中国天津 联通)
111.31.112.88	(中国天津 移动)
111.31.114.81	(中国天津 移动)
111.31.122.50	(中国天津 移动)
111.31.236.251	(中国天津 移动)
49.119.121.201	(中国新疆乌鲁木齐 电信)
110.157.246.189	(中国新疆乌鲁木齐 电信)
182.247.254.59	(中国云南昆明 电信)
180.130.97.191	(中国云南昆明 联通)
39.173.129.29	(中国浙江杭州 移动)
39.173.184.35	(中国浙江杭州 移动)
111.0.18.9	(中国浙江杭州 移动)
101.64.180.216	(中国浙江湖州 联通)
36.27.222.250	(中国浙江金华 电信)
60.188.68.56	(中国浙江金华 电信)
60.188.105.17	(中国浙江金华 电信)
115.231.184.108	(中国浙江宁波 电信)
183.131.59.39	(中国浙江宁波 电信)
101.71.71.103	(中国浙江宁波 联通)
39.175.102.208	(中国浙江台州 移动)
61.164.158.55	(中国浙江温州 电信)
115.223.8.119	(中国浙江温州 电信)
122.228.91.146	(中国浙江温州 电信)
112.16.254.174	(中国浙江温州 移动)
