Ps

114.105.125.94	(中国安徽阜阳 电信)
117.68.54.33	(中国安徽合肥 电信)
183.162.236.23	(中国安徽合肥 电信)
223.244.5.160	(中国安徽合肥 电信)
223.244.6.19	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
117.66.17.42	(中国安徽淮北 电信)
60.171.255.53	(中国安徽宿州 电信)
117.69.71.94	(中国安徽宿州 电信)
112.123.33.161	(中国安徽芜湖 联通)
39.136.226.79	(中国安徽宣城 移动)
36.110.220.116	(中国北京 电信)
49.7.69.135	(中国北京 电信)
106.39.192.145	(中国北京 电信)
220.181.181.127	(中国北京 电信)
220.181.183.171	(中国北京 电信)
61.49.23.51	(中国北京 联通)
111.200.24.229	(中国北京 联通)
123.125.244.95	(中国北京 联通)
39.136.88.248	(中国北京 移动)
39.156.8.57	(中国北京 移动)
111.13.45.38	(中国北京 移动)
219.151.130.148	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
39.136.136.202	(中国重庆 移动)
39.136.138.80	(中国重庆 移动)
117.27.148.237	(中国福建福州 电信)
120.39.206.64	(中国福建福州 电信)
218.67.91.87	(中国福建龙岩 电信)
39.135.231.162	(中国福建南平 移动)
39.135.232.162	(中国福建宁德 移动)
106.126.0.76	(中国福建泉州 电信)
125.77.162.142	(中国福建泉州 电信)
220.160.34.54	(中国福建泉州 电信)
220.160.46.155	(中国福建泉州 电信)
112.47.11.139	(中国福建泉州 移动)
112.47.12.78	(中国福建泉州 移动)
120.39.163.188	(中国福建厦门 电信)
60.164.4.40	(中国甘肃兰州 电信)
118.180.0.72	(中国甘肃兰州 电信)
118.180.1.48	(中国甘肃兰州 电信)
125.74.6.76	(中国甘肃兰州 电信)
118.183.57.221	(中国甘肃庆阳 电信)
125.76.110.200	(中国甘肃庆阳 电信)
14.17.91.27	(中国广东东莞 电信)
119.147.104.43	(中国广东东莞 电信)
121.12.126.86	(中国广东东莞 电信)
183.60.155.194	(中国广东东莞 电信)
183.61.239.182	(中国广东东莞 电信)
59.37.89.179	(中国广东佛山 电信)
120.240.44.77	(中国广东佛山 移动)
120.240.51.77	(中国广东佛山 移动)
14.22.20.213	(中国广东广州 电信)
36.111.36.187	(中国广东广州 电信)
113.96.132.29	(中国广东广州 电信)
113.96.145.64	(中国广东广州 电信)
157.148.118.154	(中国广东广州 联通)
39.135.60.82	(中国广东广州 移动)
39.136.116.232	(中国广东广州 移动)
120.238.119.49	(中国广东惠州 移动)
119.147.227.54	(中国广东汕头 电信)
58.251.60.39	(中国广东深圳 联通)
112.95.5.233	(中国广东深圳 联通)
39.135.62.103	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.91.161.65	(中国广东肇庆 联通)
110.72.104.91	(中国广西贵港 联通)
182.91.198.27	(中国广西桂林 联通)
116.11.126.61	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
171.105.192.192	(中国广西南宁 电信)
171.105.221.41	(中国广西南宁 电信)
39.135.11.159	(中国贵州毕节 移动)
111.124.75.240	(中国贵州贵阳 电信)
111.124.192.135	(中国贵州贵阳 电信)
117.135.243.105	(中国贵州贵阳 移动)
117.187.147.67	(中国贵州贵阳 移动)
39.135.13.20	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.64	(中国贵州铜仁 移动)
111.29.13.52	(中国海南澄迈县 移动)
124.225.27.181	(中国海南海口 电信)
218.77.195.161	(中国海南海口 电信)
39.134.137.179	(中国海南海口 移动)
39.134.138.92	(中国海南海口 移动)
39.136.42.156	(中国海南海口 移动)
111.29.46.59	(中国海南海口 移动)
39.137.97.101	(中国河北保定 移动)
221.194.139.150	(中国河北廊坊 联通)
101.96.148.111	(中国河北石家庄 电信)
124.236.19.235	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
106.117.208.14	(中国河北唐山 电信)
101.72.228.91	(中国河北唐山 联通)
101.72.248.217	(中国河北唐山 联通)
124.239.94.88	(中国河北邢台 电信)
123.161.33.25	(中国河南安阳 电信)
36.99.23.35	(中国河南洛阳 电信)
123.160.114.22	(中国河南南阳 电信)
42.231.136.193	(中国河南南阳 联通)
42.231.143.122	(中国河南南阳 联通)
111.6.71.236	(中国河南许昌 移动)
1.194.175.163	(中国河南郑州 电信)
36.99.121.202	(中国河南郑州 电信)
36.99.183.91	(中国河南郑州 电信)
123.54.193.170	(中国河南郑州 电信)
42.236.6.193	(中国河南郑州 联通)
123.6.17.79	(中国河南郑州 联通)
123.6.33.194	(中国河南郑州 联通)
123.6.84.55	(中国河南郑州 联通)
123.6.173.188	(中国河南郑州 联通)
39.136.93.234	(中国河南郑州 移动)
39.136.95.201	(中国河南郑州 移动)
39.136.97.94	(中国河南郑州 移动)
42.101.23.75	(中国黑龙江哈尔滨 电信)
42.185.159.92	(中国黑龙江哈尔滨 电信)
39.136.142.31	(中国黑龙江哈尔滨 移动)
39.136.234.59	(中国黑龙江哈尔滨 移动)
1.56.98.182	(中国黑龙江鹤岗 联通)
61.167.55.139	(中国黑龙江绥化 联通)
113.6.84.26	(中国黑龙江绥化 联通)
183.93.116.21	(中国湖北荆州 联通)
111.180.136.22	(中国湖北十堰 电信)
111.180.137.87	(中国湖北十堰 电信)
27.18.13.138	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
119.96.5.61	(中国湖北武汉 电信)
119.96.6.120	(中国湖北武汉 电信)
119.96.18.108	(中国湖北武汉 电信)
61.184.6.101	(中国湖北襄阳 电信)
111.170.15.115	(中国湖北襄阳 电信)
111.170.20.36	(中国湖北襄阳 电信)
175.6.204.91	(中国湖南郴州 电信)
220.202.155.177	(中国湖南郴州 联通)
183.215.57.94	(中国湖南益阳 移动)
124.232.139.229	(中国湖南长沙 电信)
175.6.92.52	(中国湖南长沙 电信)
116.162.172.51	(中国湖南长沙 联通)
120.226.112.16	(中国湖南长沙 移动)
124.232.180.183	(中国湖南株洲 电信)
139.214.194.126	(中国吉林白城 联通)
106.41.206.186	(中国吉林长春 电信)
58.216.6.216	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
58.216.99.26	(中国江苏常州 电信)
58.216.102.40	(中国江苏常州 电信)
218.93.159.223	(中国江苏常州 电信)
223.109.219.14	(中国江苏常州 移动)
39.136.141.203	(中国江苏淮安 移动)
223.111.164.59	(中国江苏淮安 移动)
58.223.176.80	(中国江苏连云港 电信)
180.105.204.55	(中国江苏连云港 电信)
39.134.69.69	(中国江苏南京 移动)
49.79.232.95	(中国江苏南通 电信)
58.221.45.249	(中国江苏南通 电信)
122.193.250.53	(中国江苏南通 联通)
122.195.144.46	(中国江苏宿迁 联通)
36.150.235.80	(中国江苏宿迁 移动)
223.113.137.207	(中国江苏泰州 移动)
223.64.226.207	(中国江苏无锡 移动)
218.92.141.101	(中国江苏盐城 电信)
36.151.118.100	(中国江苏盐城 移动)
223.109.46.18	(中国江苏盐城 移动)
58.220.72.129	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
61.147.106.123	(中国江苏扬州 电信)
121.233.195.59	(中国江苏扬州 电信)
36.156.60.197	(中国江苏扬州 移动)
36.156.173.63	(中国江苏镇江 移动)
115.150.38.124	(中国江西赣州 电信)
59.63.81.36	(中国江西景德镇 电信)
59.63.227.212	(中国江西南昌 电信)
106.225.224.38	(中国江西南昌 电信)
116.153.4.95	(中国江西南昌 联通)
116.153.41.60	(中国江西南昌 联通)
116.153.79.89	(中国江西南昌 联通)
39.136.181.66	(中国江西上饶 移动)
39.136.182.156	(中国江西鹰潭 移动)
42.202.212.46	(中国辽宁大连 电信)
42.202.218.232	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
218.61.18.135	(中国辽宁大连 联通)
218.61.192.7	(中国辽宁大连 联通)
39.134.50.165	(中国辽宁大连 移动)
39.137.3.181	(中国辽宁大连 移动)
120.201.34.51	(中国辽宁大连 移动)
123.247.86.166	(中国辽宁辽阳 电信)
123.247.87.29	(中国辽宁辽阳 电信)
218.60.173.159	(中国辽宁沈阳 联通)
218.61.166.135	(中国辽宁沈阳 联通)
36.131.190.12	(中国辽宁沈阳 移动)
223.100.32.110	(中国辽宁沈阳 移动)
116.114.190.198	(中国内蒙古鄂尔多斯 联通)
1.180.31.224	(中国内蒙古呼和浩特 电信)
1.31.175.90	(中国内蒙古呼和浩特 联通)
39.134.173.81	(中国内蒙古呼和浩特 移动)
39.136.39.111	(中国内蒙古呼和浩特 移动)
117.161.151.58	(中国内蒙古呼和浩特 移动)
222.75.36.109	(中国宁夏银川 电信)
39.136.2.139	(中国宁夏银川 移动)
36.103.166.17	(中国宁夏中卫 电信)
211.93.20.23	(中国宁夏中卫 联通)
39.134.154.30	(中国青海海东 移动)
39.137.73.160	(中国青海海东 移动)
118.213.92.51	(中国青海西宁 电信)
223.221.183.76	(中国青海西宁 电信)
116.177.235.45	(中国青海西宁 联通)
139.170.157.190	(中国青海西宁 联通)
150.138.237.123	(中国山东济南 电信)
61.156.52.10	(中国山东济南 联通)
61.156.245.17	(中国山东济南 联通)
119.188.44.168	(中国山东济南 联通)
119.188.180.231	(中国山东济南 联通)
