Ps

124.112.48.46	(中国安徽安庆 电信)
114.105.125.24	(中国安徽阜阳 电信)
117.66.33.167	(中国安徽合肥 电信)
223.244.13.66	(中国安徽合肥 电信)
61.241.178.192	(中国安徽合肥 联通)
117.66.17.43	(中国安徽淮北 电信)
60.171.255.59	(中国安徽宿州 电信)
117.69.71.94	(中国安徽宿州 电信)
36.110.220.181	(中国北京 电信)
49.7.69.135	(中国北京 电信)
220.181.35.44	(中国北京 电信)
61.49.23.51	(中国北京 联通)
111.200.24.228	(中国北京 联通)
123.117.133.139	(中国北京 联通)
39.136.88.248	(中国北京 移动)
111.13.143.230	(中国北京 移动)
113.249.87.132	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
58.144.228.11	(中国重庆 联通)
58.144.230.56	(中国重庆 联通)
113.207.53.7	(中国重庆 联通)
39.136.136.179	(中国重庆 移动)
39.136.138.53	(中国重庆 移动)
27.148.142.72	(中国福建福州 电信)
120.39.206.182	(中国福建福州 电信)
218.67.91.93	(中国福建龙岩 电信)
125.77.162.144	(中国福建泉州 电信)
220.160.34.54	(中国福建泉州 电信)
110.88.142.108	(中国福建厦门 电信)
120.39.163.188	(中国福建厦门 电信)
39.135.231.65	(中国福建厦门 移动)
112.48.137.249	(中国福建厦门 移动)
117.157.138.153	(中国甘肃嘉峪关 移动)
60.164.0.61	(中国甘肃兰州 电信)
60.164.5.188	(中国甘肃兰州 电信)
118.180.0.72	(中国甘肃兰州 电信)
125.74.6.76	(中国甘肃兰州 电信)
125.74.134.77	(中国甘肃兰州 电信)
125.76.110.194	(中国甘肃庆阳 电信)
119.147.113.95	(中国广东东莞 电信)
183.61.239.118	(中国广东东莞 电信)
14.29.45.74	(中国广东佛山 电信)
116.31.102.54	(中国广东佛山 电信)
120.240.44.76	(中国广东佛山 移动)
120.240.48.78	(中国广东佛山 移动)
14.22.20.213	(中国广东广州 电信)
14.215.41.10	(中国广东广州 电信)
59.42.244.14	(中国广东广州 电信)
113.96.132.81	(中国广东广州 电信)
125.88.64.89	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
39.135.60.82	(中国广东广州 移动)
39.136.116.201	(中国广东广州 移动)
120.238.119.49	(中国广东惠州 移动)
120.232.140.42	(中国广东江门 移动)
58.251.60.39	(中国广东深圳 联通)
39.135.62.81	(中国广东深圳 移动)
111.45.68.125	(中国广东湛江 移动)
112.91.160.128	(中国广东肇庆 联通)
113.106.96.61	(中国广东珠海 电信)
220.173.117.91	(中国广西桂林 电信)
182.91.198.27	(中国广西桂林 联通)
116.11.126.62	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
116.8.119.198	(中国广西南宁 电信)
171.108.213.114	(中国广西南宁 电信)
171.109.103.138	(中国广西南宁 电信)
171.109.111.143	(中国广西南宁 电信)
211.97.92.75	(中国广西南宁 联通)
39.135.11.158	(中国贵州毕节 移动)
111.123.57.104	(中国贵州贵阳 电信)
111.124.71.246	(中国贵州贵阳 电信)
111.124.192.132	(中国贵州贵阳 电信)
111.124.212.10	(中国贵州贵阳 电信)
117.135.253.104	(中国贵州贵阳 移动)
117.187.187.99	(中国贵州贵阳 移动)
39.135.13.20	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.34	(中国贵州铜仁 移动)
218.77.192.58	(中国海南海口 电信)
218.77.195.138	(中国海南海口 电信)
218.77.196.26	(中国海南海口 电信)
113.59.32.199	(中国海南海口 联通)
39.134.137.203	(中国海南海口 移动)
39.134.138.93	(中国海南海口 移动)
39.137.97.82	(中国河北保定 移动)
27.128.147.186	(中国河北沧州 电信)
39.134.188.113	(中国河北承德 移动)
124.239.240.60	(中国河北廊坊 电信)
221.194.163.171	(中国河北廊坊 联通)
101.96.148.110	(中国河北石家庄 电信)
124.236.19.235	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
61.182.140.206	(中国河北石家庄 联通)
101.72.227.202	(中国河北唐山 联通)
101.72.228.94	(中国河北唐山 联通)
101.72.248.89	(中国河北唐山 联通)
39.134.187.244	(中国河北邢台 移动)
123.161.33.25	(中国河南安阳 电信)
