Ps

114.105.125.24	(中国安徽阜阳 电信)
117.68.54.29	(中国安徽合肥 电信)
223.244.13.65	(中国安徽合肥 电信)
211.91.65.243	(中国安徽合肥 联通)
117.66.17.42	(中国安徽淮北 电信)
112.132.250.35	(中国安徽马鞍山 联通)
60.171.255.56	(中国安徽宿州 电信)
117.69.71.94	(中国安徽宿州 电信)
39.136.226.53	(中国安徽宣城 移动)
36.110.220.181	(中国北京 电信)
49.7.69.135	(中国北京 电信)
220.181.35.44	(中国北京 电信)
123.117.133.139	(中国北京 联通)
39.136.88.115	(中国北京 移动)
39.156.8.188	(中国北京 移动)
111.13.143.230	(中国北京 移动)
61.128.149.100	(中国重庆 电信)
113.249.87.132	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
219.153.153.204	(中国重庆 电信)
58.144.228.11	(中国重庆 联通)
58.144.248.106	(中国重庆 联通)
113.207.53.6	(中国重庆 联通)
39.136.136.53	(中国重庆 移动)
39.136.138.54	(中国重庆 移动)
27.148.142.72	(中国福建福州 电信)
117.27.148.244	(中国福建福州 电信)
121.204.231.137	(中国福建福州 电信)
125.77.181.194	(中国福建福州 电信)
218.67.91.87	(中国福建龙岩 电信)
39.135.231.160	(中国福建南平 移动)
39.135.232.161	(中国福建宁德 移动)
125.77.162.144	(中国福建泉州 电信)
220.160.34.54	(中国福建泉州 电信)
110.88.142.137	(中国福建厦门 电信)
117.31.116.62	(中国福建厦门 电信)
120.39.163.188	(中国福建厦门 电信)
60.164.0.61	(中国甘肃兰州 电信)
118.180.0.71	(中国甘肃兰州 电信)
125.74.6.76	(中国甘肃兰州 电信)
125.74.134.76	(中国甘肃兰州 电信)
125.76.110.202	(中国甘肃庆阳 电信)
14.17.91.25	(中国广东东莞 电信)
59.38.103.13	(中国广东东莞 电信)
119.147.113.95	(中国广东东莞 电信)
183.61.239.118	(中国广东东莞 电信)
14.29.45.70	(中国广东佛山 电信)
59.37.89.184	(中国广东佛山 电信)
14.29.101.170	(中国广东广州 电信)
59.42.240.220	(中国广东广州 电信)
59.42.244.14	(中国广东广州 电信)
113.96.132.83	(中国广东广州 电信)
125.88.64.89	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
157.148.118.144	(中国广东广州 联通)
39.135.60.82	(中国广东广州 移动)
39.136.116.203	(中国广东广州 移动)
120.238.119.49	(中国广东惠州 移动)
120.232.140.42	(中国广东江门 移动)
39.135.62.83	(中国广东深圳 移动)
183.235.178.9	(中国广东阳江 移动)
112.91.160.131	(中国广东肇庆 联通)
113.106.96.61	(中国广东珠海 电信)
220.173.117.91	(中国广西桂林 电信)
182.91.198.27	(中国广西桂林 联通)
116.11.126.61	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
116.8.119.198	(中国广西南宁 电信)
171.105.61.6	(中国广西南宁 电信)
171.105.185.56	(中国广西南宁 电信)
171.109.103.138	(中国广西南宁 电信)
111.123.57.104	(中国贵州贵阳 电信)
111.124.192.135	(中国贵州贵阳 电信)
111.124.212.9	(中国贵州贵阳 电信)
117.135.209.175	(中国贵州贵阳 移动)
117.135.253.85	(中国贵州贵阳 移动)
117.187.187.99	(中国贵州贵阳 移动)
39.135.13.20	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.32	(中国贵州铜仁 移动)
218.77.192.58	(中国海南海口 电信)
218.77.193.102	(中国海南海口 电信)
218.77.195.157	(中国海南海口 电信)
113.59.32.201	(中国海南海口 联通)
39.134.137.200	(中国海南海口 移动)
144.7.103.188	(中国河北保定 电信)
121.18.169.188	(中国河北保定 联通)
39.137.97.84	(中国河北保定 移动)
39.134.188.113	(中国河北承德 移动)
101.28.249.127	(中国河北邯郸 联通)
221.194.163.171	(中国河北廊坊 联通)
101.96.148.110	(中国河北石家庄 电信)
124.236.19.235	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
101.72.228.96	(中国河北唐山 联通)
39.134.187.244	(中国河北邢台 移动)
123.161.33.25	(中国河南安阳 电信)
115.56.90.105	(中国河南焦作 联通)
218.29.50.53	(中国河南开封 联通)
36.99.23.47	(中国河南洛阳 电信)
106.46.26.90	(中国河南洛阳 电信)
42.231.143.118	(中国河南南阳 联通)
115.54.18.65	(中国河南新乡 联通)
1.194.167.187	(中国河南郑州 电信)
36.99.250.93	(中国河南郑州 电信)
106.42.232.174	(中国河南郑州 电信)
123.54.193.170	(中国河南郑州 电信)
123.6.84.55	(中国河南郑州 联通)
123.6.173.188	(中国河南郑州 联通)
39.136.93.202	(中国河南郑州 移动)
39.136.95.223	(中国河南郑州 移动)
39.136.99.227	(中国河南郑州 移动)
111.7.90.92	(中国河南郑州 移动)
111.7.95.97	(中国河南郑州 移动)
1.197.93.37	(中国河南周口 电信)
42.101.21.237	(中国黑龙江哈尔滨 电信)
42.101.23.75	(中国黑龙江哈尔滨 电信)
42.185.159.92	(中国黑龙江哈尔滨 电信)
39.136.234.100	(中国黑龙江哈尔滨 移动)
1.56.100.185	(中国黑龙江鹤岗 联通)
222.170.203.85	(中国黑龙江双鸭山 电信)
122.188.44.56	(中国湖北黄冈 联通)
183.93.116.21	(中国湖北荆州 联通)
111.180.136.22	(中国湖北十堰 电信)
111.180.137.91	(中国湖北十堰 电信)
27.18.12.7	(中国湖北武汉 电信)
58.49.156.98	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
111.172.236.86	(中国湖北武汉 电信)
119.96.6.120	(中国湖北武汉 电信)
119.96.8.50	(中国湖北武汉 电信)
111.48.161.106	(中国湖北武汉 移动)
223.76.170.84	(中国湖北武汉 移动)
61.184.6.91	(中国湖北襄阳 电信)
111.170.20.37	(中国湖北襄阳 电信)
39.136.186.31	(中国湖南永州 移动)
211.91.233.95	(中国湖南岳阳 联通)
124.232.139.228	(中国湖南长沙 电信)
175.12.123.126	(中国湖南长沙 电信)
116.162.186.183	(中国湖南长沙 联通)
120.226.47.54	(中国湖南长沙 移动)
183.214.132.55	(中国湖南长沙 移动)
183.214.144.33	(中国湖南长沙 移动)
124.232.180.182	(中国湖南株洲 电信)
106.41.206.185	(中国吉林长春 电信)
116.142.234.106	(中国吉林长春 联通)
58.216.6.214	(中国江苏常州 电信)
58.216.30.199	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
58.216.102.40	(中国江苏常州 电信)
39.136.141.81	(中国江苏淮安 移动)
36.150.93.96	(中国江苏连云港 移动)
58.217.200.225	(中国江苏南京 电信)
61.160.152.193	(中国江苏南京 电信)
39.134.69.20	(中国江苏南京 移动)
58.221.45.249	(中国江苏南通 电信)
218.91.226.28	(中国江苏南通 电信)
39.136.140.201	(中国江苏苏州 移动)
180.101.75.58	(中国江苏宿迁 电信)
59.83.212.236	(中国江苏盐城 联通)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.28	(中国江苏扬州 电信)
180.97.176.29	(中国江苏扬州 电信)
180.119.118.193	(中国江苏扬州 电信)
112.84.130.75	(中国江苏扬州 联通)
222.186.162.53	(中国江苏镇江 电信)
117.42.74.21	(中国江西抚州 电信)
220.177.175.218	(中国江西吉安 电信)
220.177.176.31	(中国江西吉安 电信)
115.152.223.36	(中国江西景德镇 电信)
117.43.10.9	(中国江西九江 电信)
59.63.227.139	(中国江西南昌 电信)
106.227.26.34	(中国江西南昌 电信)
182.106.195.150	(中国江西萍乡 电信)
39.136.181.64	(中国江西上饶 移动)
36.129.248.8	(中国辽宁本溪 移动)
42.202.212.46	(中国辽宁大连 电信)
42.202.218.232	(中国辽宁大连 电信)
123.246.95.39	(中国辽宁大连 电信)
218.60.77.7	(中国辽宁大连 联通)
218.61.18.135	(中国辽宁大连 联通)
218.61.192.7	(中国辽宁大连 联通)
39.134.50.163	(中国辽宁大连 移动)
123.247.86.166	(中国辽宁辽阳 电信)
218.60.173.134	(中国辽宁沈阳 联通)
218.61.166.184	(中国辽宁沈阳 联通)
39.137.9.115	(中国辽宁营口 移动)
