Akamai

2.21.231.242	(阿联酋阿布扎比酋长国阿布扎比)
2.20.249.204	(阿联酋迪拜酋长国迪拜)
95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.158.121	(阿联酋富查伊拉酋长国富查伊拉)
104.73.172.88	(阿联酋富查伊拉酋长国富查伊拉)
2.22.89.6	(奥地利维也纳州维也纳)
2.23.154.19	(奥地利维也纳州维也纳)
104.83.4.90	(奥地利维也纳州维也纳)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.203	(比利时弗拉芒大区马赫伦)
95.101.61.12	(波兰马佐夫舍省华沙)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.179	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.206.149	(德国汉堡)
2.16.168.101	(德国黑森州法兰克福)
2.16.238.9	(德国黑森州法兰克福)
2.19.198.16	(德国黑森州法兰克福)
23.32.239.43	(德国黑森州法兰克福)
23.53.40.81	(德国黑森州法兰克福)
23.55.110.78	(德国黑森州法兰克福)
23.207.210.71	(德国黑森州法兰克福)
2.16.53.43	(俄罗斯莫斯科)
2.20.254.107	(俄罗斯莫斯科)
2.20.255.11	(俄罗斯莫斯科)
2.23.167.208	(俄罗斯莫斯科)
23.35.104.24	(俄罗斯莫斯科)
23.72.249.156	(法国法兰西岛大区奥贝维埃)
96.17.206.212	(法国法兰西岛大区奥贝维埃)
2.21.244.147	(法国法兰西岛大区巴黎)
92.122.166.219	(法国法兰西岛大区巴黎)
95.100.202.105	(法国法兰西岛大区巴黎)
104.123.50.131	(法国法兰西岛大区巴黎)
184.25.102.68	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
92.123.77.43	(荷兰北荷兰省阿姆斯特丹)
95.101.74.218	(荷兰北荷兰省哈勒默梅尔)
23.209.125.146	(荷兰北荷兰省哈勒姆)
23.222.17.142	(加拿大安大略省多伦多)
23.223.17.202	(加拿大安大略省多伦多)
23.218.239.134	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.39	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.152	(加拿大魁北克省蒙特利尔)
23.223.33.136	(加拿大魁北克省蒙特利尔)
92.123.102.138	(罗马尼亚布加勒斯特)
104.117.76.168	(罗马尼亚布加勒斯特)
23.45.176.173	(马来西亚吉隆坡联邦直辖区)
23.193.96.177	(马来西亚雪兰莪州赛城)
23.45.233.208	(美国宾夕法尼亚州费城)
23.47.52.121	(美国德克萨斯州达拉斯)
23.215.55.217	(美国德克萨斯州达拉斯)
23.219.157.176	(美国德克萨斯州达拉斯)
184.25.255.177	(美国德克萨斯州达拉斯)
23.196.11.17	(美国德克萨斯州欧文)
23.205.110.211	(美国德克萨斯州欧文)
23.218.232.22	(美国德克萨斯州欧文)
23.220.102.78	(美国德克萨斯州欧文)
23.219.160.108	(美国德克萨斯州休斯顿)
23.221.24.197	(美国德克萨斯州休斯顿)
23.202.90.212	(美国俄亥俄州克里夫兰)
23.214.22.166	(美国俄勒冈州希尔斯伯勒)
23.53.35.7	(美国弗吉尼亚州阿什本)
23.54.127.81	(美国弗吉尼亚州阿什本)
23.55.176.89	(美国弗吉尼亚州阿什本)
23.199.55.12	(美国弗吉尼亚州阿什本)
23.218.216.135	(美国弗吉尼亚州阿什本)
23.221.227.179	(美国弗吉尼亚州斯特灵)
23.61.251.211	(美国佛罗里达州迈阿密)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.135	(美国佛罗里达州迈阿密)
23.223.28.30	(美国佛罗里达州迈阿密)
23.44.175.40	(美国华盛顿州西雅图)
23.46.228.75	(美国华盛顿州西雅图)
23.213.34.191	(美国华盛顿州西雅图)
23.216.147.26	(美国华盛顿州西雅图)
23.219.78.206	(美国华盛顿州西雅图)
23.45.173.36	(美国加利福尼亚州埃尔塞贡多)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
96.7.181.29	(美国加利福尼亚州埃尔塞贡多)
184.29.57.157	(美国加利福尼亚州埃尔塞贡多)
23.56.109.137	(美国加利福尼亚州洛杉矶)
23.206.188.199	(美国加利福尼亚州洛杉矶)
23.210.216.70	(美国加利福尼亚州洛杉矶)
23.56.3.147	(美国加利福尼亚州圣何塞)
23.192.228.149	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.38.100.9	(美国科罗拉多州恩格尔伍德)
23.201.34.72	(美国马萨诸塞州波士顿)
23.55.236.67	(美国密苏里州堪萨斯城)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.193.200.232	(美国明尼苏达州伊甸草原)
23.195.81.59	(美国内布拉斯加州奥马哈)
23.213.26.214	(美国乔治亚州利西亚斯普林斯)
104.120.129.4	(美国乔治亚州利西亚斯普林斯)
23.50.120.163	(美国乔治亚州玛丽埃塔)
173.223.239.71	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.85	(美国新泽西州爱迪生)
23.219.161.152	(美国新泽西州爱迪生)
23.33.46.145	(美国新泽西州皮斯卡特维)
23.44.201.209	(美国新泽西州锡考克斯)
23.210.92.115	(美国新泽西州锡考克斯)
23.219.36.142	(美国新泽西州锡考克斯)
23.223.209.43	(美国新泽西州锡考克斯)
23.220.73.209	(美国亚利桑那州坦佩)
23.47.72.225	(美国伊利诺伊州埃尔克格罗夫村)
23.48.4.20	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.5	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.58	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.22.86	(美国伊利诺伊州芝加哥)
23.200.156.211	(美国伊利诺伊州芝加哥)
23.220.144.27	(美国伊利诺伊州芝加哥)
23.220.246.34	(美国伊利诺伊州芝加哥)
184.25.113.54	(美国伊利诺伊州芝加哥)
184.25.119.37	(美国伊利诺伊州芝加哥)
23.199.72.40	(缅甸仰光省仰光)
23.47.207.114	(墨西哥哈利斯科州瓜达拉哈拉)
23.64.121.35	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.45	(墨西哥克雷塔罗州克雷塔罗)
184.87.197.128	(墨西哥克雷塔罗州克雷塔罗)
23.62.48.77	(墨西哥墨西哥城)
23.214.96.82	(挪威奥斯陆郡奥斯陆)
23.48.5.19	(日本大阪府茨木市)
23.48.149.55	(日本大阪府茨木市)
23.55.179.138	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.35.111.82	(日本大阪府大阪)
23.39.160.8	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.86	(日本大阪府大阪)
23.55.51.111	(日本大阪府大阪)
23.60.157.75	(日本大阪府大阪)
