Akamai

2.21.231.169	(阿联酋阿布扎比酋长国阿布扎比)
95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.26	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.145	(阿联酋富查伊拉酋长国富查伊拉)
2.22.89.19	(奥地利维也纳州维也纳)
2.23.154.43	(奥地利维也纳州维也纳)
104.83.4.121	(奥地利维也纳州维也纳)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.186	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.203	(比利时弗拉芒大区马赫伦)
2.23.173.163	(丹麦首都大区巴勒鲁普自治市)
95.101.171.14	(德国柏林)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.81	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.178	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.164.67	(德国黑森州法兰克福)
2.16.168.7	(德国黑森州法兰克福)
2.16.238.9	(德国黑森州法兰克福)
23.2.13.194	(德国黑森州法兰克福)
23.32.238.25	(德国黑森州法兰克福)
23.32.239.58	(德国黑森州法兰克福)
23.53.40.64	(德国黑森州法兰克福)
23.55.110.68	(德国黑森州法兰克福)
23.207.210.68	(德国黑森州法兰克福)
95.101.27.200	(德国黑森州法兰克福)
2.20.254.105	(俄罗斯莫斯科)
23.72.249.148	(法国法兰西岛大区奥贝维埃)
92.122.166.219	(法国法兰西岛大区巴黎)
95.100.202.106	(法国法兰西岛大区巴黎)
104.123.50.131	(法国法兰西岛大区巴黎)
184.25.102.83	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
2.16.106.13	(荷兰北荷兰省阿姆斯特丹)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
92.123.77.43	(荷兰北荷兰省阿姆斯特丹)
104.97.14.57	(荷兰北荷兰省阿姆斯特丹)
23.209.125.151	(荷兰北荷兰省哈勒姆)
23.222.17.136	(加拿大安大略省多伦多)
184.30.150.39	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.152	(加拿大魁北克省蒙特利尔)
92.123.102.155	(罗马尼亚布加勒斯特)
23.45.176.167	(马来西亚吉隆坡联邦直辖区)
23.62.212.15	(马来西亚吉隆坡联邦直辖区)
23.193.96.186	(马来西亚雪兰莪州赛城)
23.45.233.208	(美国宾夕法尼亚州费城)
23.215.177.69	(美国宾夕法尼亚州匹兹堡)
23.47.52.112	(美国德克萨斯州达拉斯)
23.219.157.155	(美国德克萨斯州达拉斯)
184.25.255.177	(美国德克萨斯州达拉斯)
23.63.230.16	(美国德克萨斯州麦卡伦)
23.205.110.211	(美国德克萨斯州欧文)
23.221.24.197	(美国德克萨斯州休斯顿)
23.202.90.212	(美国俄亥俄州克里夫兰)
23.214.22.166	(美国俄勒冈州希尔斯伯勒)
23.54.127.81	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
104.96.220.218	(美国弗吉尼亚州阿什本)
23.204.115.100	(美国佛罗里达州迈阿密)
23.205.165.135	(美国佛罗里达州迈阿密)
23.44.175.7	(美国华盛顿州西雅图)
23.53.122.149	(美国华盛顿州西雅图)
23.219.78.208	(美国华盛顿州西雅图)
23.216.55.169	(美国加利福尼亚州埃尔塞贡多)
96.7.181.55	(美国加利福尼亚州埃尔塞贡多)
184.29.57.157	(美国加利福尼亚州埃尔塞贡多)
