Akamai

2.21.231.242	(阿联酋阿布扎比酋长国阿布扎比)
95.100.170.59	(阿联酋迪拜酋长国迪拜)
2.16.158.145	(阿联酋富查伊拉酋长国富查伊拉)
2.20.249.209	(阿联酋富查伊拉酋长国富查伊拉)
104.116.245.8	(阿联酋富查伊拉酋长国富查伊拉)
23.72.36.163	(爱尔兰都柏林郡都柏林)
23.216.154.32	(爱尔兰都柏林郡都柏林)
2.18.79.143	(奥地利维也纳州维也纳)
2.19.197.33	(奥地利维也纳州维也纳)
2.22.89.27	(奥地利维也纳州维也纳)
2.23.154.19	(奥地利维也纳州维也纳)
104.83.4.90	(奥地利维也纳州维也纳)
104.83.5.185	(奥地利维也纳州维也纳)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.207	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.203	(比利时弗拉芒大区马赫伦)
88.221.83.16	(比利时弗拉芒大区马赫伦)
95.101.61.39	(波兰马佐夫舍省华沙)
2.23.173.163	(丹麦首都大区巴勒鲁普自治市)
2.21.109.176	(德国巴伐利亚州慕尼黑)
95.101.171.15	(德国柏林)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.179	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.206.153	(德国汉堡)
2.23.81.72	(德国汉堡)
2.16.164.88	(德国黑森州法兰克福)
2.16.168.101	(德国黑森州法兰克福)
2.16.238.9	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.32.239.82	(德国黑森州法兰克福)
23.53.40.82	(德国黑森州法兰克福)
23.207.210.68	(德国黑森州法兰克福)
23.213.161.149	(德国黑森州法兰克福)
2.16.154.73	(俄罗斯莫斯科)
2.19.204.139	(俄罗斯莫斯科)
2.20.254.121	(俄罗斯莫斯科)
2.20.255.9	(俄罗斯莫斯科)
23.35.104.80	(俄罗斯莫斯科)
23.35.105.41	(俄罗斯莫斯科)
23.72.249.148	(法国法兰西岛大区奥贝维埃)
96.17.206.212	(法国法兰西岛大区奥贝维埃)
2.21.244.135	(法国法兰西岛大区巴黎)
23.200.86.203	(法国法兰西岛大区巴黎)
23.200.87.185	(法国法兰西岛大区巴黎)
92.122.166.171	(法国法兰西岛大区巴黎)
95.100.203.75	(法国法兰西岛大区巴黎)
104.123.50.154	(法国法兰西岛大区巴黎)
184.25.102.76	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
2.16.106.13	(荷兰北荷兰省阿姆斯特丹)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
92.122.101.26	(荷兰北荷兰省阿姆斯特丹)
104.97.14.57	(荷兰北荷兰省阿姆斯特丹)
95.101.74.219	(荷兰北荷兰省哈勒默梅尔)
23.209.125.146	(荷兰北荷兰省哈勒姆)
23.222.17.138	(加拿大安大略省多伦多)
23.223.17.204	(加拿大安大略省多伦多)
