Akamai

95.100.170.59	(阿联酋迪拜酋长国迪拜)
2.16.44.26	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.121	(阿联酋富查伊拉酋长国富查伊拉)
2.20.249.209	(阿联酋富查伊拉酋长国富查伊拉)
2.19.197.33	(奥地利维也纳州维也纳)
2.22.89.29	(奥地利维也纳州维也纳)
2.23.154.147	(奥地利维也纳州维也纳)
104.83.4.90	(奥地利维也纳州维也纳)
23.62.157.75	(澳大利亚昆士兰州布里斯班)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.186	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.152	(比利时弗拉芒大区马赫伦)
88.221.83.16	(比利时弗拉芒大区马赫伦)
2.23.173.163	(丹麦首都大区巴勒鲁普自治市)
95.100.154.128	(丹麦首都大区巴勒鲁普自治市)
92.123.133.61	(德国巴伐利亚州慕尼黑)
95.101.171.78	(德国柏林)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.81	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.179	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.23.82.203	(德国汉堡)
23.193.116.194	(德国汉堡)
2.16.168.13	(德国黑森州法兰克福)
2.16.238.4	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.2.13.227	(德国黑森州法兰克福)
23.32.239.43	(德国黑森州法兰克福)
23.50.131.28	(德国黑森州法兰克福)
23.207.210.71	(德国黑森州法兰克福)
23.213.161.135	(德国黑森州法兰克福)
2.16.103.216	(俄罗斯莫斯科)
2.19.204.49	(俄罗斯莫斯科)
2.20.255.9	(俄罗斯莫斯科)
2.23.167.145	(俄罗斯莫斯科)
23.35.104.250	(俄罗斯莫斯科)
23.35.105.48	(俄罗斯莫斯科)
88.221.132.56	(俄罗斯莫斯科)
96.17.206.212	(法国法兰西岛大区奥贝维埃)
