Akamai

2.21.231.169	(阿联酋阿布扎比酋长国阿布扎比)
2.20.249.204	(阿联酋迪拜酋长国迪拜)
95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.158.121	(阿联酋富查伊拉酋长国富查伊拉)
2.22.89.5	(奥地利维也纳州维也纳)
2.23.154.130	(奥地利维也纳州维也纳)
104.83.4.66	(奥地利维也纳州维也纳)
104.83.5.179	(奥地利维也纳州维也纳)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.186	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.152	(比利时弗拉芒大区马赫伦)
95.101.171.14	(德国柏林)
2.19.120.152	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.61.170	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.123	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.179	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.168.209	(德国黑森州法兰克福)
2.16.238.4	(德国黑森州法兰克福)
2.19.198.18	(德国黑森州法兰克福)
23.2.13.227	(德国黑森州法兰克福)
23.32.238.25	(德国黑森州法兰克福)
23.32.239.58	(德国黑森州法兰克福)
23.53.40.66	(德国黑森州法兰克福)
23.55.110.141	(德国黑森州法兰克福)
23.207.210.71	(德国黑森州法兰克福)
2.20.254.107	(俄罗斯莫斯科)
2.20.255.160	(俄罗斯莫斯科)
23.72.249.142	(法国法兰西岛大区奥贝维埃)
96.16.122.147	(法国法兰西岛大区奥贝维埃)
96.17.206.212	(法国法兰西岛大区奥贝维埃)
2.21.34.10	(法国法兰西岛大区巴黎)
2.21.244.161	(法国法兰西岛大区巴黎)
23.200.86.203	(法国法兰西岛大区巴黎)
23.200.87.185	(法国法兰西岛大区巴黎)
92.122.166.219	(法国法兰西岛大区巴黎)
95.100.202.120	(法国法兰西岛大区巴黎)
104.123.50.131	(法国法兰西岛大区巴黎)
184.25.102.68	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
2.16.106.13	(荷兰北荷兰省阿姆斯特丹)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
92.123.77.43	(荷兰北荷兰省阿姆斯特丹)
104.97.14.57	(荷兰北荷兰省阿姆斯特丹)
95.101.74.216	(荷兰北荷兰省哈勒默梅尔)
23.209.125.151	(荷兰北荷兰省哈勒姆)
23.222.17.142	(加拿大安大略省多伦多)
184.30.150.41	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.152	(加拿大魁北克省蒙特利尔)
2.17.147.16	(捷克布拉格)
95.100.146.105	(捷克布拉格)
92.123.102.121	(罗马尼亚布加勒斯特)
23.45.176.173	(马来西亚吉隆坡联邦直辖区)
23.193.96.179	(马来西亚雪兰莪州赛城)
23.45.233.198	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.47.52.112	(美国德克萨斯州达拉斯)
23.219.157.155	(美国德克萨斯州达拉斯)
184.25.255.177	(美国德克萨斯州达拉斯)
23.205.110.202	(美国德克萨斯州欧文)
23.221.24.197	(美国德克萨斯州休斯顿)
23.202.90.212	(美国俄亥俄州克里夫兰)
23.214.22.172	(美国俄勒冈州希尔斯伯勒)
23.54.127.79	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
23.221.227.173	(美国弗吉尼亚州斯特灵)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.211	(美国佛罗里达州迈阿密)
23.44.175.40	(美国华盛顿州西雅图)
23.53.122.149	(美国华盛顿州西雅图)
23.216.147.26	(美国华盛顿州西雅图)
23.219.78.214	(美国华盛顿州西雅图)
96.7.181.29	(美国加利福尼亚州埃尔塞贡多)
23.56.109.132	(美国加利福尼亚州洛杉矶)
23.210.216.84	(美国加利福尼亚州洛杉矶)
184.50.27.24	(美国加利福尼亚州洛杉矶)
23.192.228.147	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.217.9.47	(美国科罗拉多州恩格尔伍德)
23.201.34.81	(美国马萨诸塞州波士顿)
23.55.236.69	(美国密苏里州堪萨斯城)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.193.200.228	(美国明尼苏达州伊甸草原)
104.120.129.23	(美国乔治亚州利西亚斯普林斯)
23.50.120.142	(美国乔治亚州玛丽埃塔)
173.223.239.79	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.84	(美国新泽西州爱迪生)
23.33.46.145	(美国新泽西州皮斯卡特维)
23.44.201.198	(美国新泽西州锡考克斯)
23.57.90.100	(美国新泽西州锡考克斯)
23.210.92.115	(美国新泽西州锡考克斯)
23.223.209.68	(美国新泽西州锡考克斯)
23.220.73.210	(美国亚利桑那州坦佩)
23.215.11.5	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.54.78.165	(美国伊利诺伊州芒特普罗斯佩克特)
184.25.119.15	(美国伊利诺伊州芝加哥)
23.199.72.33	(缅甸仰光省仰光)
23.200.38.45	(墨西哥克雷塔罗州克雷塔罗)
184.87.197.137	(墨西哥克雷塔罗州克雷塔罗)
23.192.110.138	(墨西哥墨西哥城)
23.214.96.81	(挪威奥斯陆郡奥斯陆)
23.48.5.17	(日本大阪府茨木市)
23.48.149.14	(日本大阪府茨木市)
23.55.179.200	(日本大阪府茨木市)
23.197.49.19	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.35.111.82	(日本大阪府大阪)
23.39.160.178	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.101	(日本大阪府大阪)
23.55.51.111	(日本大阪府大阪)
23.60.157.75	(日本大阪府大阪)
23.67.75.139	(日本大阪府大阪)
23.211.14.89	(日本大阪府大阪)
23.52.128.146	(日本东京都东京)
23.53.248.178	(日本东京都东京)
23.56.0.143	(日本东京都东京)
23.56.227.78	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.193.184.149	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.89	(日本东京都东京)
23.195.119.9	(日本东京都东京)
23.205.71.67	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.155	(日本东京都东京)
23.216.153.88	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.32	(日本东京都东京)
96.7.244.147	(日本东京都东京)
184.27.185.72	(日本东京都东京)
2.17.251.114	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.90	(瑞典斯德哥尔摩省斯德哥尔摩)
95.101.142.41	(瑞典斯德哥尔摩省斯德哥尔摩)
