Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.9	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.145	(阿联酋富查伊拉酋长国富查伊拉)
2.20.249.203	(阿联酋富查伊拉酋长国富查伊拉)
104.73.172.58	(阿联酋富查伊拉酋长国富查伊拉)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.227	(比利时弗拉芒大区马赫伦)
88.221.83.16	(比利时弗拉芒大区马赫伦)
95.101.61.22	(波兰马佐夫舍省华沙)
2.23.173.163	(丹麦首都大区巴勒鲁普自治市)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.123	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.179	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.23.82.218	(德国汉堡)
23.193.116.40	(德国汉堡)
2.16.164.67	(德国黑森州法兰克福)
2.16.168.101	(德国黑森州法兰克福)
2.16.241.13	(德国黑森州法兰克福)
2.19.198.34	(德国黑森州法兰克福)
23.2.13.227	(德国黑森州法兰克福)
23.32.239.19	(德国黑森州法兰克福)
23.50.131.28	(德国黑森州法兰克福)
23.213.161.135	(德国黑森州法兰克福)
23.216.77.13	(德国黑森州法兰克福)
184.25.51.64	(德国黑森州法兰克福)
2.16.103.216	(俄罗斯莫斯科)
2.19.204.145	(俄罗斯莫斯科)
23.35.104.195	(俄罗斯莫斯科)
88.221.132.99	(俄罗斯莫斯科)
23.75.20.89	(俄罗斯圣彼得堡)
23.200.86.203	(法国法兰西岛大区巴黎)
23.200.87.185	(法国法兰西岛大区巴黎)
92.122.166.219	(法国法兰西岛大区巴黎)
104.123.50.131	(法国法兰西岛大区巴黎)
184.25.102.148	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.18	(韩国首尔)
222.231.51.99	(韩国首尔)
23.209.125.152	(荷兰北荷兰省哈勒姆)
23.218.81.11	(吉尔吉斯斯坦比什凯克)
23.43.242.120	(加拿大安大略省多伦多)
23.222.17.146	(加拿大安大略省多伦多)
23.218.239.138	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.41	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.152	(加拿大魁北克省蒙特利尔)
23.223.33.120	(加拿大魁北克省蒙特利尔)
92.123.102.89	(罗马尼亚布加勒斯特)
104.117.76.168	(罗马尼亚布加勒斯特)
23.45.176.173	(马来西亚吉隆坡联邦直辖区)
23.62.212.77	(马来西亚吉隆坡联邦直辖区)
23.193.96.179	(马来西亚雪兰莪州赛城)
