Akamai

95.100.170.59	(阿联酋迪拜酋长国迪拜)
2.16.44.9	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.145	(阿联酋富查伊拉酋长国富查伊拉)
2.20.249.203	(阿联酋富查伊拉酋长国富查伊拉)
104.73.172.163	(阿联酋富查伊拉酋长国富查伊拉)
23.62.157.92	(澳大利亚昆士兰州布里斯班)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.152	(比利时弗拉芒大区马赫伦)
88.221.83.16	(比利时弗拉芒大区马赫伦)
2.16.164.67	(德国黑森州法兰克福)
2.16.168.101	(德国黑森州法兰克福)
2.16.238.4	(德国黑森州法兰克福)
2.16.241.14	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.2.13.194	(德国黑森州法兰克福)
23.32.239.43	(德国黑森州法兰克福)
23.213.161.135	(德国黑森州法兰克福)
92.122.244.25	(德国黑森州法兰克福)
2.16.103.216	(俄罗斯莫斯科)
2.19.204.145	(俄罗斯莫斯科)
2.20.255.114	(俄罗斯莫斯科)
88.221.132.154	(俄罗斯莫斯科)
104.109.128.163	(俄罗斯莫斯科)
92.122.166.219	(法国法兰西岛大区巴黎)
92.122.218.24	(法国法兰西岛大区巴黎)
184.25.102.91	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.18	(韩国首尔)
222.231.51.99	(韩国首尔)
2.18.121.91	(荷兰北荷兰省阿姆斯特丹)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
92.123.77.43	(荷兰北荷兰省阿姆斯特丹)
23.209.125.146	(荷兰北荷兰省哈勒姆)
96.16.53.153	(荷兰北荷兰省哈勒姆)
23.218.81.11	(吉尔吉斯斯坦比什凯克)
23.43.242.137	(加拿大安大略省多伦多)
23.222.17.142	(加拿大安大略省多伦多)
23.223.17.202	(加拿大安大略省多伦多)
23.218.239.134	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.39	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.152	(加拿大魁北克省蒙特利尔)
23.223.33.120	(加拿大魁北克省蒙特利尔)
23.45.176.167	(马来西亚吉隆坡联邦直辖区)
23.62.212.176	(马来西亚吉隆坡联邦直辖区)
23.193.96.179	(马来西亚雪兰莪州赛城)
23.45.233.202	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.38.111.105	(美国德克萨斯州达拉斯)
23.47.50.244	(美国德克萨斯州达拉斯)
23.47.52.112	(美国德克萨斯州达拉斯)
23.219.157.156	(美国德克萨斯州达拉斯)
