Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.158.121	(阿联酋富查伊拉酋长国富查伊拉)
2.20.249.209	(阿联酋富查伊拉酋长国富查伊拉)
104.73.172.64	(阿联酋富查伊拉酋长国富查伊拉)
23.72.36.98	(爱尔兰都柏林郡都柏林)
23.216.154.64	(爱尔兰都柏林郡都柏林)
2.16.16.111	(奥地利维也纳州维也纳)
2.19.197.41	(奥地利维也纳州维也纳)
104.83.4.105	(奥地利维也纳州维也纳)
104.83.5.64	(奥地利维也纳州维也纳)
23.62.157.92	(澳大利亚昆士兰州布里斯班)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.226	(比利时弗拉芒大区马赫伦)
88.221.83.48	(比利时弗拉芒大区马赫伦)
23.47.124.100	(波兰马佐夫舍省华沙)
2.23.173.144	(丹麦首都大区巴勒鲁普自治市)
23.38.123.195	(德国巴伐利亚州慕尼黑)
92.123.133.23	(德国巴伐利亚州慕尼黑)
2.19.120.135	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.61.162	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.81	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.23.82.218	(德国汉堡)
23.193.116.193	(德国汉堡)
2.16.164.67	(德国黑森州法兰克福)
2.16.168.209	(德国黑森州法兰克福)
2.16.238.5	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.2.13.227	(德国黑森州法兰克福)
23.53.40.73	(德国黑森州法兰克福)
23.53.42.26	(德国黑森州法兰克福)
23.55.110.51	(德国黑森州法兰克福)
23.207.210.71	(德国黑森州法兰克福)
23.213.161.133	(德国黑森州法兰克福)
95.101.27.43	(德国黑森州法兰克福)
184.25.51.74	(德国黑森州法兰克福)
184.86.251.146	(德国黑森州法兰克福)
2.16.103.49	(俄罗斯莫斯科)
2.19.204.145	(俄罗斯莫斯科)
2.20.255.8	(俄罗斯莫斯科)
23.35.105.155	(俄罗斯莫斯科)
88.221.132.154	(俄罗斯莫斯科)
23.196.236.146	(俄罗斯圣彼得堡)
23.72.249.156	(法国法兰西岛大区奥贝维埃)
96.16.122.147	(法国法兰西岛大区奥贝维埃)
2.21.244.161	(法国法兰西岛大区巴黎)
23.200.86.203	(法国法兰西岛大区巴黎)
92.122.166.171	(法国法兰西岛大区巴黎)
104.123.50.131	(法国法兰西岛大区巴黎)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
222.231.51.99	(韩国首尔)
2.16.106.34	(荷兰北荷兰省阿姆斯特丹)
2.18.121.151	(荷兰北荷兰省阿姆斯特丹)
95.101.74.205	(荷兰北荷兰省哈勒默梅尔)
23.209.125.149	(荷兰北荷兰省哈勒姆)
23.43.242.137	(加拿大安大略省多伦多)
23.222.17.137	(加拿大安大略省多伦多)
23.223.17.202	(加拿大安大略省多伦多)
184.30.150.39	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.152	(加拿大魁北克省蒙特利尔)
2.16.2.202	(捷克布拉格)
2.21.74.64	(捷克布拉格)
23.44.215.200	(捷克布拉格)
95.100.146.105	(捷克布拉格)
92.123.102.89	(罗马尼亚布加勒斯特)
104.117.76.168	(罗马尼亚布加勒斯特)
23.45.176.167	(马来西亚吉隆坡联邦直辖区)
23.193.96.179	(马来西亚雪兰莪州赛城)
23.45.233.202	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.47.50.244	(美国德克萨斯州达拉斯)
23.47.52.199	(美国德克萨斯州达拉斯)
184.25.255.177	(美国德克萨斯州达拉斯)
23.63.230.16	(美国德克萨斯州麦卡伦)
23.205.110.202	(美国德克萨斯州欧文)
23.218.232.22	(美国德克萨斯州欧文)
23.45.119.207	(美国德克萨斯州休斯顿)
23.219.160.109	(美国德克萨斯州休斯顿)
23.221.24.144	(美国德克萨斯州休斯顿)
23.202.90.209	(美国俄亥俄州克里夫兰)
23.214.22.166	(美国俄勒冈州希尔斯伯勒)
104.103.68.81	(美国俄勒冈州希尔斯伯勒)
23.46.15.24	(美国弗吉尼亚州阿什本)
23.53.35.9	(美国弗吉尼亚州阿什本)
23.54.127.14	(美国弗吉尼亚州阿什本)
23.218.216.135	(美国弗吉尼亚州阿什本)
23.12.144.25	(美国弗吉尼亚州斯特灵)
23.221.227.179	(美国弗吉尼亚州斯特灵)
23.61.251.218	(美国佛罗里达州迈阿密)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.156	(美国佛罗里达州迈阿密)
23.221.212.154	(美国佛罗里达州迈阿密)
23.223.28.54	(美国佛罗里达州迈阿密)
23.44.175.40	(美国华盛顿州西雅图)
23.53.122.149	(美国华盛顿州西雅图)
23.206.171.18	(美国华盛顿州西雅图)
23.213.34.172	(美国华盛顿州西雅图)
23.216.147.26	(美国华盛顿州西雅图)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
96.7.181.39	(美国加利福尼亚州埃尔塞贡多)
23.32.152.230	(美国加利福尼亚州洛杉矶)
23.45.12.211	(美国加利福尼亚州洛杉矶)
23.56.109.137	(美国加利福尼亚州洛杉矶)
23.62.46.217	(美国加利福尼亚州圣何塞)
23.192.228.74	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.38.100.9	(美国科罗拉多州恩格尔伍德)
23.194.127.234	(美国科罗拉多州恩格尔伍德)
23.201.34.72	(美国马萨诸塞州波士顿)
184.24.107.33	(美国马萨诸塞州波士顿)
23.55.236.69	(美国密苏里州堪萨斯城)
23.199.54.26	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.193.200.232	(美国明尼苏达州伊甸草原)
23.48.246.209	(美国乔治亚州利西亚斯普林斯)
104.84.231.156	(美国乔治亚州利西亚斯普林斯)
104.120.129.19	(美国乔治亚州利西亚斯普林斯)
23.50.120.190	(美国乔治亚州玛丽埃塔)
23.72.88.48	(美国夏威夷州檀香山)
23.55.243.85	(美国新泽西州爱迪生)
23.33.46.171	(美国新泽西州皮斯卡特维)
23.44.201.198	(美国新泽西州锡考克斯)
23.210.92.120	(美国新泽西州锡考克斯)
23.219.36.87	(美国新泽西州锡考克斯)
23.220.73.210	(美国亚利桑那州坦佩)
23.215.11.5	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.22.88	(美国伊利诺伊州芝加哥)
23.33.29.20	(美国伊利诺伊州芝加哥)
184.25.113.141	(美国伊利诺伊州芝加哥)
184.25.119.37	(美国伊利诺伊州芝加哥)
23.199.72.33	(缅甸仰光省仰光)
23.47.207.90	(墨西哥哈利斯科州瓜达拉哈拉)
23.34.246.34	(墨西哥克雷塔罗州克雷塔罗)
23.64.121.137	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.45	(墨西哥克雷塔罗州克雷塔罗)
23.62.48.45	(墨西哥墨西哥联邦区墨西哥城)
23.48.5.19	(日本大阪府茨木市)
23.48.149.55	(日本大阪府茨木市)
23.197.49.49	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.46.229.177	(日本大阪府大阪)
23.48.167.75	(日本大阪府大阪)
23.55.51.111	(日本大阪府大阪)
23.67.75.146	(日本大阪府大阪)
23.211.14.161	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.52.128.135	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.59.252.187	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.77.204.177	(日本东京都东京)
23.193.184.35	(日本东京都东京)
23.193.186.141	(日本东京都东京)
23.195.90.34	(日本东京都东京)
23.195.119.74	(日本东京都东京)
23.204.139.207	(日本东京都东京)
23.208.31.181	(日本东京都东京)
23.216.153.88	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.46	(日本东京都东京)
23.217.205.2	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.92	(日本东京都东京)
23.220.84.32	(日本东京都东京)
96.7.229.132	(日本东京都东京)
96.7.244.147	(日本东京都东京)
173.222.248.94	(日本东京都东京)
184.27.185.80	(日本东京都东京)
2.16.56.79	(瑞典斯德哥尔摩省斯德哥尔摩)
2.17.251.114	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.82	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.4.197	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.161	(瑞士苏黎世州奥普菲孔)
104.109.250.232	(瑞士苏黎世州奥普菲孔)
23.209.180.40	(泰国暖武里府北革)
2.20.71.140	(西班牙马德里自治区马德里)
23.5.165.10	(新加坡)
23.32.39.45	(新加坡)
23.44.5.235	(新加坡)
23.45.207.174	(新加坡)
23.49.60.207	(新加坡)
23.50.232.217	(新加坡)
23.53.118.102	(新加坡)
23.54.118.97	(新加坡)
23.54.155.100	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.25	(新加坡)
23.59.80.218	(新加坡)
23.61.202.22	(新加坡)
23.197.85.64	(新加坡)
23.200.218.137	(新加坡)
23.209.46.32	(新加坡)
23.210.250.131	(新加坡)
23.220.203.10	(新加坡)
184.28.229.16	(新加坡)
184.87.193.143	(新加坡)
92.122.125.203	(意大利拉齐奥大区罗马)
95.100.171.134	(意大利拉齐奥大区罗马)
2.23.155.146	(意大利伦巴第大区米兰)
23.220.255.5	(意大利伦巴第大区米兰)
95.101.22.200	(意大利伦巴第大区米兰)
95.101.122.18	(意大利伦巴第大区米兰)
95.101.78.155	(意大利西西里大区巴勒莫)
23.36.177.26	(印度奥里萨邦布巴内什瓦尔)
23.15.34.67	(印度德里)
23.63.108.33	(印度德里)
96.17.182.241	(印度德里)
104.71.61.146	(印度德里)
104.90.6.24	(印度德里)
23.60.172.65	(印度哈里亚纳邦安巴拉)
23.46.187.154	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
69.192.1.131	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.53.240.83	(印度拉贾斯坦邦斋浦尔)
23.53.243.37	(印度马哈拉施特拉邦孟买)
23.54.81.138	(印度马哈拉施特拉邦孟买)
23.56.101.72	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.16	(印度马哈拉施特拉邦孟买)
23.205.88.65	(印度马哈拉施特拉邦孟买)
23.213.1.64	(印度马哈拉施特拉邦孟买)
23.215.215.104	(印度马哈拉施特拉邦浦那)
23.223.244.49	(印度马哈拉施特拉邦浦那)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.203	(印度尼西亚雅加达)
23.50.117.58	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.222	(印度尼西亚雅加达)
23.222.26.90	(印度尼西亚雅加达)
23.34.81.16	(印度泰米尔纳德邦金奈)
23.211.60.205	(印度泰米尔纳德邦金奈)
104.86.189.34	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.155	(印度特伦甘纳邦海得拉巴)
184.26.54.246	(印度特伦甘纳邦海得拉巴)
184.28.173.11	(印度特伦甘纳邦海得拉巴)
23.57.76.11	(印度西孟加拉邦加尔各答)
23.58.120.224	(印度西孟加拉邦加尔各答)
23.212.164.194	(印度西孟加拉邦加尔各答)
2.23.210.84	(英国伦敦)
184.50.113.112	(英国伦敦)
2.17.113.51	(英国曼彻斯特)
2.22.144.102	(英国斯劳)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.50	(中国台湾台北市)
23.2.16.105	(中国香港)
23.33.126.170	(中国香港)
23.33.184.240	(中国香港)
23.43.50.6	(中国香港)
23.49.104.174	(中国香港)
