Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.35	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.145	(阿联酋富查伊拉酋长国富查伊拉)
2.20.249.209	(阿联酋富查伊拉酋长国富查伊拉)
23.72.36.98	(爱尔兰都柏林郡都柏林)
2.19.197.33	(奥地利维也纳州维也纳)
2.23.154.130	(奥地利维也纳州维也纳)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.207	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.198.137	(比利时布鲁塞尔－首都大区布鲁塞尔)
2.17.107.203	(比利时弗拉芒大区马赫伦)
88.221.83.48	(比利时弗拉芒大区马赫伦)
95.101.61.28	(波兰马佐夫舍省华沙)
2.23.173.153	(丹麦首都大区巴勒鲁普自治市)
2.16.100.97	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.61.162	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.81	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.178	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.23.81.73	(德国汉堡)
2.16.168.101	(德国黑森州法兰克福)
2.16.238.20	(德国黑森州法兰克福)
2.16.241.14	(德国黑森州法兰克福)
2.18.64.222	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.2.13.194	(德国黑森州法兰克福)
23.32.239.82	(德国黑森州法兰克福)
23.53.40.64	(德国黑森州法兰克福)
23.55.110.154	(德国黑森州法兰克福)
23.207.210.68	(德国黑森州法兰克福)
23.213.161.149	(德国黑森州法兰克福)
95.101.54.216	(德国黑森州法兰克福)
184.25.50.115	(德国黑森州法兰克福)
2.16.103.49	(俄罗斯莫斯科)
2.19.204.49	(俄罗斯莫斯科)
2.20.255.160	(俄罗斯莫斯科)
2.23.167.208	(俄罗斯莫斯科)
23.35.104.105	(俄罗斯莫斯科)
23.35.105.49	(俄罗斯莫斯科)
2.16.21.25	(俄罗斯圣彼得堡)
23.72.249.148	(法国法兰西岛大区奥贝维埃)
2.21.34.35	(法国法兰西岛大区巴黎)
2.21.35.25	(法国法兰西岛大区巴黎)
2.21.244.161	(法国法兰西岛大区巴黎)
23.200.86.203	(法国法兰西岛大区巴黎)
23.200.87.185	(法国法兰西岛大区巴黎)
92.122.166.171	(法国法兰西岛大区巴黎)
95.100.133.99	(法国法兰西岛大区巴黎)
95.100.203.75	(法国法兰西岛大区巴黎)
95.100.252.25	(法国法兰西岛大区巴黎)
104.123.50.131	(法国法兰西岛大区巴黎)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
222.231.51.99	(韩国首尔)
