Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.158.145	(阿联酋富查伊拉酋长国富查伊拉)
2.20.249.209	(阿联酋富查伊拉酋长国富查伊拉)
104.73.172.58	(阿联酋富查伊拉酋长国富查伊拉)
23.72.36.98	(爱尔兰都柏林郡都柏林)
23.216.154.64	(爱尔兰都柏林郡都柏林)
2.16.16.111	(奥地利维也纳州维也纳)
2.19.197.41	(奥地利维也纳州维也纳)
95.101.75.118	(奥地利维也纳州维也纳)
104.83.4.105	(奥地利维也纳州维也纳)
23.62.157.75	(澳大利亚昆士兰州布里斯班)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.152	(比利时弗拉芒大区马赫伦)
88.221.83.16	(比利时弗拉芒大区马赫伦)
23.47.124.100	(波兰马佐夫舍省华沙)
2.23.173.144	(丹麦首都大区巴勒鲁普自治市)
23.38.123.195	(德国巴伐利亚州慕尼黑)
92.123.133.23	(德国巴伐利亚州慕尼黑)
2.19.120.152	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.61.170	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.81	(德国北莱茵－威斯特法伦州杜塞尔多夫)
23.193.116.193	(德国汉堡)
88.221.123.160	(德国汉堡)
2.16.164.88	(德国黑森州法兰克福)
2.16.168.209	(德国黑森州法兰克福)
2.16.238.4	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.2.13.227	(德国黑森州法兰克福)
23.53.40.73	(德国黑森州法兰克福)
23.53.42.26	(德国黑森州法兰克福)
23.207.210.71	(德国黑森州法兰克福)
23.213.161.140	(德国黑森州法兰克福)
184.25.51.74	(德国黑森州法兰克福)
184.86.251.81	(德国黑森州法兰克福)
2.16.103.49	(俄罗斯莫斯科)
2.19.204.145	(俄罗斯莫斯科)
23.35.105.25	(俄罗斯莫斯科)
88.221.132.154	(俄罗斯莫斯科)
23.196.236.146	(俄罗斯圣彼得堡)
23.72.249.148	(法国法兰西岛大区奥贝维埃)
96.16.122.147	(法国法兰西岛大区奥贝维埃)
2.16.93.233	(法国法兰西岛大区巴黎)
2.21.244.147	(法国法兰西岛大区巴黎)
23.200.86.203	(法国法兰西岛大区巴黎)
92.122.166.171	(法国法兰西岛大区巴黎)
92.122.218.40	(法国法兰西岛大区巴黎)
104.123.50.131	(法国法兰西岛大区巴黎)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
222.231.51.99	(韩国首尔)
2.16.106.34	(荷兰北荷兰省阿姆斯特丹)
2.18.244.196	(荷兰北荷兰省哈勒默梅尔)
95.101.74.205	(荷兰北荷兰省哈勒默梅尔)
23.209.125.146	(荷兰北荷兰省哈勒姆)
2.16.170.212	(加拿大安大略省多伦多)
23.43.242.137	(加拿大安大略省多伦多)
23.205.255.41	(加拿大安大略省多伦多)
23.222.17.138	(加拿大安大略省多伦多)
23.223.17.202	(加拿大安大略省多伦多)
184.30.150.41	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.154	(加拿大魁北克省蒙特利尔)
2.21.74.64	(捷克布拉格)
23.44.215.200	(捷克布拉格)
95.100.146.105	(捷克布拉格)
92.123.102.89	(罗马尼亚布加勒斯特)
104.117.76.168	(罗马尼亚布加勒斯特)
23.45.176.165	(马来西亚吉隆坡联邦直辖区)
23.193.96.179	(马来西亚雪兰莪州赛城)
