Akamai

95.100.170.59	(阿联酋迪拜酋长国迪拜)
2.16.44.9	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.98	(阿联酋富查伊拉酋长国富查伊拉)
104.73.172.107	(阿联酋富查伊拉酋长国富查伊拉)
104.116.245.8	(阿联酋富查伊拉酋长国富查伊拉)
23.72.36.98	(爱尔兰都柏林郡都柏林)
2.22.89.10	(奥地利维也纳州维也纳)
104.83.4.90	(奥地利维也纳州维也纳)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.46.179.185	(澳大利亚新南威尔士州悉尼)
104.72.70.24	(澳大利亚新南威尔士州悉尼)
2.17.107.227	(比利时弗拉芒大区马赫伦)
2.16.172.10	(波兰马佐夫舍省华沙)
95.101.61.39	(波兰马佐夫舍省华沙)
2.23.173.144	(丹麦首都大区巴勒鲁普自治市)
2.19.120.152	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.61.162	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.81	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.179	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.206.137	(德国汉堡)
2.16.164.88	(德国黑森州法兰克福)
2.16.168.110	(德国黑森州法兰克福)
2.16.238.9	(德国黑森州法兰克福)
2.19.198.9	(德国黑森州法兰克福)
23.2.13.224	(德国黑森州法兰克福)
23.32.239.10	(德国黑森州法兰克福)
23.53.40.73	(德国黑森州法兰克福)
23.53.41.82	(德国黑森州法兰克福)
23.55.110.156	(德国黑森州法兰克福)
23.207.210.68	(德国黑森州法兰克福)
2.16.53.43	(俄罗斯莫斯科)
2.23.167.208	(俄罗斯莫斯科)
96.17.206.212	(法国法兰西岛大区奥贝维埃)
92.122.166.219	(法国法兰西岛大区巴黎)
95.100.202.105	(法国法兰西岛大区巴黎)
104.123.50.152	(法国法兰西岛大区巴黎)
184.25.102.148	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
2.16.106.13	(荷兰北荷兰省阿姆斯特丹)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
23.72.252.59	(荷兰北荷兰省阿姆斯特丹)
92.123.77.43	(荷兰北荷兰省阿姆斯特丹)
104.97.14.97	(荷兰北荷兰省阿姆斯特丹)
2.18.244.196	(荷兰北荷兰省哈勒默梅尔)
23.209.125.140	(荷兰北荷兰省哈勒姆)
96.16.53.153	(荷兰北荷兰省哈勒姆)
23.222.17.138	(加拿大安大略省多伦多)
23.218.239.160	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.40	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.154	(加拿大魁北克省蒙特利尔)
2.21.74.43	(捷克布拉格)
92.123.102.89	(罗马尼亚布加勒斯特)
23.45.176.167	(马来西亚吉隆坡联邦直辖区)
23.62.212.80	(马来西亚吉隆坡联邦直辖区)
23.193.96.218	(马来西亚雪兰莪州赛城)
23.45.233.198	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.47.52.112	(美国德克萨斯州达拉斯)
23.196.4.54	(美国德克萨斯州达拉斯)
23.215.55.203	(美国德克萨斯州达拉斯)
23.219.157.156	(美国德克萨斯州达拉斯)
184.25.255.170	(美国德克萨斯州达拉斯)
23.63.230.4	(美国德克萨斯州麦卡伦)
23.205.110.210	(美国德克萨斯州欧文)
23.221.24.206	(美国德克萨斯州休斯顿)
23.202.90.216	(美国俄亥俄州克里夫兰)
23.214.22.166	(美国俄勒冈州希尔斯伯勒)
23.54.127.81	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
104.96.220.195	(美国弗吉尼亚州阿什本)
23.15.3.10	(美国弗吉尼亚州尚蒂利)
23.221.227.167	(美国弗吉尼亚州斯特灵)
23.204.115.107	(美国佛罗里达州迈阿密)
23.205.165.156	(美国佛罗里达州迈阿密)
23.223.28.37	(美国佛罗里达州迈阿密)
23.46.228.144	(美国华盛顿州西雅图)
23.53.122.81	(美国华盛顿州西雅图)
23.219.78.37	(美国华盛顿州西雅图)
23.216.55.187	(美国加利福尼亚州埃尔塞贡多)
96.7.181.11	(美国加利福尼亚州埃尔塞贡多)
184.29.57.167	(美国加利福尼亚州埃尔塞贡多)
23.56.109.137	(美国加利福尼亚州洛杉矶)
23.210.216.75	(美国加利福尼亚州洛杉矶)
23.192.228.154	(美国加利福尼亚州圣何塞)
23.212.62.96	(美国加利福尼亚州圣何塞)
23.44.229.209	(美国加利福尼亚州圣克拉拉)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.38.100.9	(美国科罗拉多州恩格尔伍德)
23.201.34.81	(美国马萨诸塞州波士顿)
23.55.236.69	(美国密苏里州堪萨斯城)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.193.200.228	(美国明尼苏达州伊甸草原)
104.120.129.18	(美国乔治亚州利西亚斯普林斯)
23.50.120.190	(美国乔治亚州玛丽埃塔)
173.223.239.79	(美国乔治亚州亚特兰大)
23.55.243.84	(美国新泽西州爱迪生)
23.33.46.145	(美国新泽西州皮斯卡特维)
23.210.92.103	(美国新泽西州锡考克斯)
23.220.73.197	(美国亚利桑那州坦佩)
23.215.11.60	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.48.99.148	(美国伊利诺伊州芝加哥)
23.211.176.159	(美国伊利诺伊州芝加哥)
184.25.119.43	(美国伊利诺伊州芝加哥)
23.199.72.40	(缅甸仰光省仰光)
23.200.38.25	(墨西哥克雷塔罗州克雷塔罗)
23.213.185.147	(墨西哥克雷塔罗州克雷塔罗)
23.223.26.241	(墨西哥克雷塔罗州克雷塔罗)
184.87.197.137	(墨西哥克雷塔罗州克雷塔罗)
23.192.110.24	(墨西哥墨西哥城)
23.214.96.81	(挪威奥斯陆郡奥斯陆)
23.48.149.55	(日本大阪府茨木市)
23.55.179.7	(日本大阪府茨木市)
23.197.49.18	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.46.229.203	(日本大阪府大阪)
23.48.167.96	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.211.14.161	(日本大阪府大阪)
23.52.128.146	(日本东京都东京)
23.52.168.11	(日本东京都东京)
23.53.248.216	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.193.184.146	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.34	(日本东京都东京)
23.195.119.7	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.119.56	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.208.31.155	(日本东京都东京)
23.209.45.58	(日本东京都东京)
23.216.153.91	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.217.205.2	(日本东京都东京)
23.218.94.40	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
