Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.9	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.145	(阿联酋富查伊拉酋长国富查伊拉)
104.73.172.58	(阿联酋富查伊拉酋长国富查伊拉)
23.72.36.163	(爱尔兰都柏林郡都柏林)
2.16.16.111	(奥地利维也纳州维也纳)
2.23.154.19	(奥地利维也纳州维也纳)
23.62.157.92	(澳大利亚昆士兰州布里斯班)
23.211.125.146	(澳大利亚维多利亚州墨尔本)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.207	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
95.101.183.192	(巴西塞阿腊州福塔莱萨)
2.17.198.121	(比利时布鲁塞尔－首都大区布鲁塞尔)
2.17.107.152	(比利时弗拉芒大区马赫伦)
88.221.83.131	(比利时弗拉芒大区马赫伦)
23.47.124.83	(波兰马佐夫舍省华沙)
95.101.61.12	(波兰马佐夫舍省华沙)
2.23.173.163	(丹麦首都大区巴勒鲁普自治市)
95.100.154.184	(丹麦首都大区巴勒鲁普自治市)
2.22.91.143	(德国巴伐利亚州慕尼黑)
23.38.123.208	(德国巴伐利亚州慕尼黑)
92.123.133.16	(德国巴伐利亚州慕尼黑)
2.16.100.91	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.61.170	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.81	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.178	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.206.153	(德国汉堡)
2.21.110.207	(德国汉堡)
23.193.116.193	(德国汉堡)
2.16.168.101	(德国黑森州法兰克福)
2.16.238.4	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.2.13.227	(德国黑森州法兰克福)
23.32.238.120	(德国黑森州法兰克福)
23.32.239.81	(德国黑森州法兰克福)
23.53.40.65	(德国黑森州法兰克福)
23.207.210.71	(德国黑森州法兰克福)
23.213.161.142	(德国黑森州法兰克福)
95.100.158.74	(德国黑森州法兰克福)
2.16.103.49	(俄罗斯莫斯科)
2.19.204.145	(俄罗斯莫斯科)
23.35.105.24	(俄罗斯莫斯科)
88.221.132.201	(俄罗斯莫斯科)
96.16.122.147	(法国法兰西岛大区奥贝维埃)
2.16.93.171	(法国法兰西岛大区巴黎)
2.21.34.35	(法国法兰西岛大区巴黎)
2.21.244.147	(法国法兰西岛大区巴黎)
23.200.86.203	(法国法兰西岛大区巴黎)
23.200.87.185	(法国法兰西岛大区巴黎)
92.122.166.219	(法国法兰西岛大区巴黎)
92.122.218.208	(法国法兰西岛大区巴黎)
95.100.203.19	(法国法兰西岛大区巴黎)
104.123.50.131	(法国法兰西岛大区巴黎)
184.25.102.83	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
