Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.26	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.121	(阿联酋富查伊拉酋长国富查伊拉)
23.216.155.115	(爱尔兰都柏林郡都柏林)
2.22.89.56	(奥地利维也纳州维也纳)
2.23.154.19	(奥地利维也纳州维也纳)
104.83.4.66	(奥地利维也纳州维也纳)
104.83.5.152	(奥地利维也纳州维也纳)
104.117.181.58	(澳大利亚昆士兰州布里斯班)
23.211.125.156	(澳大利亚维多利亚州墨尔本)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.207	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.198.171	(比利时布鲁塞尔－首都大区布鲁塞尔)
2.17.107.16	(比利时弗拉芒大区马赫伦)
88.221.83.16	(比利时弗拉芒大区马赫伦)
2.16.172.90	(波兰马佐夫舍省华沙)
2.23.173.163	(丹麦首都大区巴勒鲁普自治市)
92.123.133.23	(德国巴伐利亚州慕尼黑)
95.101.171.38	(德国柏林)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.209	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.23.82.219	(德国汉堡)
2.16.164.67	(德国黑森州法兰克福)
2.16.168.116	(德国黑森州法兰克福)
2.16.238.9	(德国黑森州法兰克福)
2.16.241.9	(德国黑森州法兰克福)
2.19.198.32	(德国黑森州法兰克福)
23.2.13.66	(德国黑森州法兰克福)
23.32.239.10	(德国黑森州法兰克福)
23.213.161.142	(德国黑森州法兰克福)
92.122.244.24	(德国黑森州法兰克福)
95.100.158.74	(德国黑森州法兰克福)
95.101.54.202	(德国黑森州法兰克福)
2.16.103.32	(俄罗斯莫斯科)
2.16.154.41	(俄罗斯莫斯科)
2.19.204.145	(俄罗斯莫斯科)
2.20.255.9	(俄罗斯莫斯科)
23.35.105.25	(俄罗斯莫斯科)
