Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.26	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.145	(阿联酋富查伊拉酋长国富查伊拉)
2.20.249.209	(阿联酋富查伊拉酋长国富查伊拉)
2.21.231.242	(阿联酋富查伊拉酋长国富查伊拉)
2.18.79.113	(奥地利维也纳州维也纳)
2.22.89.29	(奥地利维也纳州维也纳)
2.23.154.130	(奥地利维也纳州维也纳)
104.83.4.90	(奥地利维也纳州维也纳)
23.45.168.147	(澳大利亚昆士兰州布里斯班)
23.62.157.75	(澳大利亚昆士兰州布里斯班)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.152	(比利时弗拉芒大区马赫伦)
2.19.120.152	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.123	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.178	(德国北莱茵－威斯特法伦州杜塞尔多夫)
88.221.110.17	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.168.101	(德国黑森州法兰克福)
2.16.238.4	(德国黑森州法兰克福)
2.19.126.70	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.2.13.194	(德国黑森州法兰克福)
23.32.239.26	(德国黑森州法兰克福)
23.53.40.64	(德国黑森州法兰克福)
23.207.210.71	(德国黑森州法兰克福)
23.213.161.149	(德国黑森州法兰克福)
2.16.103.49	(俄罗斯莫斯科)
2.16.154.130	(俄罗斯莫斯科)
2.19.181.10	(俄罗斯莫斯科)
2.19.204.145	(俄罗斯莫斯科)
2.20.255.114	(俄罗斯莫斯科)
2.23.167.208	(俄罗斯莫斯科)
23.35.104.195	(俄罗斯莫斯科)
23.35.105.192	(俄罗斯莫斯科)
88.221.132.19	(俄罗斯莫斯科)
23.72.249.156	(法国法兰西岛大区奥贝维埃)
96.17.206.211	(法国法兰西岛大区奥贝维埃)
2.21.244.161	(法国法兰西岛大区巴黎)
23.200.86.203	(法国法兰西岛大区巴黎)
23.200.87.185	(法国法兰西岛大区巴黎)
92.122.166.219	(法国法兰西岛大区巴黎)
95.100.203.19	(法国法兰西岛大区巴黎)
104.123.50.131	(法国法兰西岛大区巴黎)
184.25.102.83	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
222.231.51.99	(韩国首尔)
2.18.121.196	(荷兰北荷兰省阿姆斯特丹)
2.21.23.23	(荷兰北荷兰省阿姆斯特丹)
23.209.125.146	(荷兰北荷兰省哈勒姆)
