Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.9	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.145	(阿联酋富查伊拉酋长国富查伊拉)
2.20.249.204	(阿联酋富查伊拉酋长国富查伊拉)
2.22.89.56	(奥地利维也纳州维也纳)
2.23.154.147	(奥地利维也纳州维也纳)
104.83.4.90	(奥地利维也纳州维也纳)
23.62.157.75	(澳大利亚昆士兰州布里斯班)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.186	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.152	(比利时弗拉芒大区马赫伦)
88.221.83.57	(比利时弗拉芒大区马赫伦)
2.23.173.163	(丹麦首都大区巴勒鲁普自治市)
95.100.154.128	(丹麦首都大区巴勒鲁普自治市)
2.21.109.18	(德国巴伐利亚州慕尼黑)
23.38.123.195	(德国巴伐利亚州慕尼黑)
92.123.133.200	(德国巴伐利亚州慕尼黑)
95.101.171.78	(德国柏林)
2.19.122.215	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.179	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.23.82.203	(德国汉堡)
23.193.116.194	(德国汉堡)
2.16.168.9	(德国黑森州法兰克福)
2.16.238.4	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.2.13.147	(德国黑森州法兰克福)
23.32.239.43	(德国黑森州法兰克福)
23.50.131.28	(德国黑森州法兰克福)
23.53.41.82	(德国黑森州法兰克福)
23.207.210.71	(德国黑森州法兰克福)
23.213.161.142	(德国黑森州法兰克福)
2.16.103.49	(俄罗斯莫斯科)
2.19.204.49	(俄罗斯莫斯科)
2.20.255.9	(俄罗斯莫斯科)
2.23.167.145	(俄罗斯莫斯科)
23.35.105.48	(俄罗斯莫斯科)
88.221.132.154	(俄罗斯莫斯科)
96.17.206.212	(法国法兰西岛大区奥贝维埃)
92.122.166.219	(法国法兰西岛大区巴黎)
95.100.203.19	(法国法兰西岛大区巴黎)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.18	(韩国首尔)
222.231.51.99	(韩国首尔)
2.18.121.87	(荷兰北荷兰省阿姆斯特丹)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
92.123.77.43	(荷兰北荷兰省阿姆斯特丹)
95.101.74.218	(荷兰北荷兰省哈勒默梅尔)
23.209.125.151	(荷兰北荷兰省哈勒姆)
23.218.81.11	(吉尔吉斯斯坦比什凯克)
23.43.242.137	(加拿大安大略省多伦多)
23.222.17.136	(加拿大安大略省多伦多)
23.213.230.196	(加拿大不列颠哥伦比亚省温哥华)
