Akamai

95.100.170.59	(阿联酋迪拜酋长国迪拜)
2.16.44.26	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.121	(阿联酋富查伊拉酋长国富查伊拉)
2.20.249.204	(阿联酋富查伊拉酋长国富查伊拉)
23.216.155.115	(爱尔兰都柏林郡都柏林)
2.22.89.41	(奥地利维也纳州维也纳)
2.23.154.19	(奥地利维也纳州维也纳)
104.83.4.105	(奥地利维也纳州维也纳)
104.83.5.152	(奥地利维也纳州维也纳)
23.62.157.92	(澳大利亚昆士兰州布里斯班)
104.117.181.58	(澳大利亚昆士兰州布里斯班)
23.211.125.156	(澳大利亚维多利亚州墨尔本)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.186	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.198.171	(比利时布鲁塞尔－首都大区布鲁塞尔)
2.17.107.152	(比利时弗拉芒大区马赫伦)
88.221.83.41	(比利时弗拉芒大区马赫伦)
2.23.173.163	(丹麦首都大区巴勒鲁普自治市)
2.21.109.18	(德国巴伐利亚州慕尼黑)
23.38.123.195	(德国巴伐利亚州慕尼黑)
92.123.133.200	(德国巴伐利亚州慕尼黑)
95.101.171.30	(德国柏林)
2.19.122.215	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.209	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.164.67	(德国黑森州法兰克福)
2.16.168.7	(德国黑森州法兰克福)
2.16.238.9	(德国黑森州法兰克福)
2.19.198.32	(德国黑森州法兰克福)
23.2.13.227	(德国黑森州法兰克福)
23.32.239.10	(德国黑森州法兰克福)
23.53.41.82	(德国黑森州法兰克福)
23.207.210.71	(德国黑森州法兰克福)
23.213.161.142	(德国黑森州法兰克福)
92.122.244.24	(德国黑森州法兰克福)
95.101.54.202	(德国黑森州法兰克福)
2.16.103.216	(俄罗斯莫斯科)
2.19.204.49	(俄罗斯莫斯科)
