Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.158.121	(阿联酋富查伊拉酋长国富查伊拉)
2.20.249.203	(阿联酋富查伊拉酋长国富查伊拉)
104.73.172.64	(阿联酋富查伊拉酋长国富查伊拉)
23.62.157.75	(澳大利亚昆士兰州布里斯班)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.227	(比利时弗拉芒大区马赫伦)
88.221.83.16	(比利时弗拉芒大区马赫伦)
2.23.173.144	(丹麦首都大区巴勒鲁普自治市)
84.53.172.195	(丹麦首都大区巴勒鲁普自治市)
104.95.111.11	(丹麦首都大区巴勒鲁普自治市)
95.101.171.67	(德国柏林)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.81	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.23.82.203	(德国汉堡)
2.16.164.67	(德国黑森州法兰克福)
2.16.168.7	(德国黑森州法兰克福)
2.16.241.14	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.2.13.194	(德国黑森州法兰克福)
23.32.239.43	(德国黑森州法兰克福)
23.53.40.73	(德国黑森州法兰克福)
23.213.161.142	(德国黑森州法兰克福)
92.122.244.50	(德国黑森州法兰克福)
184.25.51.64	(德国黑森州法兰克福)
2.16.103.216	(俄罗斯莫斯科)
2.19.204.49	(俄罗斯莫斯科)
2.20.255.8	(俄罗斯莫斯科)
88.221.132.56	(俄罗斯莫斯科)
104.109.128.122	(俄罗斯莫斯科)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.18	(韩国首尔)
222.231.51.99	(韩国首尔)
2.18.121.91	(荷兰北荷兰省阿姆斯特丹)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
92.123.77.43	(荷兰北荷兰省阿姆斯特丹)
23.209.125.146	(荷兰北荷兰省哈勒姆)
96.16.53.136	(荷兰北荷兰省哈勒姆)
23.218.81.11	(吉尔吉斯斯坦比什凯克)
23.43.242.120	(加拿大安大略省多伦多)
23.222.17.149	(加拿大安大略省多伦多)
23.223.17.202	(加拿大安大略省多伦多)
23.218.239.138	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.41	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.152	(加拿大魁北克省蒙特利尔)
23.45.176.173	(马来西亚吉隆坡联邦直辖区)
23.193.96.179	(马来西亚雪兰莪州赛城)
23.45.233.202	(美国宾夕法尼亚州费城)
23.194.202.27	(美国德克萨斯州埃尔帕索)
23.38.111.105	(美国德克萨斯州达拉斯)
23.47.52.121	(美国德克萨斯州达拉斯)
23.215.55.217	(美国德克萨斯州达拉斯)
23.219.157.156	(美国德克萨斯州达拉斯)
184.25.255.178	(美国德克萨斯州达拉斯)
23.63.230.7	(美国德克萨斯州麦卡伦)
23.205.110.202	(美国德克萨斯州欧文)
23.219.160.108	(美国德克萨斯州休斯顿)
23.221.24.200	(美国德克萨斯州休斯顿)
23.202.90.212	(美国俄亥俄州克里夫兰)
23.43.82.25	(美国俄勒冈州希尔斯伯勒)
23.214.22.207	(美国俄勒冈州希尔斯伯勒)
23.45.181.209	(美国弗吉尼亚州阿什本)
23.54.127.81	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
104.96.220.203	(美国弗吉尼亚州阿什本)
23.221.227.173	(美国弗吉尼亚州斯特灵)
23.204.115.103	(美国佛罗里达州迈阿密)
23.205.165.211	(美国佛罗里达州迈阿密)
23.223.28.30	(美国佛罗里达州迈阿密)
23.32.75.13	(美国华盛顿州西雅图)
23.44.175.44	(美国华盛顿州西雅图)
23.46.228.144	(美国华盛顿州西雅图)
23.53.122.74	(美国华盛顿州西雅图)
23.213.34.148	(美国华盛顿州西雅图)
23.216.147.18	(美国华盛顿州西雅图)
23.219.78.208	(美国华盛顿州西雅图)
23.216.55.191	(美国加利福尼亚州埃尔塞贡多)
96.7.181.29	(美国加利福尼亚州埃尔塞贡多)
23.45.12.211	(美国加利福尼亚州洛杉矶)
23.56.109.132	(美国加利福尼亚州洛杉矶)
23.63.243.81	(美国加利福尼亚州洛杉矶)
23.206.229.73	(美国加利福尼亚州洛杉矶)
23.210.216.70	(美国加利福尼亚州洛杉矶)
184.50.27.16	(美国加利福尼亚州洛杉矶)
23.56.3.147	(美国加利福尼亚州圣何塞)
23.62.46.217	(美国加利福尼亚州圣何塞)
23.192.228.155	(美国加利福尼亚州圣何塞)
23.212.59.19	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
23.214.95.217	(美国加利福尼亚州圣何塞)
104.79.0.43	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.217.9.69	(美国科罗拉多州恩格尔伍德)
104.98.115.154	(美国马萨诸塞州波士顿)
184.24.107.57	(美国马萨诸塞州波士顿)
23.199.54.26	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.195.81.9	(美国内布拉斯加州奥马哈)
104.120.129.23	(美国乔治亚州利西亚斯普林斯)
23.50.120.163	(美国乔治亚州玛丽埃塔)
23.0.162.212	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
23.72.88.48	(美国夏威夷州檀香山)
23.55.243.85	(美国新泽西州爱迪生)
23.33.46.170	(美国新泽西州皮斯卡特维)
23.210.92.115	(美国新泽西州锡考克斯)
23.62.226.134	(美国亚利桑那州坦佩)
23.220.73.137	(美国亚利桑那州坦佩)
23.215.11.47	(美国伊利诺伊州埃尔克格罗夫村)
2.21.9.83	(美国伊利诺伊州芒特普罗斯佩克特)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.22.84	(美国伊利诺伊州芝加哥)
23.200.156.211	(美国伊利诺伊州芝加哥)
104.114.79.193	(美国伊利诺伊州芝加哥)
184.25.113.179	(美国伊利诺伊州芝加哥)
184.25.119.40	(美国伊利诺伊州芝加哥)
23.203.174.18	(缅甸曼德勒省曼德勒)
23.199.72.33	(缅甸仰光省仰光)
23.47.207.122	(墨西哥哈利斯科州瓜达拉哈拉)
23.64.121.137	(墨西哥克雷塔罗州克雷塔罗)
23.200.36.199	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.25	(墨西哥克雷塔罗州克雷塔罗)
23.213.179.147	(墨西哥克雷塔罗州克雷塔罗)
23.223.26.226	(墨西哥克雷塔罗州克雷塔罗)
23.48.5.17	(日本大阪府茨木市)
23.48.149.55	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.46.155.145	(日本大阪府大阪)
23.46.229.177	(日本大阪府大阪)
23.48.167.28	(日本大阪府大阪)
23.55.51.201	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.67.75.192	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.52.128.135	(日本东京都东京)
23.52.168.11	(日本东京都东京)
23.56.0.182	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.192.47.234	(日本东京都东京)
23.193.119.152	(日本东京都东京)
23.193.184.147	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.9	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.213.184.184	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.34	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.27	(日本东京都东京)
96.7.229.142	(日本东京都东京)
96.7.244.147	(日本东京都东京)
173.222.248.158	(日本东京都东京)
184.27.185.77	(日本东京都东京)
2.16.56.90	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.76	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.173.137	(乌克兰基辅)
2.19.51.195	(希腊阿提卡大区雅典)
2.21.69.8	(希腊阿提卡大区雅典)
23.5.165.64	(新加坡)
23.32.39.42	(新加坡)
23.44.5.235	(新加坡)
23.45.207.210	(新加坡)
23.46.16.168	(新加坡)
23.46.230.132	(新加坡)
23.49.60.105	(新加坡)
23.50.232.217	(新加坡)
23.52.171.80	(新加坡)
23.53.118.80	(新加坡)
23.54.118.97	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.55.44.42	(新加坡)
23.56.97.34	(新加坡)
23.58.144.25	(新加坡)
23.61.202.17	(新加坡)
23.75.23.169	(新加坡)
23.197.85.64	(新加坡)
23.200.218.162	(新加坡)
23.209.46.15	(新加坡)
23.220.203.33	(新加坡)
96.17.72.9	(新加坡)
184.27.122.58	(新加坡)
