Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.26	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.98	(阿联酋富查伊拉酋长国富查伊拉)
2.21.231.242	(阿联酋富查伊拉酋长国富查伊拉)
104.73.172.64	(阿联酋富查伊拉酋长国富查伊拉)
2.23.154.19	(奥地利维也纳州维也纳)
104.83.4.105	(奥地利维也纳州维也纳)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.207	(澳大利亚新南威尔士州悉尼)
23.192.108.42	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.202	(比利时弗拉芒大区马赫伦)
88.221.83.48	(比利时弗拉芒大区马赫伦)
2.23.173.153	(丹麦首都大区巴勒鲁普自治市)
92.123.133.16	(德国巴伐利亚州慕尼黑)
2.21.245.186	(德国柏林)
95.101.171.82	(德国柏林)
2.16.100.97	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.123	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.178	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.206.137	(德国汉堡)
2.23.82.202	(德国汉堡)
2.16.164.112	(德国黑森州法兰克福)
2.16.168.101	(德国黑森州法兰克福)
2.16.241.9	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.2.13.153	(德国黑森州法兰克福)
23.32.239.43	(德国黑森州法兰克福)
23.50.131.28	(德国黑森州法兰克福)
23.213.161.135	(德国黑森州法兰克福)
92.122.244.8	(德国黑森州法兰克福)
2.16.53.34	(俄罗斯莫斯科)
2.16.103.66	(俄罗斯莫斯科)
2.16.154.97	(俄罗斯莫斯科)
2.19.204.144	(俄罗斯莫斯科)
2.20.255.8	(俄罗斯莫斯科)
2.23.167.152	(俄罗斯莫斯科)
23.35.105.25	(俄罗斯莫斯科)
88.221.132.56	(俄罗斯莫斯科)
104.109.128.152	(俄罗斯莫斯科)
23.72.249.137	(法国法兰西岛大区奥贝维埃)
23.77.197.59	(法国法兰西岛大区奥贝维埃)
2.16.93.171	(法国法兰西岛大区巴黎)
2.21.244.161	(法国法兰西岛大区巴黎)
23.200.86.203	(法国法兰西岛大区巴黎)
23.200.87.185	(法国法兰西岛大区巴黎)
92.122.166.171	(法国法兰西岛大区巴黎)
95.100.203.26	(法国法兰西岛大区巴黎)
2.20.68.200	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
184.25.102.76	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.18	(韩国首尔)
222.231.51.99	(韩国首尔)
2.18.121.91	(荷兰北荷兰省阿姆斯特丹)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
95.101.74.216	(荷兰北荷兰省哈勒默梅尔)
23.209.125.146	(荷兰北荷兰省哈勒姆)
23.218.81.19	(吉尔吉斯斯坦比什凯克)
23.43.242.152	(加拿大安大略省多伦多)
23.222.17.140	(加拿大安大略省多伦多)
23.223.17.202	(加拿大安大略省多伦多)
23.218.239.134	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.39	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.168	(加拿大魁北克省蒙特利尔)
2.21.74.41	(捷克布拉格)
92.123.102.89	(罗马尼亚布加勒斯特)
23.45.176.167	(马来西亚吉隆坡联邦直辖区)
23.193.96.234	(马来西亚雪兰莪州赛城)
23.45.233.196	(美国宾夕法尼亚州费城)
23.60.159.64	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.47.52.101	(美国德克萨斯州达拉斯)
23.219.157.212	(美国德克萨斯州达拉斯)
184.25.255.178	(美国德克萨斯州达拉斯)
23.63.230.7	(美国德克萨斯州麦卡伦)
23.205.110.202	(美国德克萨斯州欧文)
23.218.232.22	(美国德克萨斯州欧文)
23.221.24.197	(美国德克萨斯州休斯顿)
96.16.97.155	(美国德克萨斯州休斯顿)
23.202.90.203	(美国俄亥俄州克里夫兰)
23.214.22.166	(美国俄勒冈州希尔斯伯勒)
23.3.13.33	(美国弗吉尼亚州阿什本)
23.54.127.70	(美国弗吉尼亚州阿什本)
23.199.55.59	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
104.96.220.216	(美国弗吉尼亚州阿什本)
23.221.227.173	(美国弗吉尼亚州斯特灵)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.175	(美国佛罗里达州迈阿密)
23.223.28.37	(美国佛罗里达州迈阿密)
23.32.75.13	(美国华盛顿州西雅图)
23.44.175.44	(美国华盛顿州西雅图)
23.46.228.144	(美国华盛顿州西雅图)
23.53.122.152	(美国华盛顿州西雅图)
23.216.147.10	(美国华盛顿州西雅图)
23.219.78.208	(美国华盛顿州西雅图)
23.216.55.178	(美国加利福尼亚州埃尔塞贡多)
96.7.181.25	(美国加利福尼亚州埃尔塞贡多)
184.29.57.157	(美国加利福尼亚州埃尔塞贡多)
23.32.152.242	(美国加利福尼亚州洛杉矶)
23.56.109.145	(美国加利福尼亚州洛杉矶)
23.204.146.203	(美国加利福尼亚州洛杉矶)
23.206.229.73	(美国加利福尼亚州洛杉矶)
184.50.27.18	(美国加利福尼亚州洛杉矶)
23.56.3.83	(美国加利福尼亚州圣何塞)
23.62.46.212	(美国加利福尼亚州圣何塞)
23.192.228.149	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
23.46.216.78	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.201.34.72	(美国马萨诸塞州比尔里卡)
104.98.115.163	(美国马萨诸塞州波士顿)
184.24.107.33	(美国马萨诸塞州波士顿)
23.55.236.143	(美国密苏里州堪萨斯城)
23.199.54.26	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.40.99.7	(美国明尼苏达州伊甸草原)
23.193.200.232	(美国明尼苏达州伊甸草原)
23.195.81.9	(美国内布拉斯加州奥马哈)
23.212.97.43	(美国乔治亚州利西亚斯普林斯)
104.120.129.23	(美国乔治亚州利西亚斯普林斯)
23.50.120.163	(美国乔治亚州玛丽埃塔)
23.0.162.198	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.72	(美国新泽西州爱迪生)
23.33.46.145	(美国新泽西州皮斯卡特维)
23.44.201.205	(美国新泽西州锡考克斯)
23.210.92.115	(美国新泽西州锡考克斯)
23.220.73.209	(美国亚利桑那州坦佩)
23.215.11.10	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
104.114.79.194	(美国伊利诺伊州芝加哥)
184.25.113.164	(美国伊利诺伊州芝加哥)
184.25.119.39	(美国伊利诺伊州芝加哥)
23.199.72.33	(缅甸仰光省仰光)
23.47.207.122	(墨西哥哈利斯科州瓜达拉哈拉)
23.64.121.137	(墨西哥克雷塔罗州克雷塔罗)
23.200.36.208	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.19	(墨西哥克雷塔罗州克雷塔罗)
23.213.179.148	(墨西哥克雷塔罗州克雷塔罗)
2.22.55.81	(挪威奥斯陆郡奥斯陆)
23.48.149.14	(日本大阪府茨木市)
23.55.179.152	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.211.178.216	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.86	(日本大阪府大阪)
23.55.51.220	(日本大阪府大阪)
23.55.107.235	(日本大阪府大阪)
23.60.157.75	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.217.10.132	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.49.98.214	(日本东京都东京)
23.52.128.71	(日本东京都东京)
23.52.168.9	(日本东京都东京)
23.56.0.188	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.193.184.35	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.34	(日本东京都东京)
23.195.119.7	(日本东京都东京)
23.203.133.135	(日本东京都东京)
23.204.139.142	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.119.148	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.213.184.156	(日本东京都东京)
23.216.153.88	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.35	(日本东京都东京)
23.220.68.146	(日本东京都东京)
23.220.70.18	(日本东京都东京)
23.220.84.25	(日本东京都东京)
96.7.229.142	(日本东京都东京)
96.7.244.146	(日本东京都东京)
173.222.248.73	(日本东京都东京)
184.27.185.84	(日本东京都东京)
202.231.176.210	(日本栃木县)
2.16.56.85	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.94	(瑞典斯德哥尔摩省斯德哥尔摩)
104.109.250.9	(瑞士苏黎世州奥普菲孔)
2.19.51.203	(希腊阿提卡大区雅典)
2.21.69.9	(希腊阿提卡大区雅典)
23.5.165.64	(新加坡)
23.32.39.42	(新加坡)
23.44.5.235	(新加坡)
23.45.207.210	(新加坡)
23.46.16.168	(新加坡)
23.46.230.119	(新加坡)
23.49.60.106	(新加坡)
23.50.232.217	(新加坡)
23.53.118.102	(新加坡)
23.54.118.97	(新加坡)
23.54.155.100	(新加坡)
23.55.39.153	(新加坡)
23.55.44.71	(新加坡)
23.56.97.34	(新加坡)
23.58.144.239	(新加坡)
23.61.202.53	(新加坡)
23.197.85.64	(新加坡)
23.200.218.162	(新加坡)
23.202.33.187	(新加坡)
23.209.46.15	(新加坡)
23.220.203.33	(新加坡)
96.17.72.51	(新加坡)
184.27.122.58	(新加坡)
184.28.229.16	(新加坡)
184.87.193.143	(新加坡)
23.212.190.27	(新西兰奥克兰大区奥克兰)
92.123.106.26	(意大利拉齐奥大区罗马)
2.18.240.168	(意大利伦巴第大区米兰)
2.23.155.243	(意大利伦巴第大区米兰)
23.220.255.65	(意大利伦巴第大区米兰)
92.123.180.8	(意大利伦巴第大区米兰)
95.101.20.90	(意大利伦巴第大区米兰)
95.101.122.161	(意大利伦巴第大区米兰)
