Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.9	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.145	(阿联酋富查伊拉酋长国富查伊拉)
2.20.249.209	(阿联酋富查伊拉酋长国富查伊拉)
104.73.172.58	(阿联酋富查伊拉酋长国富查伊拉)
23.72.36.98	(爱尔兰都柏林郡都柏林)
23.216.154.64	(爱尔兰都柏林郡都柏林)
2.16.16.111	(奥地利维也纳州维也纳)
2.18.79.143	(奥地利维也纳州维也纳)
2.19.197.41	(奥地利维也纳州维也纳)
2.22.89.29	(奥地利维也纳州维也纳)
2.23.154.147	(奥地利维也纳州维也纳)
23.211.125.146	(澳大利亚维多利亚州墨尔本)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.207	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.203	(比利时弗拉芒大区马赫伦)
88.221.83.16	(比利时弗拉芒大区马赫伦)
92.123.133.61	(德国巴伐利亚州慕尼黑)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.61.162	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.81	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.179	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.206.134	(德国汉堡)
2.23.176.33	(德国汉堡)
23.193.116.194	(德国汉堡)
2.16.168.110	(德国黑森州法兰克福)
2.16.238.9	(德国黑森州法兰克福)
2.19.198.51	(德国黑森州法兰克福)
23.2.13.227	(德国黑森州法兰克福)
23.32.238.120	(德国黑森州法兰克福)
23.32.239.26	(德国黑森州法兰克福)
23.207.210.68	(德国黑森州法兰克福)
23.213.161.142	(德国黑森州法兰克福)
95.100.158.74	(德国黑森州法兰克福)
2.16.103.49	(俄罗斯莫斯科)
2.19.204.145	(俄罗斯莫斯科)
2.20.255.9	(俄罗斯莫斯科)
23.35.104.250	(俄罗斯莫斯科)
23.35.105.24	(俄罗斯莫斯科)
88.221.132.201	(俄罗斯莫斯科)
23.72.249.156	(法国法兰西岛大区奥贝维埃)
96.16.122.147	(法国法兰西岛大区奥贝维埃)
2.16.93.171	(法国法兰西岛大区巴黎)
92.122.166.219	(法国法兰西岛大区巴黎)
92.122.218.208	(法国法兰西岛大区巴黎)
104.123.50.131	(法国法兰西岛大区巴黎)
184.25.102.83	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
92.122.157.75	(哥伦比亚波哥大首都区)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.18	(韩国首尔)
222.231.51.99	(韩国首尔)
2.16.106.34	(荷兰北荷兰省阿姆斯特丹)
