Akamai

2.21.231.249	(阿联酋阿布扎比酋长国阿布扎比)
95.100.170.43	(阿联酋迪拜酋长国迪拜)
2.16.44.9	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.162	(阿联酋富查伊拉酋长国富查伊拉)
104.116.245.8	(阿联酋富查伊拉酋长国富查伊拉)
23.72.36.98	(爱尔兰都柏林郡都柏林)
2.18.79.137	(奥地利维也纳州维也纳)
2.22.89.10	(奥地利维也纳州维也纳)
2.23.154.131	(奥地利维也纳州维也纳)
104.83.4.90	(奥地利维也纳州维也纳)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.46.179.185	(澳大利亚新南威尔士州悉尼)
104.72.70.24	(澳大利亚新南威尔士州悉尼)
2.17.107.147	(比利时弗拉芒大区马赫伦)
2.16.172.96	(波兰马佐夫舍省华沙)
95.101.61.39	(波兰马佐夫舍省华沙)
2.23.173.144	(丹麦首都大区巴勒鲁普自治市)
2.19.120.140	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.61.162	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.96	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.179	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.206.137	(德国汉堡)
2.16.164.121	(德国黑森州法兰克福)
2.16.168.109	(德国黑森州法兰克福)
2.16.238.27	(德国黑森州法兰克福)
2.19.198.9	(德国黑森州法兰克福)
23.2.13.224	(德国黑森州法兰克福)
23.32.239.32	(德国黑森州法兰克福)
23.53.40.48	(德国黑森州法兰克福)
23.53.41.82	(德国黑森州法兰克福)
23.55.110.156	(德国黑森州法兰克福)
23.207.210.82	(德国黑森州法兰克福)
2.23.167.208	(俄罗斯莫斯科)
96.17.206.212	(法国法兰西岛大区奥贝维埃)
23.58.84.12	(法国法兰西岛大区巴黎)
23.200.86.203	(法国法兰西岛大区巴黎)
95.100.202.161	(法国法兰西岛大区巴黎)
104.123.50.152	(法国法兰西岛大区巴黎)
115.160.70.18	(韩国庆尚南道)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
2.16.106.29	(荷兰北荷兰省阿姆斯特丹)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
23.72.252.89	(荷兰北荷兰省阿姆斯特丹)
92.123.77.43	(荷兰北荷兰省阿姆斯特丹)
104.97.14.97	(荷兰北荷兰省阿姆斯特丹)
2.18.244.196	(荷兰北荷兰省哈勒默梅尔)
23.209.125.136	(荷兰北荷兰省哈勒姆)
96.16.53.153	(荷兰北荷兰省哈勒姆)
23.222.17.147	(加拿大安大略省多伦多)
23.218.239.160	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.39	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.144	(加拿大魁北克省蒙特利尔)
2.17.147.48	(捷克布拉格)
2.21.74.43	(捷克布拉格)
92.123.102.57	(罗马尼亚布加勒斯特)
23.45.176.172	(马来西亚吉隆坡联邦直辖区)
23.62.212.80	(马来西亚吉隆坡联邦直辖区)
23.193.96.218	(马来西亚雪兰莪州赛城)
23.193.98.225	(马来西亚雪兰莪州赛城)
23.45.233.198	(美国宾夕法尼亚州费城)
23.47.52.123	(美国德克萨斯州达拉斯)
23.219.157.135	(美国德克萨斯州达拉斯)
184.25.255.167	(美国德克萨斯州达拉斯)
23.63.230.4	(美国德克萨斯州麦卡伦)
23.205.110.210	(美国德克萨斯州欧文)
23.221.24.206	(美国德克萨斯州休斯顿)
23.202.90.214	(美国俄亥俄州克里夫兰)
23.214.22.176	(美国俄勒冈州希尔斯伯勒)
23.54.127.74	(美国弗吉尼亚州阿什本)
23.218.216.139	(美国弗吉尼亚州阿什本)
104.96.220.219	(美国弗吉尼亚州阿什本)
23.15.3.10	(美国弗吉尼亚州尚蒂利)
23.221.227.167	(美国弗吉尼亚州斯特灵)
23.204.115.113	(美国佛罗里达州迈阿密)
23.205.165.195	(美国佛罗里达州迈阿密)
23.223.28.37	(美国佛罗里达州迈阿密)
23.46.228.144	(美国华盛顿州西雅图)
23.53.122.151	(美国华盛顿州西雅图)
23.219.78.212	(美国华盛顿州西雅图)
23.216.55.187	(美国加利福尼亚州埃尔塞贡多)
96.7.181.18	(美国加利福尼亚州埃尔塞贡多)
23.56.109.140	(美国加利福尼亚州洛杉矶)
23.210.216.84	(美国加利福尼亚州洛杉矶)
23.192.228.152	(美国加利福尼亚州圣何塞)
23.212.62.96	(美国加利福尼亚州圣何塞)
23.44.229.209	(美国加利福尼亚州圣克拉拉)
23.46.216.76	(美国加利福尼亚州圣克拉拉)
23.38.100.48	(美国科罗拉多州恩格尔伍德)
23.201.34.76	(美国马萨诸塞州波士顿)
23.55.236.69	(美国密苏里州堪萨斯城)
23.199.54.25	(美国密歇根州绍斯菲尔德)
23.59.169.200	(美国明尼苏达州明尼阿波利斯)
23.193.200.230	(美国明尼苏达州伊甸草原)
104.120.129.12	(美国乔治亚州利西亚斯普林斯)
23.50.120.141	(美国乔治亚州玛丽埃塔)
173.223.239.53	(美国乔治亚州亚特兰大)
23.55.243.84	(美国新泽西州爱迪生)
23.33.46.153	(美国新泽西州皮斯卡特维)
23.210.92.116	(美国新泽西州锡考克斯)
23.220.73.137	(美国亚利桑那州坦佩)
23.215.11.55	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.74	(美国伊利诺伊州芒特普罗斯佩克特)
23.48.99.148	(美国伊利诺伊州芝加哥)
23.211.176.159	(美国伊利诺伊州芝加哥)
184.25.119.63	(美国伊利诺伊州芝加哥)
23.199.72.40	(缅甸仰光省仰光)
23.200.38.60	(墨西哥克雷塔罗州克雷塔罗)
23.213.185.152	(墨西哥克雷塔罗州克雷塔罗)
23.223.26.241	(墨西哥克雷塔罗州克雷塔罗)
184.87.197.129	(墨西哥克雷塔罗州克雷塔罗)
23.192.110.161	(墨西哥墨西哥城)
23.214.96.86	(挪威奥斯陆郡奥斯陆)
23.48.149.61	(日本大阪府茨木市)
23.55.179.7	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.46.229.203	(日本大阪府大阪)
23.48.167.96	(日本大阪府大阪)
23.67.75.187	(日本大阪府大阪)
23.211.14.161	(日本大阪府大阪)
23.52.128.146	(日本东京都东京)
23.52.168.11	(日本东京都东京)
23.53.248.160	(日本东京都东京)
23.56.227.71	(日本东京都东京)
23.62.21.27	(日本东京都东京)
23.193.184.142	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.34	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.119.56	(日本东京都东京)
23.205.214.28	(日本东京都东京)
23.208.31.76	(日本东京都东京)
23.209.45.58	(日本东京都东京)
23.216.153.91	(日本东京都东京)
23.217.139.135	(日本东京都东京)
23.217.205.2	(日本东京都东京)
23.218.94.11	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.148	(日本东京都东京)
96.7.244.155	(日本东京都东京)
184.27.185.94	(日本东京都东京)
2.16.56.96	(瑞典斯德哥尔摩省斯德哥尔摩)
2.17.251.99	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.71	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.152	(瑞士苏黎世州奥普菲孔)
23.11.200.68	(泰国暖武里府北革)
2.20.134.202	(土耳其伊斯坦布尔省伊斯坦布尔)
2.20.187.163	(西班牙加泰罗尼亚自治区巴塞罗那)
23.211.135.48	(西班牙马德里自治区马德里)
23.5.165.43	(新加坡)
23.32.39.45	(新加坡)
23.44.5.234	(新加坡)
23.46.230.112	(新加坡)
23.50.232.201	(新加坡)
23.53.118.100	(新加坡)
23.54.118.142	(新加坡)
23.54.155.115	(新加坡)
23.55.39.174	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.71	(新加坡)
23.61.202.22	(新加坡)
23.197.85.64	(新加坡)
23.200.218.162	(新加坡)
23.210.250.154	(新加坡)
23.220.203.33	(新加坡)
96.17.72.9	(新加坡)
184.27.122.49	(新加坡)
92.123.106.90	(意大利拉齐奥大区罗马)
23.55.104.150	(意大利伦巴第大区米兰)
23.220.255.18	(意大利伦巴第大区米兰)
95.101.122.131	(意大利伦巴第大区米兰)
23.15.34.98	(印度德里)
23.55.106.72	(印度德里)
23.55.108.9	(印度德里)
23.63.108.33	(印度德里)
96.17.182.33	(印度德里)
104.71.61.186	(印度德里)
23.46.187.138	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
69.192.1.162	(印度卡纳塔克邦班加罗尔)
184.26.162.171	(印度卡纳塔克邦班加罗尔)
23.54.81.146	(印度马哈拉施特拉邦孟买)
23.55.245.232	(印度马哈拉施特拉邦孟买)
23.56.101.72	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.40	(印度马哈拉施特拉邦孟买)
23.205.88.195	(印度马哈拉施特拉邦孟买)
23.213.1.49	(印度马哈拉施特拉邦孟买)
184.25.109.27	(印度马哈拉施特拉邦孟买)
184.27.196.106	(印度马哈拉施特拉邦孟买)
23.215.215.112	(印度马哈拉施特拉邦浦那)
23.53.243.49	(印度马哈拉施特拉邦新孟买)
23.38.195.203	(印度尼西亚雅加达)
23.39.173.80	(印度尼西亚雅加达)
23.40.63.141	(印度尼西亚雅加达)
23.43.248.10	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.214.169.133	(印度尼西亚雅加达)
23.221.50.67	(印度尼西亚雅加达)
23.222.26.91	(印度尼西亚雅加达)
23.201.52.74	(印度泰米尔纳德邦金奈)
23.201.53.169	(印度泰米尔纳德邦金奈)
23.205.118.25	(印度泰米尔纳德邦金奈)
23.211.60.208	(印度泰米尔纳德邦金奈)
104.93.25.186	(印度泰米尔纳德邦金奈)
23.63.84.153	(印度特伦甘纳邦海得拉巴)
104.94.102.160	(印度特伦甘纳邦海得拉巴)
184.26.54.247	(印度特伦甘纳邦海得拉巴)
23.211.137.40	(印度西孟加拉邦加尔各答)
23.212.164.114	(印度西孟加拉邦加尔各答)
23.223.245.204	(印度西孟加拉邦加尔各答)
2.18.190.75	(英国伦敦)
2.23.210.12	(英国伦敦)
23.200.147.158	(英国伦敦)
96.17.178.194	(英国伦敦)
104.77.160.217	(英国伦敦)
2.22.144.73	(英国斯劳)
23.199.34.11	(中国台湾台北市)
23.210.215.83	(中国台湾台北市)
23.217.11.57	(中国台湾台北市)
23.2.16.99	(中国香港)
23.32.91.40	(中国香港)
23.33.126.160	(中国香港)
23.33.184.227	(中国香港)
23.43.50.6	(中国香港)
23.49.104.212	(中国香港)
23.53.6.109	(中国香港)
23.60.96.249	(中国香港)
23.200.143.9	(中国香港)
23.200.230.104	(中国香港)
23.202.34.65	(中国香港)
23.202.35.75	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.238	(中国香港)
23.208.12.161	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.115	(中国香港)
23.220.71.86	(中国香港)
104.84.150.180	(中国香港)
184.26.91.88	(中国香港)
