Akamai

2.21.231.169	(阿联酋阿布扎比酋长国阿布扎比)
2.20.249.204	(阿联酋迪拜酋长国迪拜)
95.100.170.59	(阿联酋迪拜酋长国迪拜)
2.16.158.145	(阿联酋富查伊拉酋长国富查伊拉)
2.22.89.6	(奥地利维也纳州维也纳)
2.23.154.147	(奥地利维也纳州维也纳)
104.83.4.90	(奥地利维也纳州维也纳)
104.83.5.64	(奥地利维也纳州维也纳)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.186	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.203	(比利时弗拉芒大区马赫伦)
95.101.61.12	(波兰马佐夫舍省华沙)
95.101.171.14	(德国柏林)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.123	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.179	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.206.149	(德国汉堡)
2.16.168.7	(德国黑森州法兰克福)
2.16.238.9	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.32.238.25	(德国黑森州法兰克福)
23.32.239.58	(德国黑森州法兰克福)
23.53.40.51	(德国黑森州法兰克福)
23.55.110.68	(德国黑森州法兰克福)
23.207.210.70	(德国黑森州法兰克福)
2.16.53.43	(俄罗斯莫斯科)
2.20.254.107	(俄罗斯莫斯科)
2.20.255.11	(俄罗斯莫斯科)
23.72.249.156	(法国法兰西岛大区奥贝维埃)
96.17.206.212	(法国法兰西岛大区奥贝维埃)
2.21.34.10	(法国法兰西岛大区巴黎)
2.21.244.147	(法国法兰西岛大区巴黎)
92.122.166.171	(法国法兰西岛大区巴黎)
95.100.202.106	(法国法兰西岛大区巴黎)
104.123.50.131	(法国法兰西岛大区巴黎)
184.25.102.68	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
2.16.106.13	(荷兰北荷兰省阿姆斯特丹)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
92.123.77.43	(荷兰北荷兰省阿姆斯特丹)
95.101.74.218	(荷兰北荷兰省哈勒默梅尔)
23.209.125.170	(荷兰北荷兰省哈勒姆)
23.222.17.138	(加拿大安大略省多伦多)
23.218.239.134	(加拿大不列颠哥伦比亚省温哥华)
