Akamai

95.100.170.59	(阿联酋迪拜酋长国迪拜)
2.16.44.26	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.121	(阿联酋富查伊拉酋长国富查伊拉)
2.21.231.242	(阿联酋富查伊拉酋长国富查伊拉)
2.22.89.29	(奥地利维也纳州维也纳)
2.23.154.130	(奥地利维也纳州维也纳)
104.83.4.105	(奥地利维也纳州维也纳)
104.83.5.113	(奥地利维也纳州维也纳)
23.45.168.208	(澳大利亚昆士兰州布里斯班)
23.62.157.75	(澳大利亚昆士兰州布里斯班)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.152	(比利时弗拉芒大区马赫伦)
23.47.124.100	(波兰马佐夫舍省华沙)
95.101.61.39	(波兰马佐夫舍省华沙)
2.23.173.144	(丹麦首都大区巴勒鲁普自治市)
2.16.100.91	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.23.81.73	(德国汉堡)
23.193.116.193	(德国汉堡)
88.221.123.139	(德国汉堡)
2.16.164.88	(德国黑森州法兰克福)
2.16.168.118	(德国黑森州法兰克福)
2.16.238.4	(德国黑森州法兰克福)
2.19.198.11	(德国黑森州法兰克福)
23.2.13.203	(德国黑森州法兰克福)
23.32.239.43	(德国黑森州法兰克福)
23.53.40.64	(德国黑森州法兰克福)
23.55.110.141	(德国黑森州法兰克福)
23.207.210.71	(德国黑森州法兰克福)
23.213.161.140	(德国黑森州法兰克福)
95.101.54.202	(德国黑森州法兰克福)
184.86.251.137	(德国黑森州法兰克福)
2.16.103.32	(俄罗斯莫斯科)
2.19.204.145	(俄罗斯莫斯科)
2.20.255.9	(俄罗斯莫斯科)
2.23.167.152	(俄罗斯莫斯科)
23.35.104.195	(俄罗斯莫斯科)
23.35.105.25	(俄罗斯莫斯科)
88.221.132.56	(俄罗斯莫斯科)
