Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.158.121	(阿联酋富查伊拉酋长国富查伊拉)
2.22.89.29	(奥地利维也纳州维也纳)
2.23.154.130	(奥地利维也纳州维也纳)
104.83.4.66	(奥地利维也纳州维也纳)
104.83.5.209	(奥地利维也纳州维也纳)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.207	(澳大利亚新南威尔士州悉尼)
104.72.70.9	(澳大利亚新南威尔士州悉尼)
2.17.107.203	(比利时弗拉芒大区马赫伦)
88.221.83.16	(比利时弗拉芒大区马赫伦)
95.101.61.39	(波兰马佐夫舍省华沙)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.123	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.164.33	(德国黑森州法兰克福)
2.16.168.101	(德国黑森州法兰克福)
2.16.238.15	(德国黑森州法兰克福)
2.19.126.86	(德国黑森州法兰克福)
2.19.198.11	(德国黑森州法兰克福)
23.2.13.227	(德国黑森州法兰克福)
23.32.239.9	(德国黑森州法兰克福)
23.53.40.25	(德国黑森州法兰克福)
23.55.110.156	(德国黑森州法兰克福)
23.207.210.68	(德国黑森州法兰克福)
2.20.254.105	(俄罗斯莫斯科)
2.20.255.160	(俄罗斯莫斯科)
2.23.167.208	(俄罗斯莫斯科)
23.72.249.156	(法国法兰西岛大区奥贝维埃)
23.200.86.203	(法国法兰西岛大区巴黎)
23.200.87.185	(法国法兰西岛大区巴黎)
92.122.166.171	(法国法兰西岛大区巴黎)
95.100.202.106	(法国法兰西岛大区巴黎)
104.123.50.139	(法国法兰西岛大区巴黎)
184.25.102.83	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
92.122.101.26	(荷兰北荷兰省阿姆斯特丹)
92.123.77.19	(荷兰北荷兰省阿姆斯特丹)
104.97.14.97	(荷兰北荷兰省阿姆斯特丹)
23.209.125.139	(荷兰北荷兰省哈勒姆)
96.16.53.136	(荷兰北荷兰省哈勒姆)
23.222.17.142	(加拿大安大略省多伦多)
23.218.239.134	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.39	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.154	(加拿大魁北克省蒙特利尔)
2.17.147.98	(捷克布拉格)
95.100.146.105	(捷克布拉格)
92.123.102.89	(罗马尼亚布加勒斯特)
23.45.176.165	(马来西亚吉隆坡联邦直辖区)
23.62.212.15	(马来西亚吉隆坡联邦直辖区)
23.193.96.187	(马来西亚雪兰莪州赛城)
23.193.98.226	(马来西亚雪兰莪州赛城)
23.45.233.198	(美国宾夕法尼亚州费城)
23.47.52.121	(美国德克萨斯州达拉斯)
23.219.157.156	(美国德克萨斯州达拉斯)
184.25.255.179	(美国德克萨斯州达拉斯)
23.63.230.7	(美国德克萨斯州麦卡伦)
23.205.110.202	(美国德克萨斯州欧文)
23.221.24.202	(美国德克萨斯州休斯顿)
23.202.90.212	(美国俄亥俄州克里夫兰)
