Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.26	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.145	(阿联酋富查伊拉酋长国富查伊拉)
2.21.231.242	(阿联酋富查伊拉酋长国富查伊拉)
2.22.89.29	(奥地利维也纳州维也纳)
2.23.154.130	(奥地利维也纳州维也纳)
104.83.4.105	(奥地利维也纳州维也纳)
104.83.5.179	(奥地利维也纳州维也纳)
23.45.168.208	(澳大利亚昆士兰州布里斯班)
23.62.157.75	(澳大利亚昆士兰州布里斯班)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.152	(比利时弗拉芒大区马赫伦)
23.47.124.100	(波兰马佐夫舍省华沙)
95.101.61.39	(波兰马佐夫舍省华沙)
2.16.100.91	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.19.120.152	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.178	(德国北莱茵－威斯特法伦州杜塞尔多夫)
88.221.110.17	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.23.81.73	(德国汉堡)
23.193.116.193	(德国汉堡)
88.221.123.139	(德国汉堡)
2.16.168.13	(德国黑森州法兰克福)
2.16.238.4	(德国黑森州法兰克福)
2.19.198.11	(德国黑森州法兰克福)
23.2.13.194	(德国黑森州法兰克福)
23.32.239.43	(德国黑森州法兰克福)
23.53.40.64	(德国黑森州法兰克福)
23.55.110.141	(德国黑森州法兰克福)
23.207.210.71	(德国黑森州法兰克福)
23.213.161.149	(德国黑森州法兰克福)
95.101.54.202	(德国黑森州法兰克福)
184.86.251.137	(德国黑森州法兰克福)
2.16.103.216	(俄罗斯莫斯科)
2.19.181.10	(俄罗斯莫斯科)
2.19.204.49	(俄罗斯莫斯科)
2.20.255.160	(俄罗斯莫斯科)
2.23.167.208	(俄罗斯莫斯科)
23.35.104.243	(俄罗斯莫斯科)
23.35.105.25	(俄罗斯莫斯科)
88.221.132.99	(俄罗斯莫斯科)
2.16.21.59	(俄罗斯圣彼得堡)
2.16.20.35	(俄罗斯下诺夫哥罗德州下诺夫哥罗德)
2.16.11.90	(法国法兰西岛大区巴黎)
23.200.86.203	(法国法兰西岛大区巴黎)
23.200.87.185	(法国法兰西岛大区巴黎)
92.122.166.171	(法国法兰西岛大区巴黎)
95.100.203.19	(法国法兰西岛大区巴黎)
104.123.50.131	(法国法兰西岛大区巴黎)
184.25.102.83	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
222.231.51.99	(韩国首尔)
