Akamai

95.100.170.59	(阿联酋迪拜酋长国迪拜)
2.16.44.26	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.145	(阿联酋富查伊拉酋长国富查伊拉)
2.20.249.204	(阿联酋富查伊拉酋长国富查伊拉)
2.21.231.242	(阿联酋富查伊拉酋长国富查伊拉)
2.22.89.56	(奥地利维也纳州维也纳)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.186	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
95.101.183.4	(巴西塞阿腊州福塔莱萨)
2.17.198.137	(比利时布鲁塞尔－首都大区布鲁塞尔)
2.17.107.203	(比利时弗拉芒大区马赫伦)
95.101.61.23	(波兰马佐夫舍省华沙)
95.101.171.14	(德国柏林)
2.23.81.72	(德国汉堡)
2.16.164.88	(德国黑森州法兰克福)
2.16.168.7	(德国黑森州法兰克福)
2.16.238.9	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.2.13.227	(德国黑森州法兰克福)
23.32.239.43	(德国黑森州法兰克福)
23.53.40.73	(德国黑森州法兰克福)
23.207.210.71	(德国黑森州法兰克福)
23.213.161.140	(德国黑森州法兰克福)
2.16.154.73	(俄罗斯莫斯科)
2.20.254.97	(俄罗斯莫斯科)
2.20.255.160	(俄罗斯莫斯科)
2.23.167.208	(俄罗斯莫斯科)
23.35.104.243	(俄罗斯莫斯科)
23.35.105.91	(俄罗斯莫斯科)
88.221.132.56	(俄罗斯莫斯科)
23.72.249.148	(法国法兰西岛大区奥贝维埃)
23.200.86.203	(法国法兰西岛大区巴黎)
23.200.87.185	(法国法兰西岛大区巴黎)
92.122.166.171	(法国法兰西岛大区巴黎)
95.100.133.99	(法国法兰西岛大区巴黎)
184.25.102.68	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
222.231.51.99	(韩国首尔)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
92.123.77.43	(荷兰北荷兰省阿姆斯特丹)
23.209.125.146	(荷兰北荷兰省哈勒姆)
2.16.170.216	(加拿大安大略省多伦多)
23.43.242.120	(加拿大安大略省多伦多)
23.222.17.146	(加拿大安大略省多伦多)
23.223.17.204	(加拿大安大略省多伦多)
23.213.230.130	(加拿大不列颠哥伦比亚省温哥华)
23.218.239.138	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.41	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.154	(加拿大魁北克省蒙特利尔)
104.117.76.168	(罗马尼亚布加勒斯特)
23.45.176.167	(马来西亚吉隆坡联邦直辖区)
