Akamai

2.21.231.225	(阿联酋阿布扎比酋长国阿布扎比)
95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.158.162	(阿联酋富查伊拉酋长国富查伊拉)
104.116.245.8	(阿联酋富查伊拉酋长国富查伊拉)
2.18.79.137	(奥地利维也纳州维也纳)
2.22.89.10	(奥地利维也纳州维也纳)
2.23.154.131	(奥地利维也纳州维也纳)
104.83.4.91	(奥地利维也纳州维也纳)
104.83.5.176	(奥地利维也纳州维也纳)
104.72.70.24	(澳大利亚新南威尔士州悉尼)
2.17.107.147	(比利时弗拉芒大区马赫伦)
2.16.172.96	(波兰马佐夫舍省华沙)
95.101.61.6	(波兰马佐夫舍省华沙)
2.19.120.140	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.96	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.185	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.23.81.89	(德国汉堡)
2.16.164.40	(德国黑森州法兰克福)
2.16.168.106	(德国黑森州法兰克福)
2.16.238.27	(德国黑森州法兰克福)
2.19.198.9	(德国黑森州法兰克福)
23.2.13.224	(德国黑森州法兰克福)
23.32.239.9	(德国黑森州法兰克福)
23.53.40.34	(德国黑森州法兰克福)
23.53.41.82	(德国黑森州法兰克福)
23.55.110.47	(德国黑森州法兰克福)
23.207.210.70	(德国黑森州法兰克福)
23.58.84.12	(法国法兰西岛大区巴黎)
23.200.86.203	(法国法兰西岛大区巴黎)
92.122.166.216	(法国法兰西岛大区巴黎)
95.100.202.114	(法国法兰西岛大区巴黎)
104.123.50.152	(法国法兰西岛大区巴黎)
115.160.70.18	(韩国庆尚南道)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
2.16.106.29	(荷兰北荷兰省阿姆斯特丹)
2.19.194.251	(荷兰北荷兰省阿姆斯特丹)
23.72.252.89	(荷兰北荷兰省阿姆斯特丹)
92.123.77.50	(荷兰北荷兰省阿姆斯特丹)
104.97.14.19	(荷兰北荷兰省阿姆斯特丹)
23.209.125.135	(荷兰北荷兰省哈勒姆)
96.16.53.163	(荷兰北荷兰省哈勒姆)
23.222.17.138	(加拿大安大略省多伦多)
23.218.239.160	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.34	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.146	(加拿大魁北克省蒙特利尔)
2.17.147.72	(捷克布拉格)
92.123.102.154	(罗马尼亚布加勒斯特)
23.45.176.172	(马来西亚吉隆坡联邦直辖区)
23.62.212.80	(马来西亚吉隆坡联邦直辖区)
23.193.96.193	(马来西亚雪兰莪州赛城)
23.193.98.225	(马来西亚雪兰莪州赛城)
23.45.233.199	(美国宾夕法尼亚州费城)
23.47.52.123	(美国德克萨斯州达拉斯)
23.219.157.135	(美国德克萨斯州达拉斯)
184.25.255.167	(美国德克萨斯州达拉斯)
23.63.230.4	(美国德克萨斯州麦卡伦)
23.205.110.210	(美国德克萨斯州欧文)
23.220.102.59	(美国德克萨斯州欧文)
23.221.24.206	(美国德克萨斯州休斯顿)
23.202.90.214	(美国俄亥俄州克里夫兰)
23.214.22.176	(美国俄勒冈州希尔斯伯勒)
23.54.127.74	(美国弗吉尼亚州阿什本)
23.218.216.143	(美国弗吉尼亚州阿什本)
104.96.220.211	(美国弗吉尼亚州阿什本)
23.15.3.30	(美国弗吉尼亚州尚蒂利)
23.204.115.107	(美国佛罗里达州迈阿密)
23.205.165.190	(美国佛罗里达州迈阿密)
23.46.228.141	(美国华盛顿州西雅图)
23.53.122.134	(美国华盛顿州西雅图)
23.219.78.209	(美国华盛顿州西雅图)
96.7.181.51	(美国加利福尼亚州埃尔塞贡多)
184.29.57.139	(美国加利福尼亚州埃尔塞贡多)
23.56.109.133	(美国加利福尼亚州洛杉矶)
23.210.216.92	(美国加利福尼亚州洛杉矶)
23.192.228.154	(美国加利福尼亚州圣何塞)
23.212.62.97	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.67.33.72	(美国加利福尼亚州圣克拉拉)
23.38.100.48	(美国科罗拉多州恩格尔伍德)
23.201.34.80	(美国马萨诸塞州波士顿)
23.199.54.25	(美国密歇根州绍斯菲尔德)
23.59.169.207	(美国明尼苏达州明尼阿波利斯)
23.193.200.245	(美国明尼苏达州伊甸草原)
104.120.129.12	(美国乔治亚州利西亚斯普林斯)
23.50.120.207	(美国乔治亚州玛丽埃塔)
173.223.239.53	(美国乔治亚州亚特兰大)
23.72.88.26	(美国夏威夷州檀香山)
23.55.243.84	(美国新泽西州爱迪生)
23.33.46.153	(美国新泽西州皮斯卡特维)
23.210.92.116	(美国新泽西州锡考克斯)
23.220.73.197	(美国亚利桑那州坦佩)
23.215.11.17	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.64	(美国伊利诺伊州芒特普罗斯佩克特)
184.25.113.185	(美国伊利诺伊州芝加哥)
184.25.119.43	(美国伊利诺伊州芝加哥)
23.199.72.40	(缅甸仰光省仰光)
23.47.207.99	(墨西哥哈利斯科州瓜达拉哈拉)
23.200.38.145	(墨西哥克雷塔罗州克雷塔罗)
23.213.185.143	(墨西哥克雷塔罗州克雷塔罗)
184.87.197.122	(墨西哥克雷塔罗州克雷塔罗)
23.192.110.161	(墨西哥墨西哥城)
23.214.96.92	(挪威奥斯陆郡奥斯陆)
23.48.149.53	(日本大阪府茨木市)
23.55.179.25	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.13	(日本大阪府大阪)
23.46.155.58	(日本大阪府大阪)
23.46.229.153	(日本大阪府大阪)
23.48.167.96	(日本大阪府大阪)
23.55.51.78	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
23.211.14.88	(日本大阪府大阪)
184.30.30.27	(日本大阪府大阪)
23.52.128.146	(日本东京都东京)
23.52.168.11	(日本东京都东京)
23.53.248.160	(日本东京都东京)
23.56.227.71	(日本东京都东京)
23.62.21.27	(日本东京都东京)
23.192.46.113	(日本东京都东京)
23.193.184.141	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.11	(日本东京都东京)
23.195.119.9	(日本东京都东京)
23.205.71.105	(日本东京都东京)
