Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.26	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.121	(阿联酋富查伊拉酋长国富查伊拉)
2.22.89.22	(奥地利维也纳州维也纳)
2.23.154.27	(奥地利维也纳州维也纳)
104.83.4.66	(奥地利维也纳州维也纳)
104.83.5.209	(奥地利维也纳州维也纳)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.201	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.203	(比利时弗拉芒大区马赫伦)
88.221.83.130	(比利时弗拉芒大区马赫伦)
95.101.61.39	(波兰马佐夫舍省华沙)
2.23.173.163	(丹麦首都大区巴勒鲁普自治市)
95.101.171.14	(德国柏林)
72.247.153.178	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.164.67	(德国黑森州法兰克福)
2.16.168.110	(德国黑森州法兰克福)
2.16.238.5	(德国黑森州法兰克福)
2.19.126.142	(德国黑森州法兰克福)
2.19.198.8	(德国黑森州法兰克福)
23.2.13.227	(德国黑森州法兰克福)
23.32.239.43	(德国黑森州法兰克福)
23.53.40.25	(德国黑森州法兰克福)
23.55.110.156	(德国黑森州法兰克福)
23.207.210.71	(德国黑森州法兰克福)
2.20.254.105	(俄罗斯莫斯科)
2.23.167.152	(俄罗斯莫斯科)
23.72.249.156	(法国法兰西岛大区奥贝维埃)
23.200.86.203	(法国法兰西岛大区巴黎)
23.200.87.185	(法国法兰西岛大区巴黎)
92.122.166.171	(法国法兰西岛大区巴黎)
95.100.202.106	(法国法兰西岛大区巴黎)
104.123.50.139	(法国法兰西岛大区巴黎)
184.25.102.83	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
