Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.9	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.121	(阿联酋富查伊拉酋长国富查伊拉)
2.22.89.56	(奥地利维也纳州维也纳)
2.23.154.19	(奥地利维也纳州维也纳)
104.83.4.66	(奥地利维也纳州维也纳)
23.62.157.75	(澳大利亚昆士兰州布里斯班)
104.117.181.58	(澳大利亚昆士兰州布里斯班)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.227	(比利时弗拉芒大区马赫伦)
88.221.83.35	(比利时弗拉芒大区马赫伦)
2.16.172.90	(波兰马佐夫舍省华沙)
2.23.173.163	(丹麦首都大区巴勒鲁普自治市)
92.123.133.23	(德国巴伐利亚州慕尼黑)
95.101.171.38	(德国柏林)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.23.82.219	(德国汉堡)
2.16.168.5	(德国黑森州法兰克福)
2.16.238.4	(德国黑森州法兰克福)
2.16.241.9	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.2.13.153	(德国黑森州法兰克福)
23.32.239.43	(德国黑森州法兰克福)
23.50.131.28	(德国黑森州法兰克福)
23.213.161.142	(德国黑森州法兰克福)
92.122.244.25	(德国黑森州法兰克福)
95.100.158.74	(德国黑森州法兰克福)
2.16.103.218	(俄罗斯莫斯科)
2.16.154.41	(俄罗斯莫斯科)
2.19.204.144	(俄罗斯莫斯科)
2.20.255.9	(俄罗斯莫斯科)
23.35.105.25	(俄罗斯莫斯科)
88.221.132.34	(俄罗斯莫斯科)
104.109.128.120	(俄罗斯莫斯科)
23.200.86.203	(法国法兰西岛大区巴黎)
23.200.87.185	(法国法兰西岛大区巴黎)
92.122.166.171	(法国法兰西岛大区巴黎)
92.123.236.160	(法国法兰西岛大区巴黎)
184.25.102.68	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.18	(韩国首尔)
222.231.51.99	(韩国首尔)
2.18.121.215	(荷兰北荷兰省阿姆斯特丹)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
92.123.77.43	(荷兰北荷兰省阿姆斯特丹)
23.209.125.146	(荷兰北荷兰省哈勒姆)
23.218.81.19	(吉尔吉斯斯坦比什凯克)
23.43.242.137	(加拿大安大略省多伦多)
23.222.17.146	(加拿大安大略省多伦多)
23.213.230.134	(加拿大不列颠哥伦比亚省温哥华)
23.218.239.134	(加拿大不列颠哥伦比亚省温哥华)
184.30.150.41	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.154	(加拿大魁北克省蒙特利尔)
2.21.74.16	(捷克布拉格)
23.45.176.173	(马来西亚吉隆坡联邦直辖区)
23.193.96.177	(马来西亚雪兰莪州赛城)
23.45.233.202	(美国宾夕法尼亚州费城)
23.194.202.27	(美国德克萨斯州埃尔帕索)
23.47.52.112	(美国德克萨斯州达拉斯)
184.25.255.178	(美国德克萨斯州达拉斯)
23.63.230.7	(美国德克萨斯州麦卡伦)
23.205.110.202	(美国德克萨斯州欧文)
23.219.160.109	(美国德克萨斯州休斯顿)
23.202.90.209	(美国俄亥俄州克里夫兰)
23.43.82.17	(美国俄勒冈州希尔斯伯勒)
23.214.22.172	(美国俄勒冈州希尔斯伯勒)
104.100.168.89	(美国俄勒冈州希尔斯伯勒)
104.103.68.112	(美国俄勒冈州希尔斯伯勒)
23.48.36.78	(美国弗吉尼亚州阿什本)
