Akamai

95.100.170.49	(阿联酋迪拜酋长国迪拜)
2.16.44.26	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.145	(阿联酋富查伊拉酋长国富查伊拉)
2.21.231.169	(阿联酋富查伊拉酋长国富查伊拉)
104.73.172.64	(阿联酋富查伊拉酋长国富查伊拉)
2.18.79.143	(奥地利维也纳州维也纳)
2.22.89.41	(奥地利维也纳州维也纳)
104.83.4.130	(奥地利维也纳州维也纳)
23.62.157.92	(澳大利亚昆士兰州布里斯班)
23.211.116.209	(澳大利亚昆士兰州布里斯班)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.203	(比利时弗拉芒大区马赫伦)
95.101.61.12	(波兰马佐夫舍省华沙)
2.23.173.153	(丹麦首都大区巴勒鲁普自治市)
95.101.171.52	(德国柏林)
2.16.100.91	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.81	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.178	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.16.206.137	(德国汉堡)
2.23.82.226	(德国汉堡)
23.193.116.40	(德国汉堡)
2.16.164.81	(德国黑森州法兰克福)
2.16.168.13	(德国黑森州法兰克福)
2.16.241.9	(德国黑森州法兰克福)
2.18.64.222	(德国黑森州法兰克福)
2.19.198.51	(德国黑森州法兰克福)
23.2.13.227	(德国黑森州法兰克福)
23.32.238.25	(德国黑森州法兰克福)
23.32.239.43	(德国黑森州法兰克福)
23.36.163.23	(德国黑森州法兰克福)
23.48.23.45	(德国黑森州法兰克福)
23.53.40.82	(德国黑森州法兰克福)
23.213.161.140	(德国黑森州法兰克福)
23.216.77.43	(德国黑森州法兰克福)
184.25.50.27	(德国黑森州法兰克福)
2.16.103.64	(俄罗斯莫斯科)
23.35.104.169	(俄罗斯莫斯科)
23.35.105.185	(俄罗斯莫斯科)
104.109.128.120	(俄罗斯莫斯科)
23.72.249.136	(法国法兰西岛大区奥贝维埃)
23.77.197.56	(法国法兰西岛大区奥贝维埃)
2.16.93.171	(法国法兰西岛大区巴黎)
2.21.244.147	(法国法兰西岛大区巴黎)
23.200.86.203	(法国法兰西岛大区巴黎)
23.200.87.185	(法国法兰西岛大区巴黎)
92.122.166.171	(法国法兰西岛大区巴黎)
95.100.203.19	(法国法兰西岛大区巴黎)
104.123.50.131	(法国法兰西岛大区巴黎)
2.20.68.200	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
184.25.102.148	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
