Akamai

2.21.231.225	(阿联酋阿布扎比酋长国阿布扎比)
2.20.249.242	(阿联酋迪拜酋长国迪拜)
95.100.170.49	(阿联酋迪拜酋长国迪拜)
2.16.158.162	(阿联酋富查伊拉酋长国富查伊拉)
2.18.79.136	(奥地利维也纳州维也纳)
104.83.4.91	(奥地利维也纳州维也纳)
104.83.5.184	(奥地利维也纳州维也纳)
23.62.231.58	(澳大利亚维多利亚州墨尔本)
23.1.240.122	(澳大利亚新南威尔士州悉尼)
23.46.179.185	(澳大利亚新南威尔士州悉尼)
104.72.70.24	(澳大利亚新南威尔士州悉尼)
2.17.107.161	(比利时弗拉芒大区马赫伦)
95.101.61.35	(波兰马佐夫舍省华沙)
2.23.173.144	(丹麦首都大区巴勒鲁普自治市)
95.101.171.7	(德国柏林)
2.19.97.193	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.61.178	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.104	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.185	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.23.81.89	(德国汉堡)
2.16.164.40	(德国黑森州法兰克福)
2.16.168.109	(德国黑森州法兰克福)
2.16.238.27	(德国黑森州法兰克福)
2.19.198.9	(德国黑森州法兰克福)
23.2.13.224	(德国黑森州法兰克福)
23.32.239.10	(德国黑森州法兰克福)
23.53.40.48	(德国黑森州法兰克福)
23.55.110.166	(德国黑森州法兰克福)
23.207.210.70	(德国黑森州法兰克福)
2.16.11.170	(法国法兰西岛大区巴黎)
92.122.166.120	(法国法兰西岛大区巴黎)
95.100.202.114	(法国法兰西岛大区巴黎)
104.123.50.152	(法国法兰西岛大区巴黎)
184.25.102.80	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
2.19.194.251	(荷兰北荷兰省阿姆斯特丹)
23.72.252.89	(荷兰北荷兰省阿姆斯特丹)
92.123.77.50	(荷兰北荷兰省阿姆斯特丹)
104.97.14.19	(荷兰北荷兰省阿姆斯特丹)
23.209.125.147	(荷兰北荷兰省哈勒姆)
96.16.53.163	(荷兰北荷兰省哈勒姆)
23.222.17.147	(加拿大安大略省多伦多)
184.30.150.41	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.144	(加拿大魁北克省蒙特利尔)
2.17.147.72	(捷克布拉格)
92.123.102.154	(罗马尼亚布加勒斯特)
23.45.176.174	(马来西亚吉隆坡联邦直辖区)
23.193.96.193	(马来西亚雪兰莪州赛城)
23.193.98.216	(马来西亚雪兰莪州赛城)
23.45.233.196	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.47.52.123	(美国德克萨斯州达拉斯)
23.215.55.219	(美国德克萨斯州达拉斯)
184.25.255.167	(美国德克萨斯州达拉斯)
23.63.230.21	(美国德克萨斯州麦卡伦)
23.205.110.210	(美国德克萨斯州欧文)
23.220.102.59	(美国德克萨斯州欧文)
23.221.24.197	(美国德克萨斯州休斯顿)
23.202.90.214	(美国俄亥俄州克里夫兰)
23.214.22.176	(美国俄勒冈州希尔斯伯勒)
23.54.127.15	(美国弗吉尼亚州阿什本)
23.218.216.143	(美国弗吉尼亚州阿什本)
104.96.220.211	(美国弗吉尼亚州阿什本)
23.15.3.30	(美国弗吉尼亚州尚蒂利)
23.221.227.167	(美国弗吉尼亚州斯特灵)
23.204.115.107	(美国佛罗里达州迈阿密)
23.205.165.195	(美国佛罗里达州迈阿密)
23.46.228.68	(美国华盛顿州西雅图)
23.53.122.134	(美国华盛顿州西雅图)
23.219.78.209	(美国华盛顿州西雅图)
104.96.163.89	(美国华盛顿州西雅图)
23.216.55.160	(美国加利福尼亚州埃尔塞贡多)
96.7.181.51	(美国加利福尼亚州埃尔塞贡多)
184.29.57.139	(美国加利福尼亚州埃尔塞贡多)
23.56.109.133	(美国加利福尼亚州洛杉矶)
23.210.216.79	(美国加利福尼亚州洛杉矶)
23.56.3.136	(美国加利福尼亚州圣何塞)
23.192.228.152	(美国加利福尼亚州圣何塞)
23.212.62.96	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.67.33.72	(美国加利福尼亚州圣克拉拉)
23.38.100.83	(美国科罗拉多州恩格尔伍德)
23.201.34.76	(美国马萨诸塞州波士顿)
23.199.54.25	(美国密歇根州绍斯菲尔德)
23.59.169.207	(美国明尼苏达州明尼阿波利斯)
23.193.200.230	(美国明尼苏达州伊甸草原)
104.120.129.12	(美国乔治亚州利西亚斯普林斯)
23.50.120.141	(美国乔治亚州玛丽埃塔)
173.223.239.50	(美国乔治亚州亚特兰大)
23.72.88.26	(美国夏威夷州檀香山)
23.55.243.85	(美国新泽西州爱迪生)
23.33.46.153	(美国新泽西州皮斯卡特维)
23.210.92.116	(美国新泽西州锡考克斯)
23.223.209.34	(美国新泽西州锡考克斯)
23.220.73.197	(美国亚利桑那州坦佩)
23.215.11.17	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.64	(美国伊利诺伊州芒特普罗斯佩克特)
184.25.113.185	(美国伊利诺伊州芝加哥)
184.25.119.23	(美国伊利诺伊州芝加哥)
23.199.72.40	(缅甸仰光省仰光)
23.47.207.99	(墨西哥哈利斯科州瓜达拉哈拉)
23.200.38.11	(墨西哥克雷塔罗州克雷塔罗)
23.213.185.143	(墨西哥克雷塔罗州克雷塔罗)
184.87.197.129	(墨西哥克雷塔罗州克雷塔罗)
23.192.110.161	(墨西哥墨西哥城)
23.214.96.86	(挪威奥斯陆郡奥斯陆)
23.48.149.14	(日本大阪府茨木市)
23.55.179.144	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.85	(日本大阪府大阪)
23.46.155.58	(日本大阪府大阪)
23.46.229.153	(日本大阪府大阪)
23.48.167.96	(日本大阪府大阪)
23.55.51.82	(日本大阪府大阪)
23.67.75.202	(日本大阪府大阪)
23.211.14.88	(日本大阪府大阪)
184.30.30.58	(日本大阪府大阪)
23.52.128.156	(日本东京都东京)
23.52.168.17	(日本东京都东京)
23.53.248.170	(日本东京都东京)
23.56.227.71	(日本东京都东京)
23.62.21.27	(日本东京都东京)
23.192.46.113	(日本东京都东京)
23.193.119.140	(日本东京都东京)
23.193.184.146	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.33	(日本东京都东京)
23.195.119.4	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.119.56	(日本东京都东京)
23.205.214.67	(日本东京都东京)
23.208.31.184	(日本东京都东京)
23.209.45.58	(日本东京都东京)
23.216.153.91	(日本东京都东京)
23.217.139.134	(日本东京都东京)
23.217.205.2	(日本东京都东京)
23.218.94.9	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.140	(日本东京都东京)
96.7.244.150	(日本东京都东京)
184.27.185.90	(日本东京都东京)
2.17.251.89	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.96	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.4.209	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.22.152	(瑞士苏黎世州奥普菲孔)
104.109.250.240	(瑞士苏黎世州奥普菲孔)
23.209.180.25	(泰国暖武里府北革)
2.20.134.193	(土耳其伊斯坦布尔省伊斯坦布尔)
2.20.187.163	(西班牙加泰罗尼亚自治区巴塞罗那)
23.5.165.25	(新加坡)
23.32.39.45	(新加坡)
23.44.5.234	(新加坡)
23.46.230.112	(新加坡)
23.50.232.207	(新加坡)
23.53.118.100	(新加坡)
23.54.118.142	(新加坡)
23.54.155.139	(新加坡)
23.55.39.159	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.71	(新加坡)
23.61.202.15	(新加坡)
23.197.85.64	(新加坡)
23.200.218.154	(新加坡)
23.210.250.154	(新加坡)
23.220.203.33	(新加坡)
184.27.122.18	(新加坡)
184.87.193.141	(新加坡)
92.123.106.50	(意大利拉齐奥大区罗马)
95.100.171.132	(意大利拉齐奥大区罗马)
23.220.255.43	(意大利伦巴第大区米兰)
23.15.34.99	(印度德里)
23.55.108.19	(印度德里)
104.71.61.153	(印度德里)
23.201.47.138	(印度卡纳塔克邦班加罗尔)
69.192.1.128	(印度卡纳塔克邦班加罗尔)
184.26.162.171	(印度卡纳塔克邦班加罗尔)
23.54.81.88	(印度马哈拉施特拉邦孟买)
23.56.101.163	(印度马哈拉施特拉邦孟买)
23.64.59.105	(印度马哈拉施特拉邦孟买)
23.193.165.19	(印度马哈拉施特拉邦孟买)
23.205.88.59	(印度马哈拉施特拉邦孟买)
23.213.1.72	(印度马哈拉施特拉邦孟买)
184.27.196.58	(印度马哈拉施特拉邦孟买)
23.215.215.112	(印度马哈拉施特拉邦浦那)
23.53.243.49	(印度马哈拉施特拉邦新孟买)
23.38.195.192	(印度尼西亚雅加达)
23.39.173.80	(印度尼西亚雅加达)
23.40.63.141	(印度尼西亚雅加达)
23.214.169.159	(印度尼西亚雅加达)
23.221.50.91	(印度尼西亚雅加达)
23.222.26.89	(印度尼西亚雅加达)
23.201.52.64	(印度泰米尔纳德邦金奈)
23.205.118.25	(印度泰米尔纳德邦金奈)
23.211.60.208	(印度泰米尔纳德邦金奈)
23.211.105.18	(印度泰米尔纳德邦金奈)
104.93.25.186	(印度泰米尔纳德邦金奈)
23.63.84.161	(印度特伦甘纳邦海得拉巴)
23.65.124.19	(印度特伦甘纳邦海得拉巴)
104.94.102.144	(印度特伦甘纳邦海得拉巴)
184.26.54.247	(印度特伦甘纳邦海得拉巴)
23.58.120.57	(印度西孟加拉邦加尔各答)
23.211.137.73	(印度西孟加拉邦加尔各答)
23.212.164.136	(印度西孟加拉邦加尔各答)
23.223.245.197	(印度西孟加拉邦加尔各答)
2.18.190.90	(英国伦敦)
2.23.210.79	(英国伦敦)
23.200.147.158	(英国伦敦)
96.17.178.160	(英国伦敦)
104.77.160.217	(英国伦敦)
72.247.176.120	(英国曼彻斯特)
2.22.144.90	(英国斯劳)
23.199.34.10	(中国台湾台北市)
23.210.215.83	(中国台湾台北市)
23.217.11.57	(中国台湾台北市)
23.2.16.99	(中国香港)
23.32.91.40	(中国香港)
23.33.126.187	(中国香港)
23.33.184.227	(中国香港)
23.43.50.6	(中国香港)
23.49.104.178	(中国香港)
23.53.6.109	(中国香港)
23.60.96.238	(中国香港)
23.200.143.7	(中国香港)
23.200.230.109	(中国香港)
23.202.34.65	(中国香港)
23.202.35.75	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.202	(中国香港)
23.208.12.185	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.105	(中国香港)
23.220.71.86	(中国香港)
104.84.150.180	(中国香港)
184.26.91.88	(中国香港)
