Akamai

184.31.2.132	(阿根廷布宜诺斯艾利斯)
95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.9	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.145	(阿联酋富查伊拉酋长国富查伊拉)
2.20.249.209	(阿联酋富查伊拉酋长国富查伊拉)
2.21.231.169	(阿联酋富查伊拉酋长国富查伊拉)
23.216.154.32	(爱尔兰都柏林郡都柏林)
2.22.89.29	(奥地利维也纳州维也纳)
2.23.154.121	(奥地利维也纳州维也纳)
104.83.4.66	(奥地利维也纳州维也纳)
23.211.116.155	(澳大利亚昆士兰州布里斯班)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.186	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.198.121	(比利时布鲁塞尔－首都大区布鲁塞尔)
2.17.107.152	(比利时弗拉芒大区马赫伦)
95.101.61.12	(波兰马佐夫舍省华沙)
92.123.133.201	(德国巴伐利亚州慕尼黑)
95.101.171.15	(德国柏林)
2.16.100.97	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.19.120.152	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.61.162	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.123	(德国北莱茵－威斯特法伦州杜塞尔多夫)
72.247.153.178	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.23.81.72	(德国汉堡)
2.16.164.88	(德国黑森州法兰克福)
2.16.168.101	(德国黑森州法兰克福)
2.16.238.9	(德国黑森州法兰克福)
2.19.198.17	(德国黑森州法兰克福)
23.2.13.194	(德国黑森州法兰克福)
23.32.239.58	(德国黑森州法兰克福)
23.213.161.149	(德国黑森州法兰克福)
23.216.77.9	(德国黑森州法兰克福)
184.25.51.74	(德国黑森州法兰克福)
2.16.103.49	(俄罗斯莫斯科)
2.19.204.145	(俄罗斯莫斯科)
2.20.254.99	(俄罗斯莫斯科)
2.20.255.8	(俄罗斯莫斯科)
23.35.104.8	(俄罗斯莫斯科)
23.35.105.91	(俄罗斯莫斯科)
23.72.249.148	(法国法兰西岛大区奥贝维埃)
96.17.206.211	(法国法兰西岛大区奥贝维埃)
2.21.244.161	(法国法兰西岛大区巴黎)
23.200.86.203	(法国法兰西岛大区巴黎)
23.200.87.185	(法国法兰西岛大区巴黎)
92.122.166.219	(法国法兰西岛大区巴黎)
