Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
2.16.44.26	(阿联酋富查伊拉酋长国富查伊拉)
2.16.158.121	(阿联酋富查伊拉酋长国富查伊拉)
2.21.231.169	(阿联酋富查伊拉酋长国富查伊拉)
104.73.172.163	(阿联酋富查伊拉酋长国富查伊拉)
2.22.89.29	(奥地利维也纳州维也纳)
2.23.154.130	(奥地利维也纳州维也纳)
104.83.4.90	(奥地利维也纳州维也纳)
23.45.168.176	(澳大利亚昆士兰州布里斯班)
23.62.157.75	(澳大利亚昆士兰州布里斯班)
23.1.240.136	(澳大利亚新南威尔士州悉尼)
23.33.238.207	(澳大利亚新南威尔士州悉尼)
104.72.70.27	(澳大利亚新南威尔士州悉尼)
2.17.107.152	(比利时弗拉芒大区马赫伦)
88.221.83.16	(比利时弗拉芒大区马赫伦)
23.47.124.79	(波兰马佐夫舍省华沙)
95.101.61.39	(波兰马佐夫舍省华沙)
2.23.173.144	(丹麦首都大区巴勒鲁普自治市)
2.19.120.134	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.61.170	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.22.242.123	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2.19.80.136	(德国汉堡)
2.23.82.218	(德国汉堡)
2.16.164.67	(德国黑森州法兰克福)
2.16.168.7	(德国黑森州法兰克福)
2.16.238.9	(德国黑森州法兰克福)
23.2.13.201	(德国黑森州法兰克福)
23.32.239.43	(德国黑森州法兰克福)
23.53.40.73	(德国黑森州法兰克福)
23.207.210.68	(德国黑森州法兰克福)
23.213.161.140	(德国黑森州法兰克福)
2.16.53.43	(俄罗斯莫斯科)
2.16.103.49	(俄罗斯莫斯科)
2.19.204.145	(俄罗斯莫斯科)
2.20.255.9	(俄罗斯莫斯科)
23.35.105.25	(俄罗斯莫斯科)
88.221.132.48	(俄罗斯莫斯科)
23.72.249.148	(法国法兰西岛大区奥贝维埃)
