dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
112.30.219.202	(中国安徽合肥 移动)
106.63.18.6	(中国北京 电信)
183.66.103.184	(中国重庆 电信)
183.66.110.145	(中国重庆 电信)
223.210.26.33	(中国重庆 电信)
58.144.234.1	(中国重庆 联通)
59.56.28.39	(中国福建福州 电信)
117.27.251.13	(中国福建福州 电信)
112.49.42.41	(中国福建福州 移动)
117.24.10.13	(中国福建泉州 电信)
112.48.137.129	(中国福建厦门 移动)
183.250.178.136	(中国福建厦门 移动)
183.253.58.205	(中国福建厦门 移动)
61.134.71.91	(中国甘肃兰州 电信)
118.180.40.41	(中国甘肃兰州 电信)
124.152.197.79	(中国甘肃庆阳 联通)
14.17.91.26	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
59.37.89.221	(中国广东佛山 电信)
120.232.97.91	(中国广东佛山 移动)
183.2.166.131	(中国广东广州 电信)
163.177.116.10	(中国广东惠州 联通)
120.233.2.42	(中国广东惠州 移动)
120.238.118.65	(中国广东惠州 移动)
120.238.119.1	(中国广东惠州 移动)
120.232.141.64	(中国广东江门 移动)
120.232.57.250	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
120.240.91.251	(中国广东肇庆 移动)
112.60.32.16	(中国广东中山 移动)
182.91.193.1	(中国广西桂林 联通)
58.42.59.70	(中国贵州贵阳 电信)
124.225.190.71	(中国海南海口 电信)
103.250.252.199	(中国海南海口 联通)
119.249.102.41	(中国河北保定 联通)
121.17.252.9	(中国河北衡水 联通)
36.143.204.198	(中国河北衡水 移动)
27.128.210.120	(中国河北廊坊 电信)
121.22.237.4	(中国河北秦皇岛 联通)
61.182.143.70	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.116.134.8	(中国河北唐山 电信)
106.116.172.5	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
123.12.214.185	(中国河南济源 联通)
221.15.67.28	(中国河南洛阳 联通)
111.7.69.46	(中国河南洛阳 移动)
61.163.51.135	(中国河南新乡 联通)
36.99.200.5	(中国河南郑州 电信)
123.6.53.100	(中国河南郑州 联通)
123.6.106.4	(中国河南郑州 联通)
111.6.242.132	(中国河南郑州 移动)
222.138.9.63	(中国河南驻马店 联通)
111.43.169.86	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
113.3.60.129	(中国黑龙江绥化 联通)
60.219.19.254	(中国黑龙江伊春 联通)
119.97.130.132	(中国湖北武汉 电信)
111.48.218.219	(中国湖北武汉 移动)
111.170.15.112	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
122.189.225.178	(中国湖北襄阳 联通)
223.151.245.39	(中国湖南常德 电信)
113.240.118.41	(中国湖南长沙 电信)
222.246.138.74	(中国湖南长沙 电信)
116.162.119.41	(中国湖南长沙 联通)
120.226.47.28	(中国湖南长沙 移动)
120.226.50.138	(中国湖南长沙 移动)
120.226.91.225	(中国湖南长沙 移动)
120.226.149.70	(中国湖南长沙 移动)
120.226.182.115	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
36.104.136.177	(中国吉林长春 电信)
106.41.204.86	(中国吉林长春 电信)
139.215.225.5	(中国吉林长春 联通)
58.216.2.41	(中国江苏常州 电信)
110.219.0.203	(中国江苏淮安 移动)
223.113.135.195	(中国江苏淮安 移动)
36.150.32.198	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
223.111.20.121	(中国江苏南京 移动)
223.111.22.203	(中国江苏南京 移动)
43.226.164.41	(中国江苏苏州 联通)
218.93.204.41	(中国江苏宿迁 电信)
36.150.230.41	(中国江苏宿迁 移动)
112.83.133.195	(中国江苏泰州 联通)
223.109.107.4	(中国江苏盐城 移动)
49.71.74.90	(中国江苏扬州 电信)
49.71.75.46	(中国江苏扬州 电信)
58.220.44.75	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
117.91.185.105	(中国江苏扬州 电信)
106.225.194.41	(中国江西南昌 电信)
106.225.224.32	(中国江西南昌 电信)
116.153.82.69	(中国江西南昌 联通)
118.212.225.67	(中国江西南昌 联通)
117.162.8.132	(中国江西南昌 移动)
117.163.57.171	(中国江西南昌 移动)
42.7.60.221	(中国辽宁大连 联通)
36.131.158.129	(中国辽宁大连 移动)
123.184.17.18	(中国辽宁沈阳 电信)
123.184.57.132	(中国辽宁沈阳 电信)
218.24.85.38	(中国辽宁沈阳 联通)
218.60.21.10	(中国辽宁沈阳 联通)
218.61.166.146	(中国辽宁沈阳 联通)
116.114.190.227	(中国内蒙古鄂尔多斯 联通)
116.136.186.66	(中国内蒙古鄂尔多斯 联通)
117.161.74.101	(中国内蒙古呼和浩特 移动)
117.161.101.131	(中国内蒙古呼和浩特 移动)
116.172.74.152	(中国宁夏中卫 联通)
116.172.75.15	(中国宁夏中卫 联通)
223.220.57.18	(中国青海西宁 电信)
111.12.176.12	(中国青海西宁 移动)
39.91.190.10	(中国山东济南 联通)
119.188.110.37	(中国山东济南 联通)
27.221.27.41	(中国山东青岛 联通)
61.179.224.189	(中国山东泰安 联通)
39.91.132.51	(中国山东枣庄 联通)
124.132.138.2	(中国山东枣庄 联通)
120.220.82.102	(中国山东枣庄 移动)
112.240.60.148	(中国山东淄博 联通)
60.221.18.41	(中国山西临汾 联通)
221.204.15.53	(中国山西太原 联通)
116.179.52.20	(中国山西阳泉 联通)
124.89.34.41	(中国陕西西安 联通)
111.19.138.6	(中国陕西西安 移动)
111.19.235.6	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
61.170.44.186	(中国上海 电信)
180.163.118.15	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.208	(中国上海 移动)
118.123.199.108	(中国四川成都 电信)
125.64.38.7	(中国四川成都 电信)
171.214.31.137	(中国四川成都 电信)
182.140.251.120	(中国四川成都 电信)
222.213.0.9	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
116.169.142.41	(中国四川成都 联通)
117.177.48.60	(中国四川成都 移动)
117.177.55.41	(中国四川成都 移动)
42.81.86.100	(中国天津 电信)
42.81.93.41	(中国天津 电信)
116.130.196.136	(中国天津 联通)
125.38.212.75	(中国天津 联通)
117.180.234.132	(中国西藏拉萨 移动)
49.119.112.225	(中国新疆乌鲁木齐 电信)
202.100.160.105	(中国新疆乌鲁木齐 电信)
106.60.71.96	(中国云南楚雄彝族自治州 电信)
182.242.94.111	(中国云南昆明 电信)
182.247.254.125	(中国云南昆明 电信)
180.130.97.105	(中国云南昆明 联通)
14.205.45.7	(中国云南玉溪 联通)
14.205.46.83	(中国云南玉溪 联通)
36.25.253.132	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
60.163.172.7	(中国浙江金华 电信)
112.17.60.196	(中国浙江金华 移动)
112.15.5.192	(中国浙江丽水 移动)
115.238.171.221	(中国浙江宁波 电信)
183.131.40.6	(中国浙江宁波 电信)
183.136.219.233	(中国浙江衢州 电信)
122.224.48.134	(中国浙江绍兴 电信)
115.238.201.72	(中国浙江台州 电信)
183.134.27.81	(中国浙江台州 电信)
122.228.25.90	(中国浙江温州 电信)
122.228.91.87	(中国浙江温州 电信)
223.95.123.4	(中国浙江温州 移动)
183.131.133.181	(中国浙江舟山 电信)
