dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
117.66.45.183	(中国安徽合肥 电信)
223.244.13.71	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
36.110.220.113	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
113.250.168.2	(中国重庆 电信)
119.84.171.41	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.228.63	(中国重庆 联通)
58.144.229.5	(中国重庆 联通)
27.148.142.60	(中国福建福州 电信)
59.56.23.10	(中国福建福州 电信)
120.39.213.198	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
220.249.135.13	(中国福建宁德 联通)
27.152.188.254	(中国福建泉州 电信)
117.24.11.133	(中国福建泉州 电信)
220.160.34.44	(中国福建泉州 电信)
112.48.194.194	(中国福建泉州 移动)
120.39.163.180	(中国福建厦门 电信)
117.157.232.132	(中国甘肃兰州 移动)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
112.91.91.109	(中国广东东莞 联通)
14.29.45.70	(中国广东佛山 电信)
59.37.89.180	(中国广东佛山 电信)
120.240.44.18	(中国广东佛山 移动)
157.148.65.41	(中国广东广州 联通)
157.148.78.196	(中国广东广州 联通)
183.232.10.24	(中国广东广州 移动)
183.240.240.41	(中国广东广州 移动)
183.240.242.130	(中国广东广州 移动)
120.238.119.69	(中国广东惠州 移动)
120.240.128.67	(中国广东惠州 移动)
119.147.227.48	(中国广东汕头 电信)
183.240.64.132	(中国广东汕头 移动)
58.251.60.41	(中国广东深圳 联通)
183.232.155.41	(中国广东深圳 移动)
59.34.197.45	(中国广东湛江 电信)
112.60.89.14	(中国广东湛江 移动)
14.152.112.30	(中国广东肇庆 电信)
183.237.146.115	(中国广东中山 移动)
182.91.198.23	(中国广西桂林 联通)
116.8.119.198	(中国广西南宁 电信)
116.253.61.93	(中国广西南宁 电信)
171.105.187.69	(中国广西南宁 电信)
220.200.130.81	(中国广西南宁 联通)
36.136.78.1	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.123.248.39	(中国贵州贵阳 电信)
111.123.250.3	(中国贵州贵阳 电信)
111.124.71.206	(中国贵州贵阳 电信)
61.243.27.193	(中国贵州贵阳 联通)
112.67.249.18	(中国海南海口 电信)
124.225.5.163	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
113.59.41.38	(中国海南海口 联通)
113.59.46.41	(中国海南海口 联通)
123.182.94.79	(中国河北承德 电信)
101.28.249.26	(中国河北邯郸 联通)
123.182.183.45	(中国河北廊坊 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.208.13	(中国河北唐山 电信)
106.117.245.81	(中国河北唐山 电信)
61.54.15.5	(中国河南安阳 联通)
111.6.13.113	(中国河南安阳 移动)
221.15.64.10	(中国河南洛阳 联通)
219.155.150.41	(中国河南南阳 联通)
1.194.195.253	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.6.17.80	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
183.204.201.41	(中国河南郑州 移动)
42.101.23.165	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
218.10.9.77	(中国黑龙江齐齐哈尔 联通)
222.170.203.78	(中国黑龙江双鸭山 电信)
111.180.137.93	(中国湖北十堰 电信)
58.49.156.81	(中国湖北武汉 电信)
119.96.148.71	(中国湖北武汉 电信)
111.48.66.10	(中国湖北武汉 移动)
111.48.130.187	(中国湖北武汉 移动)
111.48.219.100	(中国湖北武汉 移动)
61.184.6.91	(中国湖北襄阳 电信)
111.170.15.115	(中国湖北襄阳 电信)
111.47.223.41	(中国湖北襄阳 移动)
211.91.233.77	(中国湖南岳阳 联通)
124.232.139.165	(中国湖南长沙 电信)
124.232.161.41	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
116.162.201.82	(中国湖南长沙 联通)
111.22.252.167	(中国湖南长沙 移动)
120.226.45.166	(中国湖南长沙 移动)
120.226.187.64	(中国湖南长沙 移动)
183.215.51.53	(中国湖南长沙 移动)
124.232.180.180	(中国湖南株洲 电信)
58.20.204.41	(中国湖南株洲 联通)
223.109.126.74	(中国江苏淮安 移动)
223.113.135.65	(中国江苏淮安 移动)
117.92.139.41	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
221.181.202.56	(中国江苏南京 移动)
61.147.216.8	(中国江苏南通 电信)
61.147.231.153	(中国江苏南通 电信)
121.228.171.41	(中国江苏苏州 电信)
223.109.203.209	(中国江苏宿迁 移动)
223.64.227.136	(中国江苏无锡 移动)
58.218.65.57	(中国江苏徐州 电信)
223.109.118.10	(中国江苏徐州 移动)
222.188.8.8	(中国江苏盐城 电信)
223.109.46.87	(中国江苏盐城 移动)
58.220.44.84	(中国江苏扬州 电信)
58.220.65.25	(中国江苏扬州 电信)
36.156.60.199	(中国江苏扬州 移动)
222.186.39.157	(中国江苏镇江 电信)
36.156.19.195	(中国江苏镇江 移动)
115.150.31.213	(中国江西赣州 电信)
106.225.246.25	(中国江西南昌 电信)
106.227.71.68	(中国江西南昌 电信)
116.153.76.41	(中国江西南昌 联通)
116.153.79.103	(中国江西南昌 联通)
42.202.156.33	(中国辽宁大连 电信)
42.202.161.4	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
123.246.80.131	(中国辽宁大连 电信)
123.246.95.50	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.247.87.6	(中国辽宁辽阳 电信)
218.24.77.74	(中国辽宁沈阳 联通)
218.60.21.9	(中国辽宁沈阳 联通)
218.61.166.134	(中国辽宁沈阳 联通)
116.114.98.41	(中国内蒙古阿拉善盟 联通)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
150.138.233.227	(中国山东济南 电信)
150.138.248.41	(中国山东济南 电信)
39.91.182.41	(中国山东济南 联通)
116.196.129.228	(中国山东济南 联通)
116.196.136.239	(中国山东济南 联通)
119.188.10.182	(中国山东济南 联通)
120.192.95.154	(中国山东济南 移动)
120.220.194.41	(中国山东济南 移动)
140.249.144.133	(中国山东青岛 电信)
140.249.149.195	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
182.40.45.121	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
123.235.30.41	(中国山东青岛 联通)
123.235.31.130	(中国山东青岛 联通)
120.222.222.19	(中国山东青岛 移动)
39.91.130.5	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
120.220.66.229	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
113.142.189.25	(中国陕西西安 电信)
113.142.217.133	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
36.163.195.170	(中国陕西咸阳 移动)
113.142.209.73	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
114.80.26.81	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.117.54	(中国上海 电信)
180.163.118.10	(中国上海 电信)
180.163.132.85	(中国上海 电信)
180.163.200.96	(中国上海 电信)
118.123.208.16	(中国四川成都 电信)
112.192.17.169	(中国四川成都 联通)
183.222.232.133	(中国四川成都 移动)
220.167.5.130	(中国四川德阳 电信)
220.167.106.56	(中国四川德阳 电信)
125.66.117.12	(中国四川南充 电信)
123.151.100.50	(中国天津 电信)
60.28.100.241	(中国天津 联通)
60.28.220.225	(中国天津 联通)
111.161.40.82	(中国天津 联通)
125.36.100.5	(中国天津 联通)
106.60.71.89	(中国云南楚雄彝族自治州 电信)
218.63.8.160	(中国云南楚雄彝族自治州 电信)
182.242.212.41	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
180.130.108.228	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
220.164.107.50	(中国云南玉溪 电信)
14.205.46.66	(中国云南玉溪 联通)
183.136.165.46	(中国浙江杭州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
183.134.11.29	(中国浙江嘉兴 电信)
39.175.11.68	(中国浙江金华 移动)
112.17.53.13	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
115.231.32.3	(中国浙江宁波 电信)
115.231.33.5	(中国浙江宁波 电信)
122.246.2.9	(中国浙江宁波 电信)
122.246.10.2	(中国浙江宁波 电信)
183.131.44.87	(中国浙江宁波 电信)
183.131.62.41	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
39.175.97.41	(中国浙江台州 移动)
115.223.8.111	(中国浙江温州 电信)
112.16.240.41	(中国浙江温州 移动)
39.175.178.41	(中国浙江舟山 移动)
