dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
223.244.13.64	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.112	(中国北京 电信)
111.200.24.229	(中国北京 联通)
123.126.74.26	(中国北京 联通)
113.249.87.130	(中国重庆 电信)
113.250.168.3	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.229.129	(中国重庆 联通)
27.148.142.72	(中国福建福州 电信)
59.56.26.13	(中国福建福州 电信)
120.39.213.198	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
27.152.188.170	(中国福建泉州 电信)
117.24.10.60	(中国福建泉州 电信)
117.24.11.133	(中国福建泉州 电信)
220.160.34.44	(中国福建泉州 电信)
117.31.116.57	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
112.48.158.41	(中国福建厦门 移动)
183.250.178.9	(中国福建厦门 移动)
125.74.134.75	(中国甘肃兰州 电信)
117.157.232.133	(中国甘肃兰州 移动)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.29.45.76	(中国广东佛山 电信)
59.37.89.221	(中国广东佛山 电信)
116.31.102.53	(中国广东佛山 电信)
120.232.97.91	(中国广东佛山 移动)
120.232.104.149	(中国广东佛山 移动)
183.232.196.134	(中国广东佛山 移动)
14.22.20.211	(中国广东广州 电信)
14.215.41.133	(中国广东广州 电信)
183.2.166.129	(中国广东广州 电信)
157.148.65.41	(中国广东广州 联通)
183.240.240.41	(中国广东广州 移动)
183.240.242.133	(中国广东广州 移动)
163.177.116.5	(中国广东惠州 联通)
120.240.128.67	(中国广东惠州 移动)
183.240.90.144	(中国广东茂名 移动)
58.251.60.42	(中国广东深圳 联通)
183.235.178.11	(中国广东阳江 移动)
112.60.89.14	(中国广东湛江 移动)
14.152.112.29	(中国广东肇庆 电信)
183.237.146.115	(中国广东中山 移动)
116.8.119.198	(中国广西南宁 电信)
116.253.61.104	(中国广西南宁 电信)
171.105.187.69	(中国广西南宁 电信)
220.200.130.81	(中国广西南宁 联通)
36.136.78.3	(中国广西南宁 移动)
111.123.248.39	(中国贵州贵阳 电信)
111.124.71.250	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
61.243.27.193	(中国贵州贵阳 联通)
117.187.46.69	(中国贵州贵阳 移动)
124.225.121.159	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
113.59.41.37	(中国海南海口 联通)
113.59.46.41	(中国海南海口 联通)
183.255.33.66	(中国海南海口 移动)
123.182.94.78	(中国河北承德 电信)
123.182.183.46	(中国河北廊坊 电信)
124.239.240.54	(中国河北廊坊 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.219.129	(中国河北唐山 电信)
219.148.113.33	(中国河北邢台 电信)
106.8.153.32	(中国河北张家口 电信)
36.99.200.5	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
106.42.232.101	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.6.17.77	(中国河南郑州 联通)
123.6.39.41	(中国河南郑州 联通)
123.6.82.137	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
42.185.159.197	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.42.193.76	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
111.43.172.205	(中国黑龙江哈尔滨 移动)
1.56.80.41	(中国黑龙江鹤岗 联通)
1.56.98.24	(中国黑龙江鹤岗 联通)
218.10.9.77	(中国黑龙江齐齐哈尔 联通)
222.170.203.78	(中国黑龙江双鸭山 电信)
113.7.203.9	(中国黑龙江绥化 联通)
