dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
117.66.42.2	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
61.241.132.142	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
117.66.17.39	(中国安徽淮北 电信)
36.110.220.113	(中国北京 电信)
106.39.192.141	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.228.64	(中国重庆 联通)
58.144.229.4	(中国重庆 联通)
58.144.231.69	(中国重庆 联通)
120.39.213.139	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
220.249.135.14	(中国福建宁德 联通)
27.152.188.165	(中国福建泉州 电信)
106.126.4.85	(中国福建泉州 电信)
112.47.47.41	(中国福建泉州 移动)
112.48.194.197	(中国福建泉州 移动)
125.74.134.72	(中国甘肃兰州 电信)
117.157.227.4	(中国甘肃兰州 移动)
125.76.110.194	(中国甘肃庆阳 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.22.20.212	(中国广东广州 电信)
183.240.242.133	(中国广东广州 移动)
120.233.1.22	(中国广东惠州 移动)
120.233.3.155	(中国广东惠州 移动)
120.241.254.19	(中国广东江门 移动)
59.36.133.253	(中国广东深圳 电信)
58.251.60.42	(中国广东深圳 联通)
111.45.68.127	(中国广东湛江 移动)
14.119.92.2	(中国广东肇庆 电信)
183.237.146.115	(中国广东中山 移动)
113.17.174.129	(中国广西南宁 电信)
36.136.78.3	(中国广西南宁 移动)
117.141.255.35	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.123.57.101	(中国贵州贵阳 电信)
111.123.250.1	(中国贵州贵阳 电信)
111.124.71.242	(中国贵州贵阳 电信)
111.124.75.245	(中国贵州贵阳 电信)
111.124.207.57	(中国贵州贵阳 电信)
111.124.212.4	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
117.135.198.156	(中国贵州贵阳 移动)
218.77.199.5	(中国海南海口 电信)
124.238.22.65	(中国河北沧州 电信)
36.143.194.1	(中国河北邯郸 移动)
121.17.254.2	(中国河北衡水 联通)
27.128.217.41	(中国河北廊坊 电信)
124.236.90.133	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
36.144.69.7	(中国河北石家庄 移动)
106.117.208.14	(中国河北唐山 电信)
106.117.245.90	(中国河北唐山 电信)
60.6.0.136	(中国河北邢台 联通)
61.54.15.8	(中国河南安阳 联通)
221.15.64.2	(中国河南洛阳 联通)
222.138.208.8	(中国河南洛阳 联通)
1.194.194.4	(中国河南郑州 电信)
1.194.195.83	(中国河南郑州 电信)
106.42.232.103	(中国河南郑州 电信)
123.6.79.4	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
123.6.173.186	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
111.7.189.41	(中国河南郑州 移动)
42.101.23.163	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.42.193.76	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
119.96.5.110	(中国湖北武汉 电信)
119.96.21.133	(中国湖北武汉 电信)
119.96.253.5	(中国湖北武汉 电信)
111.48.161.105	(中国湖北武汉 移动)
223.76.173.100	(中国湖北武汉 移动)
183.95.220.3	(中国湖北咸宁 联通)
27.22.110.26	(中国湖北襄阳 电信)
111.170.4.184	(中国湖北襄阳 电信)
118.252.9.9	(中国湖南常德 电信)
113.240.102.77	(中国湖南长沙 电信)
118.253.164.129	(中国湖南长沙 电信)
124.232.139.216	(中国湖南长沙 电信)
124.232.233.178	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
222.246.138.51	(中国湖南长沙 电信)
116.163.33.41	(中国湖南长沙 联通)
120.226.71.5	(中国湖南长沙 移动)
120.226.75.81	(中国湖南长沙 移动)
111.27.123.78	(中国吉林长春 移动)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
218.98.44.41	(中国江苏常州 联通)
157.0.9.229	(中国江苏淮安 联通)
223.109.126.69	(中国江苏淮安 移动)
223.113.135.68	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.247	(中国江苏连云港 移动)
36.150.32.188	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
221.181.202.56	(中国江苏南京 移动)
61.147.216.6	(中国江苏南通 电信)
61.147.231.155	(中国江苏南通 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
180.101.75.54	(中国江苏宿迁 电信)
58.218.65.58	(中国江苏徐州 电信)
223.109.46.18	(中国江苏盐城 移动)
223.109.104.8	(中国江苏盐城 移动)
58.220.44.32	(中国江苏扬州 电信)
58.220.72.130	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
223.111.127.41	(中国江苏扬州 移动)
112.83.76.73	(中国江苏镇江 联通)
115.150.31.213	(中国江西赣州 电信)
59.55.188.9	(中国江西吉安 电信)
106.225.224.32	(中国江西南昌 电信)
106.227.71.67	(中国江西南昌 电信)
117.163.57.171	(中国江西南昌 移动)
117.169.1.131	(中国江西南昌 移动)
123.244.92.41	(中国辽宁朝阳 电信)
42.202.161.2	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
123.246.95.39	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
218.60.77.65	(中国辽宁大连 联通)
218.60.79.50	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
182.207.100.135	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
1.28.232.132	(中国内蒙古包头 联通)
116.172.75.15	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
125.72.141.40	(中国青海西宁 电信)
150.138.228.178	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
116.196.131.133	(中国山东济南 联通)
119.188.10.179	(中国山东济南 联通)
119.188.45.35	(中国山东济南 联通)
123.129.248.134	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
120.220.168.41	(中国山东济南 移动)
140.249.144.131	(中国山东青岛 电信)
140.249.149.193	(中国山东青岛 电信)
140.249.245.2	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
150.139.154.47	(中国山东青岛 电信)
182.40.45.121	(中国山东青岛 电信)
27.222.17.133	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
120.222.222.20	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
150.138.37.167	(中国山东烟台 电信)
39.91.130.5	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
112.240.60.148	(中国山东淄博 联通)
124.134.127.209	(中国山东淄博 联通)
223.13.112.110	(中国山西临汾 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
183.201.212.178	(中国山西太原 移动)
112.46.151.51	(中国陕西安康 移动)
61.150.82.30	(中国陕西渭南 电信)
36.42.75.41	(中国陕西西安 电信)
113.142.189.20	(中国陕西西安 电信)
113.142.212.41	(中国陕西西安 电信)
111.19.177.78	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
219.144.24.92	(中国陕西延安 电信)
114.80.149.72	(中国上海 电信)
180.163.116.66	(中国上海 电信)
180.163.132.90	(中国上海 电信)
117.186.171.235	(中国上海 移动)
118.123.208.124	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
117.177.55.41	(中国四川成都 移动)
220.167.5.130	(中国四川德阳 电信)
125.66.117.13	(中国四川南充 电信)
123.151.96.12	(中国天津 电信)
60.25.96.138	(中国天津 联通)
60.28.100.6	(中国天津 联通)
60.28.220.225	(中国天津 联通)
