dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
117.66.33.167	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
112.132.250.40	(中国安徽马鞍山 联通)
60.171.255.50	(中国安徽宿州 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
220.181.35.40	(中国北京 电信)
111.200.24.229	(中国北京 联通)
113.249.87.130	(中国重庆 电信)
113.250.168.2	(中国重庆 电信)
119.84.171.41	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.228.63	(中国重庆 联通)
218.201.40.225	(中国重庆 移动)
221.178.62.145	(中国重庆 移动)
120.39.213.137	(中国福建福州 电信)
121.204.225.177	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
220.249.135.15	(中国福建宁德 联通)
27.152.188.135	(中国福建泉州 电信)
117.24.11.133	(中国福建泉州 电信)
36.249.80.84	(中国福建泉州 联通)
110.88.142.63	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
112.48.130.43	(中国福建厦门 移动)
112.48.137.126	(中国福建厦门 移动)
112.48.158.41	(中国福建厦门 移动)
125.74.134.72	(中国甘肃兰州 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
116.31.102.51	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
157.148.65.41	(中国广东广州 联通)
157.255.34.28	(中国广东广州 联通)
183.240.242.138	(中国广东广州 移动)
120.240.128.68	(中国广东惠州 移动)
120.232.141.15	(中国广东江门 移动)
183.240.90.144	(中国广东茂名 移动)
58.251.60.42	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
112.60.89.14	(中国广东湛江 移动)
183.237.146.115	(中国广东中山 移动)
182.91.193.5	(中国广西桂林 联通)
182.91.196.169	(中国广西桂林 联通)
116.8.119.198	(中国广西南宁 电信)
116.253.61.93	(中国广西南宁 电信)
36.136.78.3	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.123.248.39	(中国贵州贵阳 电信)
111.124.71.243	(中国贵州贵阳 电信)
111.124.206.129	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
61.243.27.191	(中国贵州贵阳 联通)
116.171.87.193	(中国贵州黔南布依族苗族自治州 联通)
218.201.230.23	(中国贵州黔西南布依族苗族自治州 移动)
124.225.121.159	(中国海南海口 电信)
218.77.199.131	(中国海南海口 电信)
113.59.41.36	(中国海南海口 联通)
183.255.33.68	(中国海南海口 移动)
121.18.168.253	(中国河北保定 联通)
221.195.228.6	(中国河北沧州 联通)
123.182.94.79	(中国河北承德 电信)
101.28.249.25	(中国河北邯郸 联通)
27.128.218.9	(中国河北廊坊 电信)
123.182.183.46	(中国河北廊坊 电信)
124.236.90.13	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.242.241	(中国河北唐山 电信)
106.8.153.33	(中国河北张家口 电信)
123.13.185.4	(中国河南安阳 联通)
111.6.13.106	(中国河南安阳 移动)
221.15.64.1	(中国河南洛阳 联通)
221.15.70.53	(中国河南洛阳 联通)
219.155.150.41	(中国河南南阳 联通)
222.136.90.24	(中国河南濮阳 联通)
1.194.194.168	(中国河南郑州 电信)
1.194.195.128	(中国河南郑州 电信)
36.99.33.7	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
123.6.17.78	(中国河南郑州 联通)
123.6.39.41	(中国河南郑州 联通)
123.6.79.5	(中国河南郑州 联通)
123.6.82.135	(中国河南郑州 联通)
183.205.174.139	(中国河南郑州 移动)
183.205.177.11	(中国河南郑州 移动)
42.101.23.52	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.42.193.79	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
221.209.92.41	(中国黑龙江齐齐哈尔 联通)
222.170.203.84	(中国黑龙江双鸭山 电信)
113.6.84.27	(中国黑龙江绥化 联通)
113.7.203.7	(中国黑龙江绥化 联通)
58.49.156.81	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.37.1	(中国湖北武汉 电信)
119.96.253.3	(中国湖北武汉 电信)
111.48.28.47	(中国湖北武汉 移动)
111.48.66.54	(中国湖北武汉 移动)
111.48.219.100	(中国湖北武汉 移动)
183.95.220.130	(中国湖北咸宁 联通)
111.170.4.184	(中国湖北襄阳 电信)
111.170.15.110	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
211.91.233.77	(中国湖南岳阳 联通)
118.253.194.195	(中国湖南长沙 电信)
124.232.139.165	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.120	(中国湖南长沙 电信)
175.12.90.41	(中国湖南长沙 电信)
111.22.252.167	(中国湖南长沙 移动)
120.226.45.142	(中国湖南长沙 移动)
183.215.51.17	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
36.104.136.132	(中国吉林长春 电信)
36.104.153.10	(中国吉林长春 电信)
157.0.9.225	(中国江苏淮安 联通)
223.109.126.68	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.205	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
49.79.232.92	(中国江苏南通 电信)
61.147.216.3	(中国江苏南通 电信)
61.147.231.165	(中国江苏南通 电信)
58.211.1.2	(中国江苏苏州 电信)
121.228.171.41	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
223.109.118.2	(中国江苏徐州 移动)
58.220.44.77	(中国江苏扬州 电信)
58.220.65.28	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
222.186.39.157	(中国江苏镇江 电信)
36.151.232.87	(中国江苏镇江 移动)
115.150.31.213	(中国江西赣州 电信)
220.177.175.220	(中国江西吉安 电信)
59.63.81.30	(中国江西景德镇 电信)
117.40.148.41	(中国江西九江 电信)
106.225.246.42	(中国江西南昌 电信)
116.153.76.41	(中国江西南昌 联通)
116.153.79.104	(中国江西南昌 联通)
42.202.161.2	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
218.60.77.5	(中国辽宁大连 联通)
123.247.87.10	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
218.24.86.101	(中国辽宁沈阳 联通)
116.114.98.41	(中国内蒙古阿拉善盟 联通)
116.136.185.4	(中国内蒙古鄂尔多斯 联通)
1.183.211.54	(中国内蒙古呼和浩特 电信)
222.75.36.76	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
116.172.75.63	(中国宁夏中卫 联通)
116.172.76.132	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
150.138.210.18	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
39.91.182.41	(中国山东济南 联通)
39.91.190.6	(中国山东济南 联通)
116.196.129.144	(中国山东济南 联通)
116.196.136.236	(中国山东济南 联通)
123.134.185.43	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
60.211.209.82	(中国山东济宁 联通)
140.249.144.131	(中国山东青岛 电信)
140.249.149.195	(中国山东青岛 电信)
140.249.244.144	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
61.179.224.78	(中国山东泰安 联通)
39.91.130.1	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
60.210.9.154	(中国山东淄博 联通)
112.240.60.166	(中国山东淄博 联通)
222.134.66.199	(中国山东淄博 联通)
60.221.203.57	(中国山西临汾 联通)
1.71.157.41	(中国山西太原 电信)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
116.179.52.32	(中国山西阳泉 联通)
113.142.189.25	(中国陕西西安 电信)
113.142.207.41	(中国陕西西安 电信)
113.142.217.130	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
112.46.36.3	(中国陕西西安 移动)
36.163.195.161	(中国陕西咸阳 移动)
36.163.206.251	(中国陕西咸阳 移动)
114.80.149.75	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.16	(中国上海 电信)
180.163.132.92	(中国上海 电信)
180.163.200.97	(中国上海 电信)
117.186.171.65	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
171.214.23.41	(中国四川成都 电信)
222.212.211.52	(中国四川成都 电信)
101.206.203.173	(中国四川成都 联通)
112.192.17.22	(中国四川成都 联通)
116.169.189.157	(中国四川成都 联通)
183.222.232.149	(中国四川成都 移动)
220.167.106.55	(中国四川德阳 电信)
117.139.103.73	(中国四川眉山 移动)
125.66.115.9	(中国四川南充 电信)
117.176.244.200	(中国四川雅安 移动)
60.26.220.30	(中国天津 联通)
60.28.100.6	(中国天津 联通)
60.28.220.225	(中国天津 联通)
111.161.40.79	(中国天津 联通)
111.164.19.148	(中国天津 联通)
116.130.196.135	(中国天津 联通)
125.37.127.1	(中国天津 联通)
125.39.177.92	(中国天津 联通)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
106.60.71.39	(中国云南楚雄彝族自治州 电信)
218.63.8.249	(中国云南楚雄彝族自治州 电信)
116.53.37.73	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
222.220.212.1	(中国云南昆明 电信)
180.130.97.105	(中国云南昆明 联通)
220.164.107.45	(中国云南玉溪 电信)
14.205.46.80	(中国云南玉溪 联通)
39.173.129.28	(中国浙江杭州 移动)
112.13.105.162	(中国浙江杭州 移动)
112.15.33.41	(中国浙江湖州 移动)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.125	(中国浙江嘉兴 电信)
183.134.11.42	(中国浙江嘉兴 电信)
183.246.188.138	(中国浙江嘉兴 移动)
60.188.105.15	(中国浙江金华 电信)
101.69.97.135	(中国浙江金华 联通)
39.175.11.65	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
112.17.55.20	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
115.231.33.3	(中国浙江宁波 电信)
122.227.254.6	(中国浙江宁波 电信)
122.246.10.7	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
111.3.78.238	(中国浙江宁波 移动)
122.224.48.134	(中国浙江绍兴 电信)
122.228.6.16	(中国浙江温州 电信)
122.228.91.144	(中国浙江温州 电信)
122.228.115.41	(中国浙江温州 电信)
112.16.240.41	(中国浙江温州 移动)
