dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
58.242.249.131	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
220.181.35.40	(中国北京 电信)
111.200.24.229	(中国北京 联通)
123.126.74.26	(中国北京 联通)
113.249.87.131	(中国重庆 电信)
113.250.168.2	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.229.129	(中国重庆 联通)
221.178.62.145	(中国重庆 移动)
59.56.26.13	(中国福建福州 电信)
120.39.213.198	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
112.48.230.20	(中国福建福州 移动)
27.152.188.170	(中国福建泉州 电信)
117.24.10.60	(中国福建泉州 电信)
117.24.11.133	(中国福建泉州 电信)
110.88.142.63	(中国福建厦门 电信)
117.31.116.57	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
125.74.134.72	(中国甘肃兰州 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.29.45.76	(中国广东佛山 电信)
59.37.89.221	(中国广东佛山 电信)
116.31.102.53	(中国广东佛山 电信)
120.232.104.149	(中国广东佛山 移动)
14.215.41.133	(中国广东广州 电信)
183.240.240.41	(中国广东广州 移动)
183.240.242.133	(中国广东广州 移动)
163.177.116.5	(中国广东惠州 联通)
120.240.128.67	(中国广东惠州 移动)
120.232.141.15	(中国广东江门 移动)
183.240.90.144	(中国广东茂名 移动)
183.62.112.55	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
59.34.197.45	(中国广东湛江 电信)
112.60.89.16	(中国广东湛江 移动)
14.152.112.29	(中国广东肇庆 电信)
183.237.146.115	(中国广东中山 移动)
182.91.193.5	(中国广西桂林 联通)
182.91.196.169	(中国广西桂林 联通)
116.8.119.198	(中国广西南宁 电信)
116.253.61.93	(中国广西南宁 电信)
36.136.78.3	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.123.248.8	(中国贵州贵阳 电信)
111.124.71.250	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
61.243.27.192	(中国贵州贵阳 联通)
117.187.46.69	(中国贵州贵阳 移动)
112.67.249.20	(中国海南海口 电信)
124.225.121.159	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
218.77.199.3	(中国海南海口 电信)
113.59.41.37	(中国海南海口 联通)
183.255.33.66	(中国海南海口 移动)
121.18.168.253	(中国河北保定 联通)
123.182.94.13	(中国河北承德 电信)
101.28.249.127	(中国河北邯郸 联通)
123.182.183.44	(中国河北廊坊 电信)
124.239.240.54	(中国河北廊坊 电信)
124.236.90.13	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.219.129	(中国河北唐山 电信)
219.148.113.33	(中国河北邢台 电信)
123.13.185.130	(中国河南安阳 联通)
221.15.64.10	(中国河南洛阳 联通)
1.194.194.168	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
106.42.232.101	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.6.17.77	(中国河南郑州 联通)
123.6.39.41	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
183.204.201.41	(中国河南郑州 移动)
183.205.174.139	(中国河南郑州 移动)
42.185.159.197	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.42.193.76	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
111.43.172.205	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
218.10.9.77	(中国黑龙江齐齐哈尔 联通)
222.170.203.84	(中国黑龙江双鸭山 电信)
113.6.84.27	(中国黑龙江绥化 联通)
113.7.203.9	(中国黑龙江绥化 联通)
111.180.137.91	(中国湖北十堰 电信)
58.49.156.81	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.253.10	(中国湖北武汉 电信)
111.48.66.52	(中国湖北武汉 移动)
111.48.130.190	(中国湖北武汉 移动)
111.48.219.98	(中国湖北武汉 移动)
61.184.6.91	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
111.47.227.41	(中国湖北襄阳 移动)
118.253.194.195	(中国湖南长沙 电信)
124.232.139.165	(中国湖南长沙 电信)
175.6.52.126	(中国湖南长沙 电信)
175.12.90.41	(中国湖南长沙 电信)
111.22.252.167	(中国湖南长沙 移动)
120.226.45.149	(中国湖南长沙 移动)
120.226.50.133	(中国湖南长沙 移动)
120.226.187.138	(中国湖南长沙 移动)
183.215.51.17	(中国湖南长沙 移动)
106.41.206.196	(中国吉林长春 电信)
223.112.198.41	(中国江苏常州 移动)
157.0.9.225	(中国江苏淮安 联通)
117.92.139.41	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
221.181.202.56	(中国江苏南京 移动)
49.79.232.95	(中国江苏南通 电信)
61.147.216.8	(中国江苏南通 电信)
61.147.231.166	(中国江苏南通 电信)
58.211.1.2	(中国江苏苏州 电信)
121.228.171.41	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
180.97.241.54	(中国江苏徐州 电信)
223.109.118.9	(中国江苏徐州 移动)
58.220.44.77	(中国江苏扬州 电信)
58.220.65.59	(中国江苏扬州 电信)
58.220.72.102	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
222.186.39.157	(中国江苏镇江 电信)
36.151.232.87	(中国江苏镇江 移动)
115.150.31.213	(中国江西赣州 电信)
220.177.176.247	(中国江西吉安 电信)
59.63.81.63	(中国江西景德镇 电信)
106.227.43.43	(中国江西九江 电信)
117.40.148.41	(中国江西九江 电信)
106.225.224.251	(中国江西南昌 电信)
106.225.246.42	(中国江西南昌 电信)
116.153.76.41	(中国江西南昌 联通)
116.153.79.89	(中国江西南昌 联通)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
218.60.77.5	(中国辽宁大连 联通)
36.131.159.195	(中国辽宁大连 移动)
123.247.87.6	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
116.114.98.41	(中国内蒙古阿拉善盟 联通)
1.180.31.96	(中国内蒙古呼和浩特 电信)
1.183.211.54	(中国内蒙古呼和浩特 电信)
111.56.82.197	(中国内蒙古呼和浩特 移动)
222.75.36.108	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
150.138.219.41	(中国山东济南 电信)
150.138.228.179	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
39.91.182.41	(中国山东济南 联通)
116.196.136.236	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
60.211.209.82	(中国山东济宁 联通)
140.249.144.131	(中国山东青岛 电信)
140.249.149.197	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
140.249.244.147	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
120.222.222.18	(中国山东青岛 移动)
