dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
112.28.201.224	(中国安徽合肥 移动)
112.30.219.202	(中国安徽合肥 移动)
106.63.19.12	(中国北京 电信)
223.210.26.240	(中国重庆)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.226.72	(中国重庆 联通)
117.27.251.144	(中国福建福州 电信)
120.39.213.233	(中国福建福州 电信)
112.49.42.41	(中国福建福州 移动)
27.152.188.89	(中国福建泉州 电信)
112.48.153.104	(中国福建厦门 移动)
183.250.176.57	(中国福建厦门 移动)
183.253.58.205	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
118.180.40.41	(中国甘肃兰州 电信)
180.95.178.112	(中国甘肃兰州 联通)
180.95.228.134	(中国甘肃兰州 联通)
124.152.197.76	(中国甘肃庆阳 联通)
14.17.91.26	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.232.3.15	(中国广东广州 移动)
120.233.1.22	(中国广东惠州 移动)
120.240.91.251	(中国广东肇庆 移动)
182.91.193.98	(中国广西桂林 联通)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.247	(中国贵州贵阳 电信)
111.124.75.246	(中国贵州贵阳 电信)
112.67.249.21	(中国海南海口 电信)
124.225.5.141	(中国海南海口 电信)
124.225.190.71	(中国海南海口 电信)
110.242.20.47	(中国河北保定 联通)
221.195.34.41	(中国河北沧州 联通)
121.17.252.10	(中国河北衡水 联通)
61.182.143.17	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
123.12.214.147	(中国河南济源 联通)
221.15.67.28	(中国河南洛阳 联通)
1.194.250.214	(中国河南新乡 电信)
36.99.200.5	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
183.204.229.49	(中国河南郑州 移动)
222.138.9.14	(中国河南驻马店 联通)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
113.3.60.129	(中国黑龙江绥化 联通)
36.132.218.18	(中国黑龙江绥化 移动)
122.188.184.14	(中国湖北荆门 联通)
119.36.89.166	(中国湖北仙桃 联通)
61.184.6.113	(中国湖北襄阳 电信)
111.170.15.113	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
122.189.225.213	(中国湖北襄阳 联通)
220.202.155.186	(中国湖南郴州 联通)
222.246.138.53	(中国湖南长沙 电信)
222.246.147.24	(中国湖南长沙 电信)
120.226.91.225	(中国湖南长沙 移动)
106.41.204.86	(中国吉林长春 电信)
122.97.165.114	(中国江苏淮安 联通)
223.109.244.100	(中国江苏淮安 移动)
103.31.171.232	(中国江苏连云港 移动)
180.178.242.56	(中国江苏南京 移动)
61.147.210.111	(中国江苏南通 电信)
61.147.211.205	(中国江苏南通 电信)
36.150.138.41	(中国江苏苏州 移动)
218.93.204.41	(中国江苏宿迁 电信)
112.84.34.41	(中国江苏徐州 联通)
58.220.44.77	(中国江苏扬州 电信)
58.220.65.24	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
116.153.64.180	(中国江西南昌 联通)
118.212.226.82	(中国江西南昌 联通)
42.202.220.135	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.184.17.19	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
218.24.108.40	(中国辽宁沈阳 联通)
218.61.166.148	(中国辽宁沈阳 联通)
221.180.217.147	(中国辽宁沈阳 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
116.172.74.152	(中国宁夏中卫 联通)
116.172.75.15	(中国宁夏中卫 联通)
116.177.226.30	(中国青海西宁 联通)
150.138.138.41	(中国山东青岛 电信)
120.220.82.102	(中国山东枣庄 移动)
60.210.9.157	(中国山东淄博 联通)
112.240.60.148	(中国山东淄博 联通)
112.46.150.16	(中国陕西安康 移动)
61.170.44.230	(中国上海 电信)
180.163.116.25	(中国上海 电信)
118.123.199.108	(中国四川成都 电信)
125.64.6.130	(中国四川成都 电信)
112.192.17.169	(中国四川成都 联通)
117.177.48.60	(中国四川成都 移动)
117.177.55.41	(中国四川成都 移动)
183.222.232.162	(中国四川成都 移动)
125.64.92.183	(中国四川德阳 电信)
42.81.86.100	(中国天津 电信)
42.81.116.34	(中国天津 电信)
42.81.118.42	(中国天津 电信)
117.11.113.165	(中国天津 联通)
49.119.113.202	(中国新疆乌鲁木齐 电信)
106.60.71.93	(中国云南楚雄彝族自治州 电信)
182.247.254.125	(中国云南昆明 电信)
180.130.97.192	(中国云南昆明 联通)
36.147.41.132	(中国云南昆明 移动)
14.205.45.5	(中国云南玉溪 联通)
36.25.253.132	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.134.11.29	(中国浙江嘉兴 电信)
60.188.78.192	(中国浙江金华 电信)
112.17.60.196	(中国浙江金华 移动)
115.231.32.117	(中国浙江宁波 电信)
115.238.171.221	(中国浙江宁波 电信)
183.136.219.233	(中国浙江衢州 电信)
122.224.48.134	(中国浙江绍兴 电信)
115.238.201.78	(中国浙江台州 电信)
183.134.27.74	(中国浙江台州 电信)
115.223.49.68	(中国浙江温州 电信)
122.228.25.73	(中国浙江温州 电信)
122.228.91.145	(中国浙江温州 电信)
112.16.226.32	(中国浙江温州 移动)
112.16.227.103	(中国浙江温州 移动)
183.131.133.181	(中国浙江舟山 电信)
