dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
112.28.201.251	(中国安徽合肥 移动)
112.30.219.202	(中国安徽合肥 移动)
223.210.26.240	(中国重庆)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
117.27.251.133	(中国福建福州 电信)
120.39.213.233	(中国福建福州 电信)
112.48.153.104	(中国福建厦门 移动)
183.250.176.57	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
121.14.142.190	(中国广东东莞 电信)
116.253.61.103	(中国广西南宁 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.245	(中国贵州贵阳 电信)
111.124.75.240	(中国贵州贵阳 电信)
112.67.249.22	(中国海南海口 电信)
61.182.143.42	(中国河北石家庄 联通)
36.99.200.5	(中国河南郑州 电信)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
119.36.89.166	(中国湖北仙桃 联通)
61.184.6.101	(中国湖北襄阳 电信)
222.246.138.50	(中国湖南长沙 电信)
222.246.147.24	(中国湖南长沙 电信)
120.226.91.225	(中国湖南长沙 移动)
223.109.244.101	(中国江苏淮安 移动)
61.147.210.156	(中国江苏南通 电信)
61.147.211.133	(中国江苏南通 电信)
122.195.144.8	(中国江苏宿迁 联通)
58.220.44.32	(中国江苏扬州 电信)
58.220.65.24	(中国江苏扬州 电信)
116.153.64.180	(中国江西南昌 联通)
42.202.220.137	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
218.61.166.134	(中国辽宁沈阳 联通)
116.172.74.152	(中国宁夏中卫 联通)
150.138.138.41	(中国山东青岛 电信)
120.220.82.102	(中国山东枣庄 移动)
112.240.60.159	(中国山东淄博 联通)
112.46.150.16	(中国陕西安康 移动)
61.170.44.190	(中国上海 电信)
180.163.116.25	(中国上海 电信)
125.64.6.130	(中国四川成都 电信)
222.213.0.4	(中国四川成都 电信)
125.64.92.199	(中国四川德阳 电信)
42.81.86.100	(中国天津 电信)
111.31.16.99	(中国天津 移动)
36.25.253.132	(中国浙江湖州 电信)
183.134.11.29	(中国浙江嘉兴 电信)
60.188.78.192	(中国浙江金华 电信)
39.175.1.228	(中国浙江金华 移动)
115.238.171.221	(中国浙江宁波 电信)
122.228.25.73	(中国浙江温州 电信)
122.228.239.10	(中国浙江温州 电信)
183.131.133.181	(中国浙江舟山 电信)
