dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
223.244.13.80	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
60.171.255.50	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
106.39.192.143	(中国北京 电信)
113.249.87.131	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
111.10.71.129	(中国重庆 移动)
221.178.10.162	(中国重庆 移动)
120.39.213.200	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
222.79.112.51	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
36.250.233.3	(中国福建福州 联通)
27.152.188.166	(中国福建泉州 电信)
27.152.189.59	(中国福建泉州 电信)
117.24.11.73	(中国福建泉州 电信)
112.48.194.197	(中国福建泉州 移动)
110.88.142.67	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
125.74.134.72	(中国甘肃兰州 电信)
117.156.210.12	(中国甘肃平凉 移动)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
116.31.102.50	(中国广东佛山 电信)
183.232.196.135	(中国广东佛山 移动)
183.240.242.137	(中国广东广州 移动)
120.233.3.171	(中国广东惠州 移动)
58.251.60.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
120.233.47.200	(中国广东深圳 移动)
111.45.68.20	(中国广东湛江 移动)
183.237.146.115	(中国广东中山 移动)
171.105.63.44	(中国广西南宁 电信)
58.42.59.70	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
203.195.76.33	(中国贵州贵阳 电信)
116.171.87.130	(中国贵州黔南布依族苗族自治州 联通)
218.201.230.16	(中国贵州黔西南布依族苗族自治州 移动)
218.77.193.88	(中国海南海口 电信)
111.63.74.41	(中国河北保定 移动)
221.195.211.5	(中国河北沧州 联通)
101.28.130.1	(中国河北邯郸 联通)
27.128.210.120	(中国河北廊坊 电信)
111.62.48.158	(中国河北廊坊 移动)
121.22.227.2	(中国河北秦皇岛 联通)
124.236.90.13	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
101.72.203.41	(中国河北唐山 联通)
101.72.237.41	(中国河北唐山 联通)
61.54.15.2	(中国河南安阳 联通)
123.13.185.131	(中国河南安阳 联通)
106.46.26.88	(中国河南洛阳 电信)
61.163.9.41	(中国河南洛阳 联通)
222.138.208.8	(中国河南洛阳 联通)
1.194.194.168	(中国河南郑州 电信)
123.6.105.21	(中国河南郑州 联通)
183.204.220.1	(中国河南郑州 移动)
42.101.21.235	(中国黑龙江哈尔滨 电信)
42.185.159.193	(中国黑龙江哈尔滨 电信)
