dlassets.xboxlive.cn

182.61.128.177	(中国 电信)
211.91.65.209	(中国安徽合肥 联通)
112.30.219.202	(中国安徽合肥 移动)
120.209.101.4	(中国安徽铜陵 移动)
106.63.18.9	(中国北京 电信)
106.63.19.12	(中国北京 电信)
106.63.21.9	(中国北京 电信)
183.66.103.184	(中国重庆 电信)
183.66.110.145	(中国重庆 电信)
223.210.26.33	(中国重庆 电信)
58.144.234.1	(中国重庆 联通)
59.56.28.88	(中国福建福州 电信)
117.27.251.13	(中国福建福州 电信)
120.39.213.240	(中国福建福州 电信)
112.49.42.41	(中国福建福州 移动)
117.24.10.59	(中国福建泉州 电信)
183.253.58.205	(中国福建厦门 移动)
61.134.71.91	(中国甘肃兰州 电信)
118.180.40.41	(中国甘肃兰州 电信)
124.152.197.80	(中国甘肃庆阳 联通)
14.17.91.25	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
59.37.89.217	(中国广东佛山 电信)
120.232.104.141	(中国广东佛山 移动)
183.2.166.129	(中国广东广州 电信)
180.88.55.129	(中国广东广州 鹏博士)
163.177.116.10	(中国广东惠州 联通)
120.233.2.42	(中国广东惠州 移动)
120.238.118.65	(中国广东惠州 移动)
120.238.119.1	(中国广东惠州 移动)
120.232.57.163	(中国广东深圳 移动)
120.234.70.51	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
120.240.91.251	(中国广东肇庆 移动)
120.240.112.118	(中国广东肇庆 移动)
112.60.32.13	(中国广东中山 移动)
182.91.193.1	(中国广西桂林 联通)
211.97.82.41	(中国广西南宁 联通)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.245	(中国贵州贵阳 电信)
111.124.75.240	(中国贵州贵阳 电信)
124.225.190.71	(中国海南海口 电信)
103.250.252.199	(中国海南海口 联通)
124.237.212.41	(中国河北保定 电信)
119.249.102.41	(中国河北保定 联通)
121.17.252.9	(中国河北衡水 联通)
121.22.227.5	(中国河北秦皇岛 联通)
61.182.143.70	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
111.62.127.3	(中国河北石家庄 移动)
106.116.172.5	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
123.12.214.185	(中国河南济源 联通)
221.15.67.28	(中国河南洛阳 联通)
111.7.69.46	(中国河南洛阳 移动)
36.99.200.5	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.82.136	(中国河南郑州 联通)
123.6.106.4	(中国河南郑州 联通)
111.6.242.132	(中国河南郑州 移动)
222.138.9.62	(中国河南驻马店 联通)
111.43.169.86	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
113.3.60.129	(中国黑龙江绥化 联通)
111.48.218.218	(中国湖北武汉 移动)
111.170.15.112	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
111.47.227.41	(中国湖北襄阳 移动)
223.151.245.39	(中国湖南常德 电信)
113.240.118.41	(中国湖南长沙 电信)
222.246.138.74	(中国湖南长沙 电信)
120.226.47.54	(中国湖南长沙 移动)
120.226.50.138	(中国湖南长沙 移动)
120.226.91.225	(中国湖南长沙 移动)
120.226.149.70	(中国湖南长沙 移动)
120.226.182.115	(中国湖南长沙 移动)
36.104.136.177	(中国吉林长春 电信)
106.41.204.86	(中国吉林长春 电信)
139.215.225.101	(中国吉林长春 联通)
58.216.2.41	(中国江苏常州 电信)
110.219.0.203	(中国江苏淮安 移动)
223.109.244.97	(中国江苏淮安 移动)
219.232.131.62	(中国江苏南京 移动)
219.232.133.6	(中国江苏南京 移动)
221.181.202.56	(中国江苏南京 移动)
223.111.22.216	(中国江苏南京 移动)
61.147.216.3	(中国江苏南通 电信)
121.228.171.41	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
36.150.230.41	(中国江苏宿迁 移动)
112.83.133.195	(中国江苏泰州 联通)
223.109.117.1	(中国江苏徐州 移动)
223.109.107.4	(中国江苏盐城 移动)
49.71.74.90	(中国江苏扬州 电信)
49.71.75.46	(中国江苏扬州 电信)
58.220.44.75	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
220.177.176.24	(中国江西吉安 电信)
106.225.194.41	(中国江西南昌 电信)
106.227.70.1	(中国江西南昌 电信)
118.212.225.67	(中国江西南昌 联通)
117.162.8.129	(中国江西南昌 移动)
117.163.57.171	(中国江西南昌 移动)
42.7.60.221	(中国辽宁大连 联通)
36.131.158.129	(中国辽宁大连 移动)
123.184.17.18	(中国辽宁沈阳 电信)
218.24.85.38	(中国辽宁沈阳 联通)
218.60.21.10	(中国辽宁沈阳 联通)
221.180.217.147	(中国辽宁沈阳 移动)
116.114.190.227	(中国内蒙古鄂尔多斯 联通)
116.136.186.66	(中国内蒙古鄂尔多斯 联通)
117.161.101.131	(中国内蒙古呼和浩特 移动)
