dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
223.244.13.72	(中国安徽合肥 电信)
117.66.17.39	(中国安徽淮北 电信)
36.110.220.113	(中国北京 电信)
123.117.133.173	(中国北京 联通)
119.84.164.226	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.228.61	(中国重庆 联通)
218.206.1.131	(中国重庆 移动)
221.178.62.142	(中国重庆 移动)
59.56.26.11	(中国福建福州 电信)
120.39.213.134	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
125.77.181.191	(中国福建福州 电信)
36.250.233.5	(中国福建福州 联通)
112.48.194.195	(中国福建泉州 移动)
110.88.142.106	(中国福建厦门 电信)
61.134.71.93	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
180.95.228.8	(中国甘肃兰州 联通)
117.157.227.3	(中国甘肃兰州 移动)
14.17.91.23	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.29.45.76	(中国广东佛山 电信)
59.37.89.218	(中国广东佛山 电信)
116.31.102.52	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
183.2.166.65	(中国广东广州 电信)
157.148.65.41	(中国广东广州 联通)
183.240.90.162	(中国广东茂名 移动)
59.36.133.252	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
183.232.155.41	(中国广东深圳 移动)
112.60.89.16	(中国广东湛江 移动)
183.237.146.115	(中国广东中山 移动)
116.8.119.198	(中国广西南宁 电信)
211.97.87.88	(中国广西南宁 联通)
36.136.78.1	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.240	(中国贵州贵阳 电信)
111.124.206.132	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
61.243.27.193	(中国贵州贵阳 联通)
117.187.46.86	(中国贵州贵阳 移动)
116.171.87.197	(中国贵州黔南布依族苗族自治州 联通)
112.67.249.21	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
101.28.249.26	(中国河北邯郸 联通)
