dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
223.247.67.44	(中国安徽蚌埠 电信)
117.66.33.167	(中国安徽合肥 电信)
117.68.36.80	(中国安徽合肥 电信)
58.242.249.137	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
60.171.255.52	(中国安徽宿州 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
111.200.24.229	(中国北京 联通)
113.249.87.131	(中国重庆 电信)
119.84.171.41	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
183.66.109.167	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.228.60	(中国重庆 联通)
218.201.40.225	(中国重庆 移动)
59.56.28.32	(中国福建福州 电信)
120.39.215.75	(中国福建福州 电信)
121.204.225.177	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
220.249.135.13	(中国福建宁德 联通)
27.152.29.24	(中国福建泉州 电信)
27.152.188.170	(中国福建泉州 电信)
27.152.189.70	(中国福建泉州 电信)
112.48.194.197	(中国福建泉州 移动)
120.39.163.180	(中国福建厦门 电信)
112.48.137.32	(中国福建厦门 移动)
112.48.175.60	(中国福建厦门 移动)
118.180.0.69	(中国甘肃兰州 电信)
125.74.134.74	(中国甘肃兰州 电信)
117.157.227.1	(中国甘肃兰州 移动)
125.76.110.193	(中国甘肃庆阳 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.239.178	(中国广东东莞 电信)
14.29.45.76	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
27.36.119.41	(中国广东佛山 联通)
120.240.51.79	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.233.3.155	(中国广东惠州 移动)
120.232.141.64	(中国广东江门 移动)
183.240.90.144	(中国广东茂名 移动)
119.147.227.48	(中国广东汕头 电信)
59.36.133.252	(中国广东深圳 电信)
183.62.114.56	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
14.152.112.30	(中国广东肇庆 电信)
183.237.146.115	(中国广东中山 移动)
110.72.104.91	(中国广西贵港 联通)
116.11.252.86	(中国广西南宁 电信)
124.226.72.41	(中国广西南宁 电信)
171.105.63.44	(中国广西南宁 电信)
171.109.103.138	(中国广西南宁 电信)
211.97.83.41	(中国广西南宁 联通)
117.141.255.8	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
