dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
112.28.201.231	(中国安徽合肥 移动)
112.30.219.207	(中国安徽合肥 移动)
183.66.103.184	(中国重庆 电信)
183.66.106.125	(中国重庆 电信)
183.66.110.149	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.226.73	(中国重庆 联通)
58.144.234.130	(中国重庆 联通)
117.27.251.145	(中国福建福州 电信)
120.39.213.238	(中国福建福州 电信)
125.77.174.152	(中国福建泉州 电信)
110.88.142.67	(中国福建厦门 电信)
112.48.153.229	(中国福建厦门 移动)
183.250.176.57	(中国福建厦门 移动)
183.253.58.205	(中国福建厦门 移动)
60.165.237.7	(中国甘肃兰州 电信)
180.95.178.111	(中国甘肃兰州 联通)
124.152.197.76	(中国甘肃庆阳 联通)
14.17.91.25	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.6.211.243	(中国广东佛山 电信)
183.232.3.77	(中国广东广州 移动)
120.238.119.1	(中国广东惠州 移动)
112.90.44.234	(中国广东揭阳 联通)
120.240.91.251	(中国广东肇庆 移动)
120.240.112.121	(中国广东肇庆 移动)
120.240.119.218	(中国广东肇庆 移动)
182.91.193.1	(中国广西桂林 联通)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.246	(中国贵州贵阳 电信)
113.125.197.101	(中国贵州贵阳 电信)
113.125.199.84	(中国贵州贵阳 电信)
112.67.249.34	(中国海南海口 电信)
124.225.5.140	(中国海南海口 电信)
221.195.34.41	(中国河北沧州 联通)
121.17.252.9	(中国河北衡水 联通)
61.182.143.44	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
111.62.39.20	(中国河北石家庄 移动)
111.62.101.80	(中国河北石家庄 移动)
123.12.214.147	(中国河南济源 联通)
221.15.67.28	(中国河南洛阳 联通)
222.141.205.252	(中国河南漯河 联通)
1.194.250.206	(中国河南新乡 电信)
36.99.200.5	(中国河南郑州 电信)
123.6.53.98	(中国河南郑州 联通)
183.204.229.41	(中国河南郑州 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
122.188.184.198	(中国湖北荆门 联通)
111.180.137.89	(中国湖北十堰 电信)
111.48.218.191	(中国湖北武汉 移动)
119.36.89.166	(中国湖北仙桃 联通)
111.170.15.112	(中国湖北襄阳 电信)
220.202.155.186	(中国湖南郴州 联通)
222.246.138.51	(中国湖南长沙 电信)
120.226.91.225	(中国湖南长沙 移动)
106.41.204.219	(中国吉林长春 电信)
139.215.225.62	(中国吉林长春 联通)
122.97.165.113	(中国江苏淮安 联通)
223.109.244.100	(中国江苏淮安 移动)
103.31.171.235	(中国江苏连云港 移动)
180.178.240.51	(中国江苏南京 移动)
219.232.131.62	(中国江苏南京 移动)
180.101.98.9	(中国江苏宿迁 电信)
112.84.34.41	(中国江苏徐州 联通)
49.71.75.24	(中国江苏扬州 电信)
58.220.44.84	(中国江苏扬州 电信)
58.241.133.148	(中国江苏扬州 联通)
153.99.227.136	(中国江苏扬州 联通)
106.225.246.36	(中国江西南昌 电信)
118.212.226.82	(中国江西南昌 联通)
42.7.60.221	(中国辽宁大连 联通)
123.184.17.15	(中国辽宁沈阳 电信)
42.56.77.1	(中国辽宁沈阳 联通)
116.114.190.202	(中国内蒙古鄂尔多斯 联通)
111.56.82.179	(中国内蒙古呼和浩特 移动)
116.172.74.152	(中国宁夏中卫 联通)
111.51.180.62	(中国宁夏中卫 移动)
116.196.137.60	(中国山东济南 联通)
119.188.36.119	(中国山东济南 联通)
150.138.138.41	(中国山东青岛 电信)
120.220.82.102	(中国山东枣庄 移动)
60.210.18.195	(中国山东淄博 联通)
112.240.60.160	(中国山东淄博 联通)
60.221.18.41	(中国山西临汾 联通)
183.201.233.41	(中国山西太原 移动)
116.179.52.32	(中国山西阳泉 联通)
113.142.186.5	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
112.46.225.121	(中国陕西西安 移动)
61.170.44.230	(中国上海 电信)
180.163.118.245	(中国上海 电信)
118.123.199.108	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
117.177.48.60	(中国四川成都 移动)
183.222.232.149	(中国四川成都 移动)
42.81.86.100	(中国天津 电信)
42.81.118.43	(中国天津 电信)
42.81.148.50	(中国天津 电信)
111.31.114.85	(中国天津 移动)
111.32.197.16	(中国天津 移动)
111.32.202.99	(中国天津 移动)
106.60.71.93	(中国云南楚雄彝族自治州 电信)
182.242.94.111	(中国云南昆明 电信)
182.247.254.31	(中国云南昆明 电信)
180.130.97.190	(中国云南昆明 联通)
14.205.46.82	(中国云南玉溪 联通)
36.25.253.132	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.134.11.29	(中国浙江嘉兴 电信)
112.17.60.196	(中国浙江金华 移动)
115.238.171.221	(中国浙江宁波 电信)
183.136.219.233	(中国浙江衢州 电信)
122.224.48.134	(中国浙江绍兴 电信)
115.238.201.79	(中国浙江台州 电信)
183.134.27.71	(中国浙江台州 电信)
61.164.117.161	(中国浙江温州 电信)
122.228.25.78	(中国浙江温州 电信)
122.228.91.145	(中国浙江温州 电信)
122.228.213.41	(中国浙江温州 电信)
183.131.133.181	(中国浙江舟山 电信)
