dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
223.247.67.44	(中国安徽蚌埠 电信)
117.68.36.80	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
112.28.240.14	(中国安徽合肥 移动)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
106.39.192.141	(中国北京 电信)
111.200.24.228	(中国北京 联通)
113.249.87.131	(中国重庆 电信)
119.84.171.41	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
59.56.23.8	(中国福建福州 电信)
120.39.215.71	(中国福建福州 电信)
121.204.225.177	(中国福建福州 电信)
125.77.30.2	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
112.48.230.11	(中国福建福州 移动)
27.152.188.167	(中国福建泉州 电信)
27.152.189.48	(中国福建泉州 电信)
119.233.138.2	(中国福建厦门 福建广电/联通)
118.180.0.68	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
117.157.232.131	(中国甘肃兰州 移动)
14.17.91.22	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.60.227.41	(中国广东东莞 电信)
14.29.45.74	(中国广东佛山 电信)
59.37.89.179	(中国广东佛山 电信)
120.240.44.76	(中国广东佛山 移动)
14.22.20.211	(中国广东广州 电信)
113.96.136.5	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
157.148.65.41	(中国广东广州 联通)
157.255.34.9	(中国广东广州 联通)
183.240.242.129	(中国广东广州 移动)
183.240.90.197	(中国广东茂名 移动)
119.147.227.48	(中国广东汕头 电信)
120.240.79.3	(中国广东汕头 移动)
59.36.133.252	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
183.232.155.41	(中国广东深圳 移动)
111.45.68.125	(中国广东湛江 移动)
14.152.112.29	(中国广东肇庆 电信)
183.237.146.115	(中国广东中山 移动)
110.72.104.91	(中国广西贵港 联通)
182.91.198.18	(中国广西桂林 联通)
116.11.252.86	(中国广西南宁 电信)
171.105.63.46	(中国广西南宁 电信)
36.136.78.3	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.123.248.40	(中国贵州贵阳 电信)
111.123.250.10	(中国贵州贵阳 电信)
111.124.71.248	(中国贵州贵阳 电信)
111.124.212.4	(中国贵州贵阳 电信)
119.0.80.62	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
124.225.121.160	(中国海南海口 电信)
218.77.192.55	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
113.59.46.41	(中国海南海口 联通)
183.255.33.69	(中国海南海口 移动)
106.8.244.166	(中国河北沧州 电信)
124.238.22.67	(中国河北沧州 电信)
221.195.211.7	(中国河北沧州 联通)
36.143.194.131	(中国河北邯郸 移动)
101.96.148.87	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
106.117.245.88	(中国河北唐山 电信)
101.72.228.96	(中国河北唐山 联通)
123.161.33.22	(中国河南安阳 电信)
61.54.15.10	(中国河南安阳 联通)
123.13.185.1	(中国河南安阳 联通)
221.15.64.3	(中国河南洛阳 联通)
221.15.69.46	(中国河南洛阳 联通)
221.15.70.53	(中国河南洛阳 联通)
222.138.208.1	(中国河南洛阳 联通)
202.110.125.129	(中国河南濮阳 联通)
1.194.194.166	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.6.82.134	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
111.7.189.41	(中国河南郑州 移动)
42.101.23.165	(中国黑龙江哈尔滨 电信)
42.185.159.196	(中国黑龙江哈尔滨 电信)
111.40.186.41	(中国黑龙江哈尔滨 移动)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
113.1.1.41	(中国黑龙江鹤岗 联通)
111.180.137.93	(中国湖北十堰 电信)
58.49.156.79	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.37.10	(中国湖北武汉 电信)
119.96.211.6	(中国湖北武汉 电信)
111.47.209.122	(中国湖北武汉 移动)
111.48.66.52	(中国湖北武汉 移动)
223.76.173.86	(中国湖北武汉 移动)
183.95.221.169	(中国湖北咸宁 联通)
111.170.4.184	(中国湖北襄阳 电信)
111.170.20.36	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
122.189.225.178	(中国湖北襄阳 联通)
111.47.227.41	(中国湖北襄阳 移动)
111.47.238.17	(中国湖北襄阳 移动)
113.219.132.41	(中国湖南郴州 电信)
113.240.102.78	(中国湖南长沙 电信)
175.6.40.226	(中国湖南长沙 电信)
175.6.52.120	(中国湖南长沙 电信)
116.163.33.41	(中国湖南长沙 联通)
36.158.196.24	(中国湖南长沙 移动)
111.22.252.167	(中国湖南长沙 移动)
120.226.45.162	(中国湖南长沙 移动)
120.226.50.129	(中国湖南长沙 移动)
183.215.51.53	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
106.41.206.183	(中国吉林长春 电信)
111.27.123.78	(中国吉林长春 移动)
58.216.46.8	(中国江苏常州 电信)
223.109.126.73	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
58.217.195.19	(中国江苏南京 电信)
58.217.200.221	(中国江苏南京 电信)
221.181.202.56	(中国江苏南京 移动)
121.228.171.41	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
218.94.231.41	(中国江苏苏州 电信)
36.150.138.41	(中国江苏苏州 移动)
223.109.115.5	(中国江苏徐州 移动)
222.188.8.2	(中国江苏盐城 电信)
58.220.72.102	(中国江苏扬州 电信)
222.186.39.208	(中国江苏镇江 电信)
222.186.163.49	(中国江苏镇江 电信)
112.83.76.76	(中国江苏镇江 联通)
211.103.105.180	(中国江苏镇江 移动)
117.42.74.20	(中国江西抚州 电信)
115.150.31.213	(中国江西赣州 电信)
220.177.175.220	(中国江西吉安 电信)
117.43.10.26	(中国江西九江 电信)
106.225.194.41	(中国江西南昌 电信)
106.225.224.28	(中国江西南昌 电信)
106.225.246.39	(中国江西南昌 电信)
116.153.79.89	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
42.202.161.3	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
218.60.77.65	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
182.207.100.130	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
42.4.58.14	(中国辽宁沈阳 联通)
218.61.166.134	(中国辽宁沈阳 联通)
221.180.216.41	(中国辽宁沈阳 移动)
116.114.190.227	(中国内蒙古鄂尔多斯 联通)
222.75.36.76	(中国宁夏银川 电信)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海西宁 电信)
150.138.228.179	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
150.138.248.41	(中国山东济南 电信)
150.138.253.41	(中国山东济南 电信)
182.40.51.120	(中国山东济南 电信)
27.221.124.41	(中国山东济南 联通)
116.196.136.239	(中国山东济南 联通)
123.134.185.18	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
120.221.11.130	(中国山东济南 移动)
120.221.155.48	(中国山东济南 移动)
140.249.144.129	(中国山东青岛 电信)
140.249.149.196	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
140.249.244.145	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
120.221.29.41	(中国山东青岛 移动)
120.222.222.19	(中国山东青岛 移动)
150.138.37.167	(中国山东烟台 电信)
27.195.127.193	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
60.221.18.41	(中国山西临汾 联通)
211.93.211.191	(中国山西太原 联通)
36.42.75.41	(中国陕西西安 电信)
103.236.83.66	(中国陕西西安 电信)
113.142.189.24	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
113.142.207.41	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
111.19.177.78	(中国陕西西安 移动)
114.80.149.72	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.116.66	(中国上海 电信)
180.163.118.175	(中国上海 电信)
180.163.132.84	(中国上海 电信)
180.163.200.96	(中国上海 电信)
118.123.208.18	(中国四川成都 电信)
221.236.11.202	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
183.222.232.151	(中国四川成都 移动)
220.167.5.130	(中国四川德阳 电信)
125.66.117.12	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
123.151.96.28	(中国天津 电信)
123.151.100.51	(中国天津 电信)
60.25.96.135	(中国天津 联通)
60.28.100.241	(中国天津 联通)
60.28.220.225	(中国天津 联通)
111.164.19.69	(中国天津 联通)
125.36.100.1	(中国天津 联通)
111.32.170.131	(中国天津 移动)
49.119.113.5	(中国新疆乌鲁木齐 电信)
49.119.122.41	(中国新疆乌鲁木齐 电信)
116.53.37.63	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.192	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
222.220.212.133	(中国云南昆明 电信)
180.130.97.193	(中国云南昆明 联通)
180.130.108.101	(中国云南昆明 联通)
39.130.253.124	(中国云南昆明 移动)
220.164.107.50	(中国云南玉溪 电信)
183.136.165.46	(中国浙江杭州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.11.51	(中国浙江嘉兴 电信)
60.188.105.16	(中国浙江金华 电信)
39.175.11.2	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
122.227.254.10	(中国浙江宁波 电信)
183.131.56.3	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.123	(中国浙江台州 电信)
115.238.220.41	(中国浙江台州 电信)
115.223.8.109	(中国浙江温州 电信)
122.228.115.41	(中国浙江温州 电信)
122.228.221.119	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
112.16.240.41	(中国浙江温州 移动)
