dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
112.28.201.240	(中国安徽合肥 移动)
112.30.219.202	(中国安徽合肥 移动)
112.28.188.198	(中国安徽黄山 移动)
106.63.18.4	(中国北京 电信)
123.126.74.15	(中国北京 联通)
111.132.43.68	(中国北京 铁通)
183.66.103.184	(中国重庆 电信)
183.66.106.125	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
221.178.10.163	(中国重庆 移动)
106.122.248.41	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
112.49.42.41	(中国福建福州 移动)
27.152.188.148	(中国福建泉州 电信)
27.152.189.70	(中国福建泉州 电信)
117.24.10.59	(中国福建泉州 电信)
125.77.174.139	(中国福建泉州 电信)
183.253.58.205	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
36.142.26.27	(中国甘肃兰州 移动)
124.152.197.136	(中国甘肃庆阳 联通)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
59.37.89.220	(中国广东佛山 电信)
163.177.116.10	(中国广东惠州 联通)
120.232.141.64	(中国广东江门 移动)
58.251.60.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
120.233.197.158	(中国广东肇庆 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.247	(中国贵州贵阳 电信)
111.124.75.242	(中国贵州贵阳 电信)
110.242.20.46	(中国河北保定 联通)
121.18.169.146	(中国河北保定 联通)
124.238.115.48	(中国河北沧州 电信)
27.128.210.120	(中国河北廊坊 电信)
61.182.143.76	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
123.13.185.133	(中国河南安阳 联通)
123.12.214.147	(中国河南济源 联通)
221.15.67.28	(中国河南洛阳 联通)
222.138.208.130	(中国河南洛阳 联通)
61.163.51.139	(中国河南新乡 联通)
1.194.175.164	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
123.6.53.101	(中国河南郑州 联通)
111.7.110.41	(中国河南郑州 移动)
183.204.35.148	(中国河南郑州 移动)
111.42.227.204	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
60.219.19.254	(中国黑龙江伊春 联通)
119.96.37.10	(中国湖北武汉 电信)
119.36.89.167	(中国湖北仙桃 联通)
111.170.15.112	(中国湖北襄阳 电信)
122.189.225.179	(中国湖北襄阳 联通)
111.47.227.41	(中国湖北襄阳 移动)
218.75.154.87	(中国湖南常德 电信)
223.151.245.38	(中国湖南常德 电信)
220.202.155.188	(中国湖南郴州 联通)
113.240.118.41	(中国湖南长沙 电信)
118.253.187.133	(中国湖南长沙 电信)
120.226.47.26	(中国湖南长沙 移动)
106.41.204.86	(中国吉林长春 电信)
139.215.225.98	(中国吉林长春 联通)
110.219.0.203	(中国江苏淮安 移动)
223.113.135.196	(中国江苏淮安 移动)
36.150.32.190	(中国江苏连云港 移动)
36.150.93.52	(中国江苏连云港 移动)
223.111.196.161	(中国江苏连云港 移动)
112.20.85.49	(中国江苏南京 移动)
221.181.202.56	(中国江苏南京 移动)
218.93.204.41	(中国江苏宿迁 电信)
36.150.230.41	(中国江苏宿迁 移动)
223.109.105.4	(中国江苏盐城 移动)
58.220.44.33	(中国江苏扬州 电信)
58.220.63.74	(中国江苏扬州 电信)
58.220.72.134	(中国江苏扬州 电信)
110.219.240.211	(中国江苏镇江 移动)
106.225.194.41	(中国江西南昌 电信)
106.225.224.124	(中国江西南昌 电信)
118.212.226.82	(中国江西南昌 联通)
42.202.170.155	(中国辽宁大连 电信)
42.202.220.136	(中国辽宁大连 电信)
123.246.80.132	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.184.27.7	(中国辽宁沈阳 电信)
123.184.28.57	(中国辽宁沈阳 电信)
123.184.57.129	(中国辽宁沈阳 电信)
218.24.85.38	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
117.161.101.131	(中国内蒙古呼和浩特 移动)
116.172.74.152	(中国宁夏中卫 联通)
116.196.131.3	(中国山东济南 联通)
119.188.110.17	(中国山东济南 联通)
123.134.185.248	(中国山东济南 联通)
150.138.138.41	(中国山东青岛 电信)
120.222.233.9	(中国山东青岛 移动)
61.179.224.189	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
120.220.82.102	(中国山东枣庄 移动)
120.220.66.136	(中国山东淄博 移动)
221.204.15.53	(中国山西太原 联通)
112.46.225.121	(中国陕西西安 移动)
61.170.44.230	(中国上海 电信)
180.163.116.29	(中国上海 电信)
117.144.99.157	(中国上海 移动)
118.123.199.108	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
222.213.0.3	(中国四川成都 电信)
117.177.48.60	(中国四川成都 移动)
117.177.55.41	(中国四川成都 移动)
42.81.86.100	(中国天津 电信)
42.81.118.41	(中国天津 电信)
125.38.5.10	(中国天津 联通)
125.38.212.20	(中国天津 联通)
111.31.69.89	(中国天津 移动)
106.60.71.96	(中国云南楚雄彝族自治州 电信)
182.247.254.31	(中国云南昆明 电信)
180.130.97.162	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
14.205.45.7	(中国云南玉溪 联通)
14.205.46.83	(中国云南玉溪 联通)
36.25.253.132	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
112.17.53.13	(中国浙江金华 移动)
112.17.60.196	(中国浙江金华 移动)
112.15.5.192	(中国浙江丽水 移动)
115.238.171.221	(中国浙江宁波 电信)
183.136.219.233	(中国浙江衢州 电信)
122.224.48.134	(中国浙江绍兴 电信)
122.228.25.78	(中国浙江温州 电信)
122.228.91.175	(中国浙江温州 电信)
117.149.241.59	(中国浙江温州 移动)
117.149.244.41	(中国浙江温州 移动)
183.131.133.181	(中国浙江舟山 电信)
