dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
117.68.47.12	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
112.132.250.40	(中国安徽马鞍山 联通)
36.110.220.113	(中国北京 电信)
106.39.192.143	(中国北京 电信)
113.249.87.131	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
111.10.71.131	(中国重庆 移动)
218.206.1.130	(中国重庆 移动)
121.204.225.177	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
112.48.194.196	(中国福建泉州 移动)
120.39.163.187	(中国福建厦门 电信)
112.48.137.32	(中国福建厦门 移动)
117.157.227.3	(中国甘肃兰州 移动)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
59.37.89.221	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
120.240.48.74	(中国广东佛山 移动)
14.22.20.211	(中国广东广州 电信)
157.148.65.41	(中国广东广州 联通)
183.240.185.132	(中国广东广州 移动)
183.240.240.41	(中国广东广州 移动)
183.240.242.129	(中国广东广州 移动)
120.240.128.68	(中国广东惠州 移动)
183.240.90.144	(中国广东茂名 移动)
120.240.80.41	(中国广东汕头 移动)
59.36.133.253	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
111.45.68.126	(中国广东湛江 移动)
112.60.32.10	(中国广东中山 移动)
183.237.146.115	(中国广东中山 移动)
182.91.193.98	(中国广西桂林 联通)
171.105.63.44	(中国广西南宁 电信)
58.42.59.70	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
219.151.25.41	(中国贵州贵阳 电信)
61.243.27.191	(中国贵州贵阳 联通)
117.135.198.157	(中国贵州贵阳 移动)
117.187.46.69	(中国贵州贵阳 移动)
116.171.87.193	(中国贵州黔南布依族苗族自治州 联通)
218.201.230.65	(中国贵州黔西南布依族苗族自治州 移动)
218.77.193.100	(中国海南海口 电信)
218.77.199.4	(中国海南海口 电信)
221.195.228.2	(中国河北沧州 联通)
123.182.94.13	(中国河北承德 电信)
101.28.130.3	(中国河北邯郸 联通)
121.17.252.9	(中国河北衡水 联通)
106.118.30.202	(中国河北廊坊 电信)
121.22.237.8	(中国河北秦皇岛 联通)
61.182.134.221	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.219.129	(中国河北唐山 电信)
106.117.242.241	(中国河北唐山 电信)
101.72.237.41	(中国河北唐山 联通)
219.148.113.32	(中国河北邢台 电信)
60.6.194.136	(中国河北邢台 联通)
61.54.15.1	(中国河南安阳 联通)
221.15.64.2	(中国河南洛阳 联通)
221.15.69.207	(中国河南洛阳 联通)
221.15.70.70	(中国河南洛阳 联通)
123.160.114.20	(中国河南南阳 电信)
219.155.150.41	(中国河南南阳 联通)
1.194.194.169	(中国河南郑州 电信)
