gst.prod.dl.playstation.net

112.29.94.8	(中国安徽滁州 移动)
117.68.44.101	(中国安徽合肥 电信)
220.180.244.254	(中国安徽合肥 电信)
223.244.13.70	(中国安徽合肥 电信)
223.247.108.148	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
61.241.148.66	(中国安徽合肥 联通)
220.205.38.66	(中国安徽合肥 联通)
112.28.201.240	(中国安徽合肥 移动)
111.38.234.155	(中国安徽宿州 移动)
36.110.220.120	(中国北京 电信)
49.7.69.201	(中国北京 电信)
106.63.19.12	(中国北京 电信)
61.49.23.234	(中国北京 联通)
111.132.42.12	(中国北京 铁通)
111.132.43.64	(中国北京 铁通)
119.84.76.122	(中国重庆 电信)
219.153.45.91	(中国重庆 电信)
219.153.187.26	(中国重庆 电信)
58.144.226.74	(中国重庆 联通)
58.144.234.130	(中国重庆 联通)
58.144.235.65	(中国重庆 联通)
58.144.238.249	(中国重庆 联通)
218.201.18.58	(中国重庆 移动)
221.178.86.50	(中国重庆 移动)
59.56.100.78	(中国福建福州 电信)
117.27.251.207	(中国福建福州 电信)
120.39.206.209	(中国福建福州 电信)
112.50.97.133	(中国福建福州 移动)
27.152.29.28	(中国福建泉州 电信)
106.126.0.74	(中国福建泉州 电信)
106.126.10.36	(中国福建泉州 电信)
117.24.8.210	(中国福建泉州 电信)
117.24.10.118	(中国福建泉州 电信)
220.160.46.232	(中国福建泉州 电信)
220.160.47.129	(中国福建泉州 电信)
175.43.23.67	(中国福建泉州 联通)
112.47.51.222	(中国福建泉州 移动)
110.88.142.62	(中国福建厦门 电信)
117.31.118.36	(中国福建厦门 电信)
39.135.231.64	(中国福建厦门 移动)
183.250.178.8	(中国福建厦门 移动)
183.253.58.195	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
118.183.60.79	(中国甘肃兰州 电信)
125.76.115.52	(中国甘肃兰州 电信)
180.95.234.202	(中国甘肃兰州 联通)
124.152.197.136	(中国甘肃庆阳 联通)
59.38.102.26	(中国广东东莞 电信)
119.147.159.131	(中国广东东莞 电信)
121.12.174.212	(中国广东东莞 电信)
183.61.239.122	(中国广东东莞 电信)
116.31.102.58	(中国广东佛山 电信)
183.6.211.239	(中国广东佛山 电信)
120.232.97.89	(中国广东佛山 移动)
120.232.104.150	(中国广东佛山 移动)
120.240.94.98	(中国广东佛山 移动)
