gst.prod.dl.playstation.net

223.244.13.70	(中国安徽合肥  电信)
120.210.22.156	(中国安徽黄山  移动)
36.110.220.121	(中国北京  电信)
119.84.76.122	(中国重庆  电信)
27.155.68.28	(中国福建福州  电信)
125.77.31.135	(中国福建福州  电信)
112.49.49.5	(中国福建福州  移动)
27.152.188.98	(中国福建泉州  电信)
117.24.8.199	(中国福建泉州  电信)
110.88.142.108	(中国福建厦门  电信)
117.31.118.36	(中国福建厦门  电信)
125.76.115.29	(中国甘肃兰州  电信)
14.22.20.216	(中国广东广州  电信)
14.29.101.172	(中国广东广州  电信)
157.148.126.27	(中国广东广州  联通)
183.240.1.105	(中国广东广州  移动)
163.177.116.1	(中国广东惠州  联通)
182.91.193.98	(中国广西桂林  联通)
116.253.61.105	(中国广西南宁  电信)
211.97.76.2	(中国广西南宁  联通)
117.141.140.112	(中国广西南宁  移动)
111.123.50.253	(中国贵州贵阳  电信)
111.123.57.109	(中国贵州贵阳  电信)
113.125.227.252	(中国贵州贵阳  电信)
111.63.153.9	(中国河北保定  移动)
124.239.251.61	(中国河北廊坊  电信)
124.236.45.41	(中国河北石家庄  电信)
61.182.143.40	(中国河北石家庄  联通)
60.6.0.135	(中国河北邢台  联通)
125.44.162.194	(中国河南南阳  联通)
36.99.183.95	(中国河南郑州  电信)
111.6.187.174	(中国河南郑州  移动)
111.6.242.2	(中国河南郑州  移动)
113.3.60.5	(中国黑龙江绥化  联通)
111.180.203.63	(中国湖北十堰  电信)
27.18.12.11	(中国湖北武汉  电信)
124.203.225.229	(中国湖北武汉  鹏博士/电信/联通/铁通)
111.48.110.29	(中国湖北武汉  移动)
111.48.217.26	(中国湖北武汉  移动)
111.170.27.195	(中国湖北襄阳  电信)
175.6.204.37	(中国湖南衡阳  电信)
116.162.77.227	(中国湖南长沙  联通)
116.142.246.142	(中国吉林长春  联通)
219.83.165.5	(中国江苏常州  电信/联通/移动)
180.105.72.81	(中国江苏连云港  电信)
117.89.179.32	(中国江苏南京  电信)
58.211.15.94	(中国江苏苏州  电信)
121.226.246.5	(中国江苏宿迁  电信)
122.195.144.103	(中国江苏宿迁  联通)
112.83.167.1	(中国江苏泰州  联通)
180.97.247.210	(中国江苏徐州  电信)
223.109.118.5	(中国江苏徐州  移动)
36.150.243.135	(中国江苏盐城  移动)
222.186.184.129	(中国江苏镇江  电信)
117.168.147.183	(中国江西赣州  移动)
106.227.26.36	(中国江西南昌  电信)
123.184.17.17	(中国辽宁沈阳  电信)
123.184.221.156	(中国辽宁沈阳  电信)
218.61.166.148	(中国辽宁沈阳  联通)
116.136.15.75	(中国内蒙古呼和浩特  联通)
117.161.73.27	(中国内蒙古呼和浩特  移动)
111.51.182.4	(中国宁夏中卫  移动)
218.95.237.44	(中国青海西宁  电信)
123.134.185.244	(中国山东济南  联通)
103.248.154.10	(中国山东济南 联通)
61.179.224.189	(中国山东泰安  联通)
222.132.143.137	(中国山东泰安  联通)
124.132.138.7	(中国山东枣庄  联通)
60.210.10.4	(中国山东淄博  联通)
222.134.66.198	(中国山东淄博  联通)
120.220.55.133	(中国山东淄博  移动)
61.150.82.41	(中国陕西渭南  电信)
112.46.46.71	(中国陕西西安  移动)
61.170.65.9	(中国上海  电信)
61.170.88.245	(中国上海  电信)
114.80.122.19	(中国上海  电信)
114.80.149.81	(中国上海  电信)
118.112.236.222	(中国四川成都  电信)
183.222.232.133	(中国四川成都  移动)
42.81.118.30	(中国天津  电信)
111.161.117.134	(中国天津  联通)
116.130.196.137	(中国天津  联通)
111.31.22.5	(中国天津  移动)
113.62.113.49	(中国西藏拉萨  电信)
220.163.254.32	(中国云南保山  电信)
14.205.94.108	(中国云南玉溪  联通)
183.246.189.165	(中国浙江嘉兴  移动)
101.69.97.135	(中国浙江金华  联通)
183.248.220.67	(中国浙江绍兴  移动)
103.3.115.3	(中国浙江台州  联通)
115.223.49.25	(中国浙江温州  电信)
117.149.139.170	(中国浙江温州  移动)
