gst.prod.dl.playstation.net

220.180.244.254	(中国安徽合肥  电信)
120.210.22.156	(中国安徽黄山  移动)
36.110.220.120	(中国北京  电信)
103.254.188.179	(中国北京  电信)
61.49.23.246	(中国北京  联通)
123.126.74.139	(中国北京  联通)
111.132.42.13	(中国北京  铁通)
202.98.59.60	(中国重庆  电信)
58.144.234.5	(中国重庆  联通)
27.148.142.11	(中国福建福州  电信)
125.77.31.135	(中国福建福州  电信)
112.49.49.5	(中国福建福州  移动)
183.250.195.138	(中国福建福州  移动)
27.152.188.100	(中国福建泉州  电信)
117.24.8.199	(中国福建泉州  电信)
175.43.23.67	(中国福建泉州  联通)
117.31.118.36	(中国福建厦门  电信)
124.152.197.79	(中国甘肃庆阳  联通)
183.61.239.122	(中国广东东莞  电信)
116.31.102.62	(中国广东佛山  电信)
14.22.20.216	(中国广东广州  电信)
14.29.101.172	(中国广东广州  电信)
180.88.55.129	(中国广东广州  鹏博士)
163.177.116.1	(中国广东惠州  联通)
120.241.86.63	(中国广东惠州  移动)
116.11.252.94	(中国广西南宁  电信)
116.253.61.105	(中国广西南宁  电信)
211.97.76.2	(中国广西南宁  联通)
220.200.130.66	(中国广西南宁  联通)
117.141.140.124	(中国广西南宁  移动)
39.136.67.33	(中国贵州铜仁  移动)
111.63.153.6	(中国河北保定  移动)
124.239.251.61	(中国河北廊坊  电信)
124.236.45.42	(中国河北石家庄  电信)
60.6.0.135	(中国河北邢台  联通)
123.12.235.28	(中国河南鹤壁  联通)
106.46.26.95	(中国河南洛阳  电信)
111.6.187.172	(中国河南郑州  移动)
113.3.60.5	(中国黑龙江绥化  联通)
113.7.211.140	(中国黑龙江绥化  联通)
27.18.12.11	(中国湖北武汉  电信)
111.48.110.30	(中国湖北武汉  移动)
175.6.186.5	(中国湖南长沙  电信)
219.83.165.5	(中国江苏常州  电信/联通/移动)
180.105.72.81	(中国江苏连云港  电信)
36.152.105.5	(中国江苏南京  移动)
61.147.210.111	(中国江苏南通  电信)
58.211.15.94	(中国江苏苏州  电信)
121.226.246.5	(中国江苏宿迁  电信)
122.195.144.46	(中国江苏宿迁  联通)
58.222.57.61	(中国江苏泰州  电信)
222.186.184.129	(中国江苏镇江  电信)
222.186.185.71	(中国江苏镇江  电信)
117.168.147.180	(中国江西赣州  移动)
183.216.169.5	(中国江西南昌  移动)
42.202.218.128	(中国辽宁大连  电信)
123.184.17.17	(中国辽宁沈阳  电信)
123.184.221.156	(中国辽宁沈阳  电信)
124.95.180.141	(中国辽宁沈阳  联通)
221.180.210.63	(中国辽宁沈阳  移动)
1.180.21.188	(中国内蒙古呼和浩特  电信)
111.51.176.91	(中国宁夏中卫  移动)
218.95.237.44	(中国青海西宁  电信)
140.249.98.10	(中国山东济南  电信)
103.248.154.12	(中国山东济南 联通)
140.249.58.5	(中国山东青岛  电信)
61.179.224.189	(中国山东泰安  联通)
119.176.28.88	(中国山东潍坊  联通)
124.132.138.7	(中国山东枣庄  联通)
60.210.10.4	(中国山东淄博  联通)
112.240.60.138	(中国山东淄博  联通)
222.134.66.198	(中国山东淄博  联通)
120.220.55.133	(中国山东淄博  移动)
59.49.9.31	(中国山西太原  电信)
211.90.133.155	(中国山西太原  联通)
221.204.72.185	(中国山西太原  联通)
113.141.161.126	(中国陕西西安  电信)
112.46.46.38	(中国陕西西安  移动)
114.80.121.24	(中国上海  电信)
114.80.122.17	(中国上海  电信)
114.80.149.80	(中国上海  电信)
117.185.129.92	(中国上海  移动)
118.112.19.114	(中国四川成都  电信)
118.112.236.220	(中国四川成都  电信)
117.177.249.218	(中国四川成都  移动)
125.64.92.195	(中国四川德阳  电信)
42.81.102.139	(中国天津  电信)
42.81.118.28	(中国天津  电信)
123.151.98.181	(中国天津  电信)
111.161.117.131	(中国天津  联通)
125.38.212.65	(中国天津  联通)
111.31.22.5	(中国天津  移动)
110.156.168.151	(中国新疆乌鲁木齐  电信)
36.147.48.9	(中国云南昆明  移动)
14.205.94.107	(中国云南玉溪  联通)
115.233.144.86	(中国浙江金华  电信)
183.131.44.95	(中国浙江宁波  电信)
115.231.223.5	(中国浙江绍兴  电信)
183.248.220.67	(中国浙江绍兴  移动)
115.223.49.25	(中国浙江温州  电信)
