gst.prod.dl.playstation.net

220.180.244.254	(中国安徽合肥  电信)
61.241.148.125	(中国安徽合肥  联通)
61.241.178.100	(中国安徽合肥  联通)
120.210.22.153	(中国安徽黄山  移动)
106.63.19.12	(中国北京  电信)
202.98.59.60	(中国重庆  电信)
58.144.234.5	(中国重庆  联通)
58.144.235.66	(中国重庆  联通)
125.77.31.135	(中国福建福州  电信)
112.49.49.5	(中国福建福州  移动)
112.50.97.131	(中国福建福州  移动)
27.152.188.94	(中国福建泉州  电信)
117.31.118.36	(中国福建厦门  电信)
61.134.72.138	(中国甘肃兰州  电信)
124.152.197.79	(中国甘肃庆阳  联通)
183.61.239.122	(中国广东东莞  电信)
116.31.98.122	(中国广东佛山  电信)
116.31.102.62	(中国广东佛山  电信)
14.22.20.216	(中国广东广州  电信)
14.29.101.172	(中国广东广州  电信)
183.240.1.86	(中国广东广州  移动)
163.177.116.1	(中国广东惠州  联通)
120.240.135.5	(中国广东惠州  移动)
58.251.62.205	(中国广东深圳  联通)
211.97.76.2	(中国广西南宁  联通)
39.135.11.161	(中国贵州毕节  移动)
111.123.57.109	(中国贵州贵阳  电信)
183.255.249.5	(中国海南海口  移动)
111.63.153.9	(中国河北保定  移动)
124.236.45.44	(中国河北石家庄  电信)
61.182.143.38	(中国河北石家庄  联通)
60.6.0.135	(中国河北邢台  联通)
106.46.26.94	(中国河南洛阳  电信)
123.6.25.74	(中国河南郑州  联通)
111.6.187.172	(中国河南郑州  移动)
42.101.41.7	(中国黑龙江哈尔滨  电信)
113.3.60.130	(中国黑龙江绥化  联通)
111.180.203.67	(中国湖北十堰  电信)
119.96.6.129	(中国湖北武汉  电信)
111.48.217.22	(中国湖北武汉  移动)
220.202.155.177	(中国湖南郴州  联通)
175.6.29.166	(中国湖南长沙  电信)
120.226.50.135	(中国湖南长沙  移动)
120.226.68.137	(中国湖南长沙  移动)
222.161.212.63	(中国吉林长春  联通)
58.216.17.57	(中国江苏常州  电信)
180.105.72.81	(中国江苏连云港  电信)
61.147.210.77	(中国江苏南通  电信)
58.211.15.94	(中国江苏苏州  电信)
121.226.246.5	(中国江苏宿迁  电信)
58.222.57.40	(中国江苏泰州  电信)
36.151.199.23	(中国江苏徐州  移动)
103.202.212.2	(中国江苏盐城  移动)
58.220.63.81	(中国江苏扬州  电信)
222.186.184.129	(中国江苏镇江  电信)
120.195.176.129	(中国江苏镇江  移动)
115.150.38.132	(中国江西赣州  电信)
218.87.4.22	(中国江西南昌  电信)
183.216.169.5	(中国江西南昌  移动)
123.184.17.17	(中国辽宁沈阳  电信)
123.184.221.134	(中国辽宁沈阳  电信)
1.180.21.184	(中国内蒙古呼和浩特  电信)
117.161.73.24	(中国内蒙古呼和浩特  移动)
111.51.182.4	(中国宁夏中卫  移动)
218.95.237.44	(中国青海西宁  电信)
119.188.44.190	(中国山东济南  联通)
103.248.154.10	(中国山东济南 联通)
119.167.131.74	(中国山东青岛  联通)
119.167.249.101	(中国山东青岛  联通)
61.179.224.189	(中国山东泰安  联通)
124.132.138.7	(中国山东枣庄  联通)
60.210.10.129	(中国山东淄博  联通)
211.90.133.155	(中国山西太原  联通)
61.150.82.41	(中国陕西渭南  电信)
112.46.46.38	(中国陕西西安  移动)
114.80.121.24	(中国上海  电信)
114.80.123.47	(中国上海  电信)
118.112.19.109	(中国四川成都  电信)
118.112.236.220	(中国四川成都  电信)
182.140.148.5	(中国四川成都  电信)
117.177.249.221	(中国四川成都  移动)
125.64.92.183	(中国四川德阳  电信)
123.151.98.181	(中国天津  电信)
111.161.117.134	(中国天津  联通)
125.38.212.47	(中国天津  联通)
111.31.22.5	(中国天津  移动)
111.32.197.253	(中国天津  移动)
110.156.168.151	(中国新疆乌鲁木齐  电信)
182.242.61.249	(中国云南昆明  电信)
182.242.215.229	(中国云南昆明  电信)
36.147.45.1	(中国云南昆明  移动)
14.205.45.5	(中国云南玉溪  联通)
14.205.94.107	(中国云南玉溪  联通)
101.69.97.134	(中国浙江金华  联通)
60.190.1.50	(中国浙江宁波  电信)
183.131.44.95	(中国浙江宁波  电信)
115.231.223.5	(中国浙江绍兴  电信)
183.248.220.67	(中国浙江绍兴  移动)
103.3.115.2	(中国浙江台州  联通)
39.171.74.202	(中国浙江台州  移动)
115.223.49.24	(中国浙江温州  电信)
122.228.91.174	(中国浙江温州  电信)
117.149.139.171	(中国浙江温州  移动)
