gst.prod.dl.playstation.net

112.26.238.17	(中国安徽安庆 移动)
112.29.94.15	(中国安徽滁州 移动)
220.180.244.254	(中国安徽合肥 电信)
223.244.13.69	(中国安徽合肥 电信)
223.247.108.150	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
61.241.148.76	(中国安徽合肥 联通)
61.241.178.100	(中国安徽合肥 联通)
220.205.38.65	(中国安徽合肥 联通)
112.28.201.237	(中国安徽合肥 移动)
36.110.220.121	(中国北京 电信)
49.7.69.201	(中国北京 电信)
59.109.57.132	(中国北京 电信)
106.63.19.12	(中国北京 电信)
61.49.23.246	(中国北京 联通)
123.126.74.198	(中国北京 联通)
111.132.42.12	(中国北京 铁通)
111.132.64.18	(中国北京 铁通)
122.70.129.2	(中国北京 铁通)
122.70.144.1	(中国北京 铁通)
119.84.76.122	(中国重庆 电信)
202.98.59.60	(中国重庆 电信)
219.153.187.26	(中国重庆 电信)
58.144.226.72	(中国重庆 联通)
58.144.231.13	(中国重庆 联通)
58.144.234.3	(中国重庆 联通)
58.144.235.65	(中国重庆 联通)
221.178.86.46	(中国重庆 移动)
117.27.251.76	(中国福建福州 电信)
120.39.215.71	(中国福建福州 电信)
125.77.31.135	(中国福建福州 电信)
112.50.97.133	(中国福建福州 移动)
183.250.195.132	(中国福建福州 移动)
39.135.232.161	(中国福建宁德 移动)
59.57.12.190	(中国福建泉州 电信)
106.126.10.36	(中国福建泉州 电信)
117.24.8.210	(中国福建泉州 电信)
117.24.10.13	(中国福建泉州 电信)
175.43.23.67	(中国福建泉州 联通)
110.88.142.62	(中国福建厦门 电信)
117.31.118.36	(中国福建厦门 电信)
39.135.231.66	(中国福建厦门 移动)
183.253.58.195	(中国福建厦门 移动)
117.157.132.101	(中国甘肃酒泉 移动)
61.134.72.138	(中国甘肃兰州 电信)
118.180.0.81	(中国甘肃兰州 电信)
125.76.115.51	(中国甘肃兰州 电信)
180.95.234.239	(中国甘肃兰州 联通)
124.152.197.136	(中国甘肃庆阳 联通)
59.38.102.22	(中国广东东莞 电信)
113.105.142.180	(中国广东东莞 电信)
119.147.159.131	(中国广东东莞 电信)
183.60.159.243	(中国广东东莞 电信)
183.61.239.122	(中国广东东莞 电信)
116.31.98.122	(中国广东佛山 电信)
116.31.99.55	(中国广东佛山 电信)
116.31.102.62	(中国广东佛山 电信)
14.22.20.216	(中国广东广州 电信)
14.29.101.172	(中国广东广州 电信)
157.148.126.21	(中国广东广州 联通)
183.240.1.104	(中国广东广州 移动)
112.92.61.4	(中国广东惠州 联通)
163.177.116.10	(中国广东惠州 联通)
120.238.119.6	(中国广东惠州 移动)
120.241.86.62	(中国广东惠州 移动)
120.240.89.62	(中国广东江门 移动)
112.90.42.27	(中国广东揭阳 联通)
58.251.62.205	(中国广东深圳 联通)
120.233.81.131	(中国广东深圳 移动)
120.241.125.132	(中国广东深圳 移动)
116.11.252.94	(中国广西南宁 电信)
116.253.61.102	(中国广西南宁 电信)
171.105.188.80	(中国广西南宁 电信)
222.217.92.67	(中国广西南宁 电信)
222.218.85.199	(中国广西南宁 电信)
211.97.76.1	(中国广西南宁 联通)
220.200.130.66	(中国广西南宁 联通)
36.136.93.241	(中国广西南宁 移动)
111.123.57.109	(中国贵州贵阳 电信)
111.123.250.65	(中国贵州贵阳 电信)
113.125.197.142	(中国贵州贵阳 电信)
113.125.253.42	(中国贵州贵阳 电信)
119.0.92.85	(中国贵州贵阳 电信)
117.187.245.194	(中国贵州贵阳 移动)
116.171.221.184	(中国贵州黔西南布依族苗族自治州 联通)
124.225.76.141	(中国海南海口 电信)
218.77.192.61	(中国海南海口 电信)
121.18.168.65	(中国河北保定 联通)
121.18.236.6	(中国河北保定 联通)
111.63.153.10	(中国河北保定 移动)
221.195.206.2	(中国河北沧州 联通)
101.28.249.24	(中国河北邯郸 联通)
121.17.254.9	(中国河北衡水 联通)
121.22.227.2	(中国河北秦皇岛 联通)
124.236.45.41	(中国河北石家庄 电信)
61.182.143.40	(中国河北石家庄 联通)
111.62.101.75	(中国河北石家庄 移动)
111.62.205.81	(中国河北石家庄 移动)
106.116.184.54	(中国河北唐山 电信)
101.72.224.210	(中国河北唐山 联通)
116.131.226.140	(中国河北张家口 联通)
123.12.235.28	(中国河南鹤壁 联通)
106.46.26.95	(中国河南洛阳 电信)
125.44.96.251	(中国河南漯河 联通)
125.44.162.195	(中国河南南阳 联通)
36.99.183.94	(中国河南郑州 电信)
123.6.13.9	(中国河南郑州 联通)
123.6.17.78	(中国河南郑州 联通)
123.6.25.74	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.106.1	(中国河南郑州 联通)
123.6.109.8	(中国河南郑州 联通)
111.7.180.4	(中国河南郑州 移动)
42.185.159.94	(中国黑龙江哈尔滨 电信)
111.41.49.221	(中国黑龙江哈尔滨 移动)
113.3.60.130	(中国黑龙江绥化 联通)
113.7.211.139	(中国黑龙江绥化 联通)
111.42.84.1	(中国黑龙江绥化 移动)
113.56.212.9	(中国湖北荆门 联通)
122.188.38.252	(中国湖北荆门 联通)
122.189.171.111	(中国湖北荆州 联通)
111.180.137.68	(中国湖北十堰 电信)
111.180.203.68	(中国湖北十堰 电信)
58.49.156.86	(中国湖北武汉 电信)
116.211.90.6	(中国湖北武汉 电信)
119.96.5.64	(中国湖北武汉 电信)
119.96.6.129	(中国湖北武汉 电信)
124.203.225.234	(中国湖北武汉 鹏博士/电信/联通/铁通)
111.4.225.244	(中国湖北武汉 移动)
111.48.110.32	(中国湖北武汉 移动)
111.48.217.26	(中国湖北武汉 移动)
111.48.229.121	(中国湖北武汉 移动)
111.48.231.23	(中国湖北武汉 移动)
122.190.153.6	(中国湖北咸宁 联通)
122.189.225.136	(中国湖北襄阳 联通)
218.75.154.125	(中国湖南常德 电信)
220.202.155.182	(中国湖南郴州 联通)
113.219.182.93	(中国湖南衡阳 电信)
175.6.204.38	(中国湖南衡阳 电信)
183.215.51.52	(中国湖南益阳 移动)
113.240.98.41	(中国湖南长沙 电信)
124.232.139.230	(中国湖南长沙 电信)
222.246.138.48	(中国湖南长沙 电信)
116.162.203.74	(中国湖南长沙 联通)
36.158.229.33	(中国湖南长沙 移动)
222.161.212.63	(中国吉林长春 联通)
122.97.165.102	(中国江苏淮安 联通)
39.136.141.83	(中国江苏淮安 移动)
223.109.244.96	(中国江苏淮安 移动)
49.88.232.70	(中国江苏连云港 电信)
180.105.72.81	(中国江苏连云港 电信)
218.98.41.21	(中国江苏连云港 联通)
103.31.171.156	(中国江苏连云港 移动)
103.244.76.8	(中国江苏连云港 移动)
36.155.26.129	(中国江苏南京 移动)
39.134.69.21	(中国江苏南京 移动)
103.208.44.38	(中国江苏南京 移动)
112.25.104.182	(中国江苏南京 移动)
61.147.210.77	(中国江苏南通 电信)
103.48.246.19	(中国江苏南通 移动)
58.211.15.94	(中国江苏苏州 电信)
180.97.205.58	(中国江苏苏州 电信)
36.150.72.77	(中国江苏苏州 移动)
39.136.140.202	(中国江苏苏州 移动)
121.226.246.5	(中国江苏宿迁 电信)
122.195.144.9	(中国江苏宿迁 联通)
58.222.36.114	(中国江苏泰州 电信)
58.222.38.94	(中国江苏泰州 电信)
58.222.57.40	(中国江苏泰州 电信)
112.83.137.194	(中国江苏泰州 联通)
112.83.167.1	(中国江苏泰州 联通)
58.215.114.188	(中国江苏无锡 电信)
180.97.252.34	(中国江苏徐州 电信)
223.109.118.7	(中国江苏徐州 移动)
36.151.217.214	(中国江苏盐城 移动)
36.156.95.229	(中国江苏盐城 移动)
103.202.212.2	(中国江苏盐城 移动)
223.109.104.8	(中国江苏盐城 移动)
223.109.105.3	(中国江苏盐城 移动)
223.109.234.176	(中国江苏盐城 移动)
49.71.74.85	(中国江苏扬州 电信)
58.220.63.80	(中国江苏扬州 电信)
58.220.72.102	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
117.91.185.121	(中国江苏扬州 电信)
222.186.185.54	(中国江苏镇江 电信)
153.101.158.1	(中国江苏镇江 联通)
211.103.105.188	(中国江苏镇江 移动)
115.150.38.132	(中国江西赣州 电信)
117.168.147.177	(中国江西赣州 移动)
115.152.252.26	(中国江西景德镇 电信)
106.225.246.39	(中国江西南昌 电信)
116.153.82.129	(中国江西南昌 联通)
118.212.144.100	(中国江西南昌 联通)
118.212.226.79	(中国江西南昌 联通)
42.202.165.120	(中国辽宁大连 电信)
123.246.193.153	(中国辽宁抚顺 电信)
123.184.17.19	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
123.184.221.155	(中国辽宁沈阳 电信)
42.56.77.3	(中国辽宁沈阳 联通)
42.177.83.112	(中国辽宁沈阳 联通)
124.95.180.141	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
218.61.166.147	(中国辽宁沈阳 联通)
101.246.173.148	(中国辽宁沈阳 鹏博士/电信)
221.180.217.154	(中国辽宁沈阳 移动)
1.180.21.186	(中国内蒙古呼和浩特 电信)
116.136.171.230	(中国内蒙古呼和浩特 联通)
117.161.73.12	(中国内蒙古呼和浩特 移动)
36.103.239.68	(中国宁夏中卫 电信)
116.172.76.3	(中国宁夏中卫 联通)
103.251.162.5	(中国青海西宁 联通)
140.249.98.10	(中国山东济南 电信)
150.138.220.216	(中国山东济南 电信)
150.139.230.57	(中国山东济南 电信)
182.40.120.254	(中国山东济南 电信)
39.91.190.9	(中国山东济南 联通)
61.133.124.58	(中国山东济南 联通)
103.248.154.10	(中国山东济南 联通)
116.196.130.9	(中国山东济南 联通)
119.188.36.104	(中国山东济南 联通)
119.188.44.206	(中国山东济南 联通)
123.134.185.245	(中国山东济南 联通)
120.221.142.6	(中国山东济南 移动)
60.211.210.75	(中国山东济宁 联通)
60.213.22.108	(中国山东临沂 联通)
119.167.249.101	(中国山东青岛 联通)
119.176.28.88	(中国山东潍坊 联通)
120.220.130.54	(中国山东潍坊 移动)
