gst.prod.dl.playstation.net

112.29.94.14	(中国安徽滁州 移动)
117.68.47.12	(中国安徽合肥 电信)
220.180.244.244	(中国安徽合肥 电信)
223.244.13.69	(中国安徽合肥 电信)
223.247.108.147	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
61.241.148.125	(中国安徽合肥 联通)
61.241.178.100	(中国安徽合肥 联通)
220.205.38.66	(中国安徽合肥 联通)
112.30.248.64	(中国安徽合肥 移动)
36.110.220.121	(中国北京 电信)
43.243.235.38	(中国北京 电信)
106.63.19.12	(中国北京 电信)
106.63.23.61	(中国北京 电信)
61.49.23.234	(中国北京 联通)
111.132.43.67	(中国北京 铁通)
122.70.144.1	(中国北京 铁通)
39.136.88.245	(中国北京 移动)
119.84.76.122	(中国重庆 电信)
219.153.45.91	(中国重庆 电信)
219.153.187.26	(中国重庆 电信)
58.144.226.72	(中国重庆 联通)
58.144.234.5	(中国重庆 联通)
58.144.235.66	(中国重庆 联通)
58.144.238.249	(中国重庆 联通)
221.178.3.99	(中国重庆 移动)
221.178.86.44	(中国重庆 移动)
120.39.215.76	(中国福建福州 电信)
125.77.31.135	(中国福建福州 电信)
39.135.232.161	(中国福建宁德 移动)
27.152.181.195	(中国福建泉州 电信)
106.126.10.36	(中国福建泉州 电信)
117.24.8.199	(中国福建泉州 电信)
220.160.46.232	(中国福建泉州 电信)
175.43.23.67	(中国福建泉州 联通)
112.47.51.221	(中国福建泉州 移动)
110.88.142.138	(中国福建厦门 电信)
117.31.118.36	(中国福建厦门 电信)
39.135.231.64	(中国福建厦门 移动)
183.250.178.8	(中国福建厦门 移动)
183.253.56.120	(中国福建厦门 移动)
183.253.58.195	(中国福建厦门 移动)
118.180.0.81	(中国甘肃兰州 电信)
180.95.234.202	(中国甘肃兰州 联通)
124.152.197.136	(中国甘肃庆阳 联通)
59.38.102.24	(中国广东东莞 电信)
119.147.159.131	(中国广东东莞 电信)
121.12.174.161	(中国广东东莞 电信)
183.61.239.122	(中国广东东莞 电信)
116.31.99.55	(中国广东佛山 电信)
116.31.102.62	(中国广东佛山 电信)
183.6.211.239	(中国广东佛山 电信)
14.22.20.216	(中国广东广州 电信)
219.135.97.183	(中国广东广州 电信)
157.148.126.27	(中国广东广州 联通)
180.88.55.129	(中国广东广州 鹏博士)
183.240.22.67	(中国广东广州 移动)
112.90.40.19	(中国广东揭阳 联通)
120.240.75.2	(中国广东汕头 移动)
58.251.60.36	(中国广东深圳 联通)
58.251.62.55	(中国广东深圳 联通)
120.232.55.206	(中国广东深圳 移动)
120.241.125.1	(中国广东深圳 移动)
183.235.178.9	(中国广东阳江 移动)
120.233.197.154	(中国广东肇庆 移动)
113.106.96.65	(中国广东珠海 电信)
182.91.193.5	(中国广西桂林 联通)
116.11.252.94	(中国广西南宁 电信)
116.253.61.102	(中国广西南宁 电信)
171.105.188.80	(中国广西南宁 电信)
222.217.92.67	(中国广西南宁 电信)
222.218.187.70	(中国广西南宁 电信)
220.200.130.7	(中国广西南宁 联通)
39.135.11.161	(中国贵州毕节 移动)
58.42.59.217	(中国贵州贵阳 电信)
111.123.57.109	(中国贵州贵阳 电信)
111.123.250.65	(中国贵州贵阳 电信)
113.125.227.252	(中国贵州贵阳 电信)
119.0.68.81	(中国贵州贵阳 电信)
119.0.92.85	(中国贵州贵阳 电信)
61.243.16.23	(中国贵州贵阳 联通)
117.187.245.194	(中国贵州贵阳 移动)
112.67.249.17	(中国海南海口 电信)
124.225.76.130	(中国海南海口 电信)
218.77.192.61	(中国海南海口 电信)
103.250.252.199	(中国海南海口 联通)
153.0.226.183	(中国海南海口 联通)
111.63.148.1	(中国河北保定 移动)
221.195.206.1	(中国河北沧州 联通)
221.195.228.2	(中国河北沧州 联通)
36.143.254.1	(中国河北承德 移动)
39.134.188.117	(中国河北承德 移动)
101.28.249.22	(中国河北邯郸 联通)
27.128.218.14	(中国河北廊坊 电信)
121.22.227.2	(中国河北秦皇岛 联通)
121.22.249.19	(中国河北秦皇岛 联通)
101.96.148.110	(中国河北石家庄 电信)
124.236.19.210	(中国河北石家庄 电信)
111.62.206.245	(中国河北石家庄 移动)
106.116.184.54	(中国河北唐山 电信)
116.131.226.140	(中国河北张家口 联通)
123.12.235.198	(中国河南鹤壁 联通)
115.56.90.110	(中国河南焦作 联通)
106.46.26.94	(中国河南洛阳 电信)
111.7.69.46	(中国河南洛阳 移动)
222.141.205.254	(中国河南漯河 联通)
125.44.162.145	(中国河南南阳 联通)
115.54.18.133	(中国河南新乡 联通)
36.99.183.94	(中国河南郑州 电信)
123.6.13.7	(中国河南郑州 联通)
123.6.17.80	(中国河南郑州 联通)
123.6.25.74	(中国河南郑州 联通)
123.6.40.138	(中国河南郑州 联通)
123.6.53.99	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
39.136.99.91	(中国河南郑州 移动)
111.7.180.1	(中国河南郑州 移动)
183.204.69.31	(中国河南郑州 移动)
183.204.229.45	(中国河南郑州 移动)
42.101.23.89	(中国黑龙江哈尔滨 电信)
42.101.41.7	(中国黑龙江哈尔滨 电信)
42.185.159.94	(中国黑龙江哈尔滨 电信)
39.136.142.110	(中国黑龙江哈尔滨 移动)
111.41.49.199	(中国黑龙江哈尔滨 移动)
111.42.114.67	(中国黑龙江哈尔滨 移动)
113.3.60.130	(中国黑龙江绥化 联通)
113.7.211.139	(中国黑龙江绥化 联通)
60.219.19.17	(中国黑龙江伊春 联通)
113.56.212.1	(中国湖北荆门 联通)
122.189.171.111	(中国湖北荆州 联通)
111.180.203.48	(中国湖北十堰 电信)
27.18.12.12	(中国湖北武汉 电信)
58.49.156.86	(中国湖北武汉 电信)
58.49.226.153	(中国湖北武汉 电信)
119.96.6.192	(中国湖北武汉 电信)
119.96.7.15	(中国湖北武汉 电信)
119.96.37.2	(中国湖北武汉 电信)
39.136.148.203	(中国湖北武汉 移动)
111.48.110.32	(中国湖北武汉 移动)
111.48.157.135	(中国湖北武汉 移动)
111.48.231.23	(中国湖北武汉 移动)
122.190.153.4	(中国湖北咸宁 联通)
61.184.6.91	(中国湖北襄阳 电信)
111.170.15.112	(中国湖北襄阳 电信)
116.207.185.17	(中国湖北宜昌 电信)
220.202.155.177	(中国湖南郴州 联通)
113.219.183.188	(中国湖南衡阳 电信)
113.219.185.164	(中国湖南衡阳 电信)
175.4.61.230	(中国湖南衡阳 电信)
175.6.204.38	(中国湖南衡阳 电信)
61.240.218.7	(中国湖南岳阳 联通)
113.240.98.32	(中国湖南长沙 电信)
222.246.138.53	(中国湖南长沙 电信)
116.162.203.99	(中国湖南长沙 联通)
36.158.250.14	(中国湖南长沙 移动)
116.142.246.136	(中国吉林长春 联通)
58.216.4.227	(中国江苏常州 电信)
58.216.17.57	(中国江苏常州 电信)
61.160.193.227	(中国江苏常州 电信)
61.160.209.83	(中国江苏常州 电信)
39.136.141.204	(中国江苏淮安 移动)
223.109.244.104	(中国江苏淮安 移动)
223.113.134.54	(中国江苏淮安 移动)
180.105.72.81	(中国江苏连云港 电信)
218.98.41.21	(中国江苏连云港 联通)
103.31.171.200	(中国江苏连云港 移动)
103.244.76.3	(中国江苏连云港 移动)
36.155.26.94	(中国江苏南京 移动)
39.134.69.20	(中国江苏南京 移动)
